published,title,description,link,Pub
2026-02-02T08:33:52+00:00,Accused Pam the Bird vandal ordered to stand trial | 9 News Australia,"The accused, Pam the Bird graffiti vandal, will face trial over allegations he caused $700,000 in damages with his distinctive cartoon graffiti. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FR02CkcwgwE,9News
2026-02-02T09:07:53+00:00,Concerns raised that young women don't realise they're at risk of breast cancer | 9 News Australia,"It's the deadliest cancer for young women in Australia, breast cancer, but still many see it as a disease that strikes in our older years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=SuV4OPVjJjo,9News
2026-02-02T10:26:36+00:00,Freemantle Traffic Bridge closes for 12 months | 9 News Australia,"Commuters were bracing for the worst, but Fremantle's first weekday without the Traffic Bridge delivered a surprisingly smooth start. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/3xRPBAc_xdY,9News
2026-02-02T18:55:32+00:00,Parliament starts ahead of RBA meeting; Search for Dezi Freeman continues | 9 News Australia,"Politicians have returned to Canberra for the official start of the 2026 parliamentary year, amid predictions that the Reserve Bank will raise interest rates. Meanwhile, police and volunteers in Victoria's high country are beginning day two of a renewed search for fugitive Dezi Freeman, with authorities revealing they now believe the accused cop killer is dead. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 00:00 Parliament returns as Reserve Bank meets 00:47 First interest rate announcement of 2026 01:16 Fresh hunt for Dezi Freeman enters day 2 01:47 NSW police probe alleged triple-murder 02:58 SA bushfire threatens homes in Fleurieu 03:25 Man stabbed in Western Sydney armed robbery 03:43 QLD man charged with murder of newborn 04:20 Former Liberal MP joins One Nation Party 04:46 ADHD to be treated by Victorian GPs 05:51 Rafah border reopens for evacuees 07:08 Dan Andrews recovering after medical episode 07:28 Anthony Mundine driving convictions 07:48 Ipswich calls for $20M Olympic track 08:48 Trump threatens to sue Grammys host 10:00 Email claims Epstein had a secret child  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=T7gcTte-vO8,9News
2026-02-02T20:00:08+00:00,Qantas launches one of its biggest international flight sales | 9 News Australia,"Qantas is launching one of its biggest sales of the year, offering major bargains on international flights. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qJYYU2SDUMM,9News
2026-02-02T20:27:24+00:00,"Police believe Dezi Freeman is dead, as search resumes for the alleged cop killer | 9 News Australia","Police are resuming their search for alleged cop killer Dezi Freeman, with officers revealing they believe the fugitive is likely deceased. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yFGsT7ZalIU,9News
2026-02-02T20:28:57+00:00,Trump threatens legal action against Trevor Noah over Epstein joke | 9 News Australia,"US President Donald Trump is threatening legal action against Grammys host Trevor Noah following a joke about his alleged involvement with Jeffrey Epstein and Bill Clinton. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Eu_ZLj8Vfo4,9News
2026-02-02T20:53:19+00:00,Parliament returns for 2026 amidst Coalition turmoil | 9 News Australia,"Day one of Parliament for 2026 is underway, amidst deepening turmoil for the Liberals and the Nationals over their Coalition split. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7Km5DMXEj7w,9News
2026-02-02T21:11:56+00:00,Rafah border re-opens as part of Gaza peace plan | 9 News Australia,"The second phase of US President Donald Trump's Gaza peace plan has commenced with the reopening of the Rafah border crossing, which connects Gaza and Egypt. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qON8HkhiqME,9News
2026-02-02T21:18:38+00:00,Victoria moves toward landmark ADHD care model | 9 News Australia,"Victorian families are closer to accessing ADHD care at their local clinic as the state moves toward a landmark shared care model. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-WWsX8x5xNU,9News
