published,title,description,link,Pub
2026-03-15T19:56:46+00:00,Home sales cooled as borrowers prepare for likely rate rise | 9 News Australia,"Home sales cooled over the weekend as borrowers prepare for a likely interest rate rise by the Reserve Bank ahead of its meeting. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TQogyeC4jIk,9News
2026-03-15T20:50:24+00:00,Melbourne's machete crime wave cripples confidence after three attacks | 9 News Australia,"Melbourne's machete crime wave continues to cripple confidence after three attacks in one week rocked the city. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=U72JnQ2gI5A,9News
2026-03-15T21:03:37+00:00,Fuel standards easing yet to be processed to help with supply | 9 News Australia,"Energy Minister Chris Bowen's easing of fuel standards in an effort to fight the fuel shortage has yet to be processed. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FMsOiWWpdlA,9News
2026-03-15T21:15:37+00:00,Petrol prices crisis talks to be held by NSW Government | 9 News Australia,"Crisis talks will be held over fuel supply in New South Wales, as regional towns begin to run dry of petrol. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5-RLVymQD8Y,9News
2026-03-15T21:33:53+00:00,Safety fears for Iranian soccer team members after asylum bid backflip | 9 News Australia,"There are grave fears for the safety of four Iranian soccer team members after they returned home despite being granted humanitarian visas in Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=erFHdxe4jrc,9News
2026-03-15T21:42:09+00:00,50 per cent of Australian kids are missing out on school camps | 9 News Australia,"It's a rite of passage for Australian kids. New data has revealed that 50 per cent of children are missing out on school camps. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mJY5QNRgIPI,9News
2026-03-15T21:49:32+00:00,Outback Queensland town surrounded by floodwaters | 9 News Australia,"The outback town of Longreach in Queensland is surrounded by floodwaters after the Thomson River peaked. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=F3Wk5lilxhI,9News
2026-03-15T21:52:24+00:00,Melbourne trials tap-and-go bank card for transport | 9 News Australia,"It's been a long time coming, but commuters in Melbourne will finally be able to use their bank card or smart device to tap on and off when using the train. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LxLXHCSUIHM,9News
2026-03-15T23:22:53+00:00,Iran's underground missile city explained | 9 News Australia,"Iran has spent decades building underground bunkers to house it's large and varied missile arsenal.  But their retaliatory strikes have slowed considerably, and it appears their weapons strategy could be their biggest blunder. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Y37B73_ZxU8,9News
2026-03-15T23:32:38+00:00,Watchdog urges Gen Z to be careful with risky viral social media advice | 9 News Australia,"The corporate watchdog has dealt Gen Z a reality check, urging younger Aussies to think twice about the risky viral advice flooding social media. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=DFAabmZ6egs,9News
2026-03-16T00:50:57+00:00,Iran claims it never asked for a ceasefire; escalating petrol prices | 9 News Australia,"Iran claims it never asked for a ceasefire after the U.S. President suggested Tehran attempted to strike a deal. In other news, escalating petrol prices are dominating talks in Canberra at the National Security Committee meeting. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=G7jhhfzYcM0,9News
2026-03-16T01:00:10+00:00,Man dies in hospital after he was shot in a Sydney unit complex | 9 News Australia,"A 38-year-old man has died in hospital after he was shot at a unit complex in Sydney's west in the early hours of this morning. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=anfflvyQw48,9News
2026-03-16T01:37:03+00:00,Bodies of three fishermen found | 9 News Australia,"The bodies of three fishermen from New South Wales have been found in waters off South Australia's limestone coast. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/NXr0uHs9afY,9News
2026-03-16T02:04:01+00:00,Former State of Origin player faces court | 9 News Australia,"Chris Walker, who played for multiple NRL clubs, was arrested on Saturday night after he allegedly fled from police who tried to arrest him at his home. READ MORE: https://nine.social/16hz | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/qwivFDzUx3U,9News
2026-03-16T02:04:18+00:00,Teenagers winched to safety from mountain | 9 News Australia,"A rescue chopper was deployed to bring the six teenagers to safety. #9News #MountBarney #ScenicRim #Rescue #Hiking  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/5z7nXh8YiV8,9News
