published,title,description,link,Pub
2025-11-15T07:18:11+00:00,Pregnant woman killed in tragic crash involving p-plater | 9 News Australia,"A provisional driver has been charged after a pregnant pedestrian suffered fatal injuries in a two-vehicle crash at a pedestrian crossing in Sydney's north-west. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TfLWFqprSmI,9News
2025-11-15T07:21:51+00:00,"Trump backs down on tariffs, including on Australian beef | 9 News Australia","US President Donald Trump has backed down on some of his tariffs as cost of living bites US consumers. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=SIy1Ank61yY,9News
2025-11-15T07:23:46+00:00,Free concert cancelled after fans smash through barriers | 9 News Australia,"Amyl and the Sniffers' free Melbourne gig was shut down over safety fears. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=i8TEr-6CC-g,9News
2025-11-15T07:25:50+00:00,Trump attempts to shift Epstein spotlight | 9 News Australia,"Donald Trump is attempting to shift the spotlight with the US president ordering an investigation into top Democrats and their ties to paedophile Jeffrey Epstein. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_ILn728RYqs,9News
2025-11-15T07:57:10+00:00,Awards blunder leaves crowd cringing | 9 News Australia,"A mistake has left a crowd cringing and organisers of the prestigious Australian of the Year awards red faced. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Qmhu80q8JS8,9News
2025-11-15T08:08:03+00:00,Teen killed during police pursuit | 9 News Australia,"A teenager on a motorbike was killed after hitting a van while being chased by police in Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-rnpf1L2gao,9News
2025-11-15T09:34:56+00:00,Gunman filmed from a getaway car as rounds are fired into a house | 9 News Australia,"A point of view never normally seen as a gunman lets loose in a targeted attack on a home. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=W4DDzYQK-o4,9News
2025-11-15T09:40:55+00:00,Major shake up for protective officers with shopping centres included | 9 News Australia,"PSO roles to now incldue shopping centres alongside changes to trian station roaming. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Xirdoj7IGzg,9News
2025-11-15T09:45:17+00:00,Play sand given urgent warning over asbestos fears | 9 News Australia,"Different kinds of play sand have been recalled over fears it has asbestos in it. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PF8MFFS2LoM,9News
2025-11-15T10:41:13+00:00,Broncos star Pat Carrigan is helping tackle a bigger challenge | 9 News Australia,"Pat Carrigan is helping tackle a bigger challenge joining forces with family in Goondwindi, raising money for much needed cancer services. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BGWwu7IVVpI,9News
