published,title,description,link,Pub
2026-03-16T08:41:40+00:00,‘One Battle After Another’ takes out best picture at the 2026 Oscars | 9 News Australia,"The 2026 Oscars finished with a bang, as fan favourites Jessie Buckley and Michael B. Jordan took out the two biggest acting awards of the night, followed by Paul Thomas Anderson’s film ‘One Battle After Another’ scoring the best picture award. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=K10_AqhDo-w,9News
2026-03-16T08:43:47+00:00,West Lakes mother admits to faking son's cancer diagnosis | 9 News Australia,"A court has heard a West Lakes mother who admitted she faked her son's cancer diagnosis had a spiralling gambling addiction and described funding a lifestyle ""like the rich and famous"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kwhZevyt0Z8,9News
2026-03-16T08:53:08+00:00,Iran says it never asked for a ceasefire and is willing to defend itself | 9 News Australia,"Israel says it still has thousands of targets to hit in Iran and say it is discovering new targets every day and Iran says it never asked for a ceasefire and is willing to defend itself as long as it takes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RFaxfCp82Dk,9News
2026-03-16T09:06:52+00:00,The Kyle and Jackie O Show accused of breaches | 9 News Australia,"The media watchdog is imposing greater broadcasting rules on A-R-N, the radio network behind the Kyle and Jackie O show. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hOp_0e5ULTY,9News
2026-03-16T09:10:47+00:00,Former Origin star granted bail | 9 News Australia,"Former Queensland Origin star Chris Walker has been granted bail after facing court on the Gold Coast. If you or someone you know is experiencing domestic violence, call 1800RESPECT or 1800 737 732 | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BPvPfyUDHWA,9News
2026-03-16T09:16:08+00:00,Queensland Government signed-off on project two months before asking the public | 9 News Australia,"WARNING: This story contains the name and image of an Indigenous person who has passed away.  Queensland's brand new Glasshouse Theatre has been drawn into controversy over its name, amid revelations the state government signed-off on it two months before asking Queenslanders to have their say. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=M2T_Myu731o,9News
2026-03-16T09:29:59+00:00,Boating tragedy as bodies of three men pulled from the water,"There's been a boating tragedy on South Australia's Limestone Coast, with the bodies of three men pulled from the water after an ill-fated fishing trip. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZkKnVPmlREA,9News
2026-03-16T09:33:53+00:00,Will the government back Australia's first astronaut on mission to space? | 9 News Australia,"There are concerns time's running out for South Australia's Katherine Bennell-Pegg to journey to the International Space Station, but it's an opportunity that would come at a cost.  *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yShCCwskxSo,9News
2026-03-16T10:36:41+00:00,Swans apologise for removing reference to Jewish community | 9 News Australia,"Sydney Swans have apologised for their pre-game tribute after being referred to the antisemitism royal commission. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=66-6jeLqU3c,9News
2026-03-16T10:42:34+00:00,Accusations of a cover-up of details surrounding the algal bloom | 9 News Australia,"The Chief Public Health Officer has denied suggestions that she covered up details of just how toxic the Algal Bloom was in its early stages. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=naFLZC78yKw,9News
2026-03-16T11:00:02+00:00,9News Melbourne | 16 March | Full Episode,"The Sydney Swans have admitted they changed the script of a pre-game tribute to victims of the Bondi terror attack, removing references to the Jewish community. In other news Victorian taxpayers will be forced to shell out 125 million dollars to settle a law suit, so the Allan Government can avoid having to re-live its Covid era actions in an election year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=11LKRpRtUOI,9News
2026-03-16T11:00:50+00:00,9News Sydney | 16 March | Full Episode,"The fuel crisis has been front and centre today as dozens of industry leaders from construction to freight and farmers convening for emergency talks.Premier Chris Minns assuring the State we have  the supply we need it's just not getting to where we need it. In other news panic buying or not, the brutal reality is petrol prices are a staggering 3 dollars a litre for some Australians. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RxvUeRYthFU,9News
2026-03-16T11:30:21+00:00,9News Adelaide | 16 March | Full Episode,"A boating tragedy on South Australia's Limestone Coast as the bodies of three men pulled from the water, after an ill-fated fishing trip. In other news the extent of the fuel crisis has tonight been laid bare as service stations here metropolitan Adelaide running dry, with the price of the petrol that remains continuing to rise. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OXTKCNoF73E,9News
2026-03-16T12:00:33+00:00,9News Brisbane | 16 March | Full Episode,"The price of fuel has reached a staggering three dollars a litre for some Queenslanders as the Albanese Government is scrambling to make global energy deals, as the Reserve Bank prepares to deliver another blow to households tomorrow. In other news former Queensland Origin star Chris Walker has been granted bail after facing court on the Gold Coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FnEHrFZetQM,9News
