published,title,description,link,Pub
2025-12-05T07:45:23+00:00,Tensions continue to rise at McLaren heading into the championship decider | 9 News Australia,"Oscar Piastri is adopting a nothing to lose mentality as he heads into the Formula One decider in Abu Dhabi. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=n259wbPlg3M,9News
2025-12-05T07:45:31+00:00,Woman fatally mauled by pet dog | 9 News Australia,"A 39-year-old who was mauled to death by her own dog is being remembered by friends and neighbours. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oUOyx4POXXk,9News
2025-12-05T07:47:41+00:00,Aussies fight back on Day Two of Second Ashes Test | 9 News Australia,"A half-century from Jake Weatherald has helped Australia fight back on day two of the Second Ashes Test at the Gabba.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wgm4fRSxDxw,9News
2025-12-05T07:52:34+00:00,Putin found “morally responsible” for the death of a woman in 2018 | 9 News Australia,"An inquiry has found Russian President Vladimir Putin is ""morally responsible"" for the Novichok poisoning death of a UK woman in 2018. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DEdI3PLyS0Q,9News
2025-12-05T08:09:17+00:00,A new needle-free vaccine arrives after worst flu season on record | 9 News Australia,"It's been one of the worst flu seasons on record, but now a new needle-free vaccine protecting kids from three influenza strains has been approved by the TGA. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AMmDiTrAFGE,9News
2025-12-05T08:17:21+00:00,Man gunned down and killer on the run in Queensland | 9 News Australia,"A man has died and his attacker is on the run after a shooting south of Brisbane this morning. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tOVbz_yp1pA,9News
2025-12-05T08:20:47+00:00,Changes to the way our beaches will be patrolled this summer | 9 News Australia,"The family of the man killed by a shark at Dee Why has gone to the state government to continue their fight to make the ocean safer. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=4-OPWT20mQo,9News
2025-12-05T08:20:51+00:00,Man charged over pipe bomb attempt on eve of January 6 riots | 9 News Australia,"Almost five years after pipe bombs were detected at Republican and Democratic party headquarters in Washington DC, authorities have charged a man over the foiled attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RjiEjs-NZs0,9News
2025-12-05T08:21:33+00:00,Last supermoon of the year to light up south-east skies | 9 News Australia,"The final super moon of the year will light up south east skies tonight. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qzzDWxHS9ew,9News
2025-12-05T08:25:00+00:00,Controversial content creator Bonnie Blue has been detained by police in Bali | 9 News Australia,"Controversial content creator Bonnie Blue was banned from Australia and its Schoolies celebrations, heading instead to Indonesia. Now, she has been detained. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LxeptRJN9DU,9News
