published,title,description,link,Pub
2025-12-02T07:16:36+00:00,Tragic e-bike death triggers pre-Christmas crackdown | 9 News Australia,"Speed limits for e-bikes in New South Wales could be reduced to 30km/h within months, NSW Premier Chris Minns has said today.  The changes were announced the same morning a man died in an e-bike crash in Sydney's CBD. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=WhsoVmxysxY,9News
2025-12-02T07:20:15+00:00,Judge delivers 'special verdict' killer is guilty but not criminally responsible | 9 News Australia,"Today, a Judge delivered a ""special verdict"" that Benjamin Art is guilty, but not criminally responsible for the attack on his housemate in the inner-west, with the victim's children saying justice has not been served. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9XthWWbU5FM,9News
2025-12-02T07:23:05+00:00,Energy debts and hardship payments on the rise for Aussie homes and businesses | 9 News Australia,"Energy debts and hardship payments are rising for Australian homes and businesses, where growth has been slowed by government rebates, and while there's no guarantee they'll continue, the financial strain on households will. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=A4Y03T9rGd0,9News
2025-12-02T07:28:20+00:00,Zelensky expected to talk with Trump after meeting with French PM | 9 News Australia,"Ukraine's President Volodymyr Zelensky is expected to hold talks with Donald Trump over the phone after meeting with Emmanuel Macron. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JagQvSuaFxk,9News
2025-12-02T07:35:26+00:00,Pentagon pushes back on claims of war crimes after strikes off Venezuelan coast | 9 News Australia,"U.S. President Donald Trump will hold a meeting at the White House about next steps on Venezuela, as the administration intensifies its pressure campaign on the country and questions mount about whether the military is exceeding its lawful authority. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XHYr_eFZ-2Q,9News
2025-12-02T07:39:25+00:00,Petrol prices set to fall to lowest in almost three years | 9 News Australia,"Research has shown that Sydney's average fuel prices are now falling to their lowest point since the pandemic. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MZ45UzwZzaM,9News
2025-12-02T07:42:29+00:00,Why winning is 'the best feeling in the world'; With Cate & Bronte Campbell | 9 News Australia,"I speak to sisters Cate & Bronte Campbell, two of the best swimmers Australia has ever produced, with a combined 7 Olympic gold medals between them.   We talk about what really happens inside the Olympic village, why elite sport & fear go hand-in-hand & why nothing else compares to winning gold.   You can hear Cate & Bronte on their new podcast 'Campbell's & Co' launching this summer.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=oFEbg3ivFE4,9News
2025-12-02T07:42:38+00:00,Trump's first Christmas back in the White House unveiled by Melania | 9 News Australia,"First Lady Melania Trump has unveiled her holiday decorations, for her and Donald's first Christmas back at the White House. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rVeTWuarIe4,9News
2025-12-02T07:53:19+00:00,Principal stabbed and Melbourne school in lockdown following staff fight | 9 News Australia,"A staff member has been arrested after he allegedly stabbed the principal of a school in Melbourne's south-east this afternoon. Police swarmed Keysborough College about 3pm following reports of a stabbing. The male staff member was arrested at the scene and will be interviewed by police. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TnfgHZcMb4o,9News
2025-12-02T08:06:21+00:00,New pre-paid travel card vows to make your overseas trip cheaper | 9 News Australia,"As the summer holidays approach, a new pre-paid travel card is vowing to make your overseas trip that bit cheaper. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lMB0S3HTG64,9News
