published,title,description,link,Pub
2026-03-23T20:36:47+00:00,Two teenagers on motorbike killed in crash with bus | 9 News Australia,"Two teenagers on a motorbike have died in a crash with a bus in Sydney's west. The 15-year-old rider and his 14-year-old passenger collided with the much larger vehicle on the Liverpool-Parramatta T-Way near Restwell Road in Bossley Park about 7.10pm. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dM_FZrMIq50,9News
2026-03-23T20:50:00+00:00,"Biggest pay strike in a decade as 30,000 teachers walk off the job in Victoria | 9 News Australia","Up to 30,000 teachers in Victoria are expected to walk off the job today. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kS-aYfAH3Vs,9News
2026-03-23T21:10:45+00:00,'I don't hear any solutions': Politicians clash over fuel supply | 9 News Australia,"Employment Minister Amanda Rishworth and WA Liberal Senator Michaelia Cash have clashed on-air over the government's response to Australia's ongoing fuel crisis. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vfj2OwlWtzM,9News
2026-03-23T21:57:33+00:00,IN FULL: PM Albanese urged to take the lead on fuel crisis as petrol prices surge | 9 News Australia,"State leaders are stepping up pressure on the Prime Minister this morning, urging him to take the lead on Australia's fuel crisis as petrol prices surge. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=S8EbT131JRg,9News
2026-03-23T22:13:38+00:00,How to reduce your health insurance | 9 News Australia,"With rates, premiums and fuel prices all rising, it's time to rein in those household bills again, and Money Expert Joel Gibson tells us how. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zJrK7-2stXc,9News
2026-03-23T23:38:15+00:00,Trump says 'very good chance' of a deal; Iran labels talks as 'fake news' | 9 News Australia,"The speaker of Iran's parliament has rejected claims of talks with the US.﻿ Trump says the US has been negotiating with Iran ""for a long time"" and said he believes a deal is close. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=kYrEMmrA5bk,9News
2026-03-24T00:03:25+00:00,#LIVE: Michele Bullock speaks on interest rate rise | 9 News Australia,Reserve Bank of Australia Governor Michele Bullock speaks after the decision to raise the cash rate.  Follow 9News on Facebook: https://www.facebook.com/9News/ Follow 9News on Twitter: https://twitter.com/9NewsAUS Follow 9News on Instagram: https://www.instagram.com/9news/  #9News #BreakingNews #NineNewsAustralia #9NewsAUS,https://www.youtube.com/watch?v=BSxr-flXkEE,9News
2026-03-24T00:04:09+00:00,#LIVE: PM Albanese and European Commission President make major announcement,Prime Minister Anthony Albanese and President of the European Commission Ursula von der Leyen address the media in Canberra.,https://www.youtube.com/watch?v=OvOa2Jyc87M,9News
2026-03-24T00:55:29+00:00,Europe trade deal finally a reality; Heartbreaking tribute for teenagers | 9 News Australia,"Australia and the European Union have signed a significant trade deal, which has been a decade in the making. In other news, we're learning more this morning about two teenagers, aged 14 and 15, who were killed in a crash in Sydney's west. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=WGZDkeaZ7nQ,9News
2026-03-24T01:03:30+00:00,"'Win, win': Australia and Europe strike long-awaited free-trade agreement | 9 News Australia","The best part of a decade after negotiations started, Australia has finalised a free-trade deal with Europe which the government says will boost the economy by $10 billion a year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Pg2wmYTbZm0,9News
2026-03-24T01:25:17+00:00,Public school teachers strike for first time in 13 years | 9 News Australia,"Public school teachers have warned they may take more industrial action, if the government doesn't put a better deal on the table. #9News   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/24y6eqbd2qg,9News
2026-03-24T01:46:25+00:00,IN FULL: PM Albanese and European Commission President make major announcement | 9 News Australia,"DESCRIPTION GOES HERE - 2-3 LINES    | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=HqFLuIzykbY,9News
2026-03-24T02:01:00+00:00,"Iran labels peace talks claims from Trump as ""fake news"" | 9 News Australia","The US President claims discussions are underway between Washington and Tehran to possibly end the conflict, but Iran says Donald Trump is spreading ""fake news"". #9News",https://www.youtube.com/shorts/lvnRoFkqYqA,9News
2026-03-24T02:48:26+00:00,Queensland ban for young e-bike and e-scooter riders | 9 News Australia,"Children under 16 won't be the only ones potentially affected by Queensland's sweeping e-mobility device reforms. READ MORE: https://nine.social/16xB | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/7gK5GXhQBNk,9News
