published,title,description,link,Pub
2025-12-26T07:51:57+00:00,Wickets and records tumble on dramatic start to Boxing Day Test | 9 News Australia,"It looked as if England had showed up in the Ashes series after they skittled Australia for only 152 on Day 1 at the MCG, but it was too good to be true for the tourists. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Akjq5lq23KM,9News
2025-12-26T07:53:41+00:00,Workers remove 20 tonnes of rubbish after massive Coogee Beach party | 9 News Australia,"Workers have cleaned up 20 tonnes of rubbish after massive beach party in Sydney saw the riot squad called. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nmJC-bWmcHI,9News
2025-12-26T08:00:38+00:00,New poll shows crackdown on hate speech popular among voters post Bondi attack | 9 News Australia,"A new poll shows voters are in support of hate speech crackdowns following the terror attack at Bondi Beach. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qFKvTjhPS9Y,9News
2025-12-26T08:04:09+00:00,Childcare services could be forced to increase fees | 9 News Australia,"Childcare services across the country could be forced to increase their fees as a result of a Federal Government mandate to improve staff wages. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wnqJUMhXt0g,9News
2025-12-26T08:06:19+00:00,New details of suspect after Rabbi's car with Hanukkah signage firebombed | 9 News Australia,"Police have released details of a man they believe may be able to help them in their investigation into the firebombing of a Rabbi's car on Christmas morning. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BGyfPVCnvUc,9News
2025-12-26T08:08:20+00:00,Teenager facing jailtime for performing Nazi salutes | 9 News Australia,"A teenager is facing a decade behind bars for allegedly performing Nazi salutes and damaging government property. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=I1uOputT8aA,9News
2025-12-26T08:09:55+00:00,Paddleboarders and kayakers rescued across Christmas Day | 9 News Australia,"Three kayakers and two paddle boarders have been rescued from waters across Victoria's coastline in three separate incidents on Christmas Day. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=D7Dq1oKbvzw,9News
2025-12-26T08:31:07+00:00,Two surprising faces at Christmas with the royals | 9 News Australia,"The Prince and Princess of Wales joined the King and Queen at their annual church service at Sandringham, with two surprising faces and one notable snub. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=s4zUW08InuI,9News
2025-12-26T08:33:14+00:00,Aussies tipped to spend $1.6 billon this Boxing Day | 9 News Australia,"Australians are tipped to spend $1.6 billon this Boxing Day, up by four per cent from the previous year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ► *Chapters in this video:* 0:00 Sydney 2:16 Melbourne 4:15 Adelaide 6:16 Brisbane  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=plnVBne4nJQ,9News
2025-12-26T08:35:35+00:00,Caravan park community locked out of site after crane collapses | 9 News Australia,"A caravan park community are still locked out of the Gold Coast site after storms caused a crane to collapse. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=eUkr0kVxTO4,9News
