published,title,description,link,Pub
2025-10-27T22:38:02+00:00,PM Albanese warns Beijing after China fired flares at Australian fighter jet | 9 News Australia,"Prime Minister Anthony Albanese has issued a thinly veiled warning to Beijing in a face-to-face meeting, after China fired flares at an Australian fighter jet. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mI72VguHiZE,9News
2025-10-27T22:39:05+00:00,New data reveals cost of sticking with health fund for too long | 9 News Australia,"New data has revealed the cost of sticking with the same health fund for too long. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=8IjXGMh8LRs,9News
2025-10-28T00:18:05+00:00,Diddy's release date set | 9 News Australia,"The disgraced music mogul has been sentenced to around four years behind bars. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/O1D5Ns_-RQY,9News
2025-10-28T00:19:34+00:00,Victoria to reopen youth justice centre | 9 News Australia,"The move comes in response to increased youth crime and tougher bail laws. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/lpseFc4_21Q,9News
2025-10-28T00:21:25+00:00,King Charles heckled about Prince Andrew | 9 News Australia,"King Charles has been confronted with questions about Prince Andrew during a cathedral visit. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/fsYdL7ihLZE,9News
2025-10-28T00:27:21+00:00,Donald Trumps 'perfect' MRI scan | 9 News Australia,"When he was pressed on why he had the scan, the U.S. President said his doctor would provide more details. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/MZ04L5btQX0,9News
2025-10-28T00:30:17+00:00,China's military conduct has been put on notice | 9 News Australia,"Beijing has been given a veiled warning by the Prime Minister over its behaviour in the South China Sea. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/efiN4f3jJlo,9News
2025-10-28T00:33:48+00:00,Two dead after mine explosion in New South Wales' far west 9 News Australia,"#BREAKING: A man and a woman have died after an underground mine exploded in New South Wales' far west. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/9bR7204IAgg,9News
2025-10-28T00:42:21+00:00,Is Barnaby Joyce in or out of the Nationals? | 9 News Australia,"Nationals leaders are calling for Barnaby Joyce to decide once and for all if he's staying with the party. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/mTalUmwUDC0,9News
2025-10-28T00:55:50+00:00,Woman arrested after allegedly cutting gas supplies to hospitals; WiseTech raided | 9 News Australia,"A woman has been arrested after allegedly cutting gas supplies to two hospitals in Sydney. In other news, federal Police and government regulators have raided the offices of one of Australia's biggest tech companies, WiseTech, in relation to a suspected insider trading plot. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=VC4Q0pQK3_U,9News
2025-10-28T01:14:50+00:00,Two children injured in truck collision | 9 News Australia,"The truck driver stopped at the scene and is helping police with their investigation. #9News    | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/76R8gN88Bvo,9News
2025-10-28T01:50:23+00:00,Register to be set up in wake of triple-zero outage | 9 News Australia,"Telcos are already required to report outages, but not in real time. #9News",https://www.youtube.com/shorts/wobhRXaB9vU,9News
2025-10-28T01:51:15+00:00,Social media giants front senators | 9 News Australia,The three tech giants say they'll work to comply with the change by the December deadline. #9News,https://www.youtube.com/shorts/mXGVOsXiDCA,9News
2025-10-28T01:52:29+00:00,Surfer reunited with missing board after 18 months | 9 News Australia,"The mystery of how the custom surfboard managed to drift 2,400 kilometres is yet to be solved. #9News #Shorts",https://www.youtube.com/shorts/R9qR6vte_l8,9News
2025-10-28T01:56:10+00:00,Property prices boom around Sydney Metro stations | 9 News Australia,Real estate agents say now is the time to buy. #9News,https://www.youtube.com/shorts/2knqULP-BVI,9News
