published,title,description,link,Pub
2026-01-29T21:21:52+00:00,Elon Musk expands Neuralink brain chip human trial worldwide | 9 News Australia,"The first paralysed patients in the UK have received Elon Musk's Neuralink brain chip as the company expands its human trials worldwide. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DwaIxtWijts,9News
2026-01-29T21:41:53+00:00,Trump's border tsar vows to reduce number of immigration agents in Minneapolis | 9 News Australia,"After weeks of tension in the US city of Minneapolis, Donald Trump's border tsar has vowed to reduce the number of immigration agents deployed in the city. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6XGNAzzQeBc,9News
2026-01-29T22:06:23+00:00,New planet with potential to support life discovered by Australian astronomers | 9 News Australia,"Australian astronomers have discovered a new planet that has the potential to support life. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uO49cDZUuaM,9News
2026-01-29T22:09:58+00:00,Former Army Chief calls for Australia to build a 'Missile Dome' | 9 News Australia,"A former Army Chief has issued a major security warning, calling on the Australian government to build an 'Aussie Missile Dome' to protect our shores. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4paTYyTcpnA,9News
2026-01-29T22:39:55+00:00,Failed agreement on who should challenge Sussan Ley's leadership | 9 News Australia,"The Liberal Party is at a crossroads after Angus Taylor and Andrew Hastie failed to reach an agreement on who should challenge Sussan Ley for the leadership. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=37Ym0HNTRl4,9News
2026-01-29T22:40:40+00:00,Rise of cheap online stores crippling Australian shops | 9 News Australia,"The rise of cheap online stores like Temu and Shein is crippling Australian shops, raising the question: should we support local retailers even if they come with a higher price tag? | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LEOvoqzEBFU,9News
2026-01-29T22:44:12+00:00,Warning over economic 'Ice Age' if AI is not utilised | 9 News Australia,"Warnings are being issued that Australia could face an economic 'Ice Age' if the country fails to embrace and utilise AI technology. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=VhCc9Qa-Fac,9News
2026-01-30T01:39:38+00:00,How did firearm owners react to Austrlaia's gun buyback? | 9 News Australia,"Around 650,000 guns were ultimately removed from the Australian community in the wake of the 1996 Port Arthur massacre. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/WvmnKuDhVBI,9News
2026-01-30T01:47:00+00:00,Liberal leadership spill concerns | 9 News Australia,"Sussan Ley is holding onto her job for now, after a secret meeting between Liberal leadership rivals. #9News",https://www.youtube.com/shorts/1cL_5JiYxJw,9News
2026-01-30T01:48:40+00:00,Nail salon attacked | 9 News Australia,Police are treating the double firebombing as a targeted attack. #9News,https://www.youtube.com/shorts/IdDveNzx5-Y,9News
