published,title,description,link,Pub
2026-02-03T18:51:01+00:00,Manhunt after teen stabbed; Driver accused of hitting police and driving off | 9 News Australia,"A major manhunt is underway in Melbourne after a 17-year-old boy was stabbed and chased through St Kilda. Meanwhile, police are hunting for a driver accused of mowing down a Gold Coast police officer before fleeing the scene. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 00:00 - Manhunt After Teen Stabbed in St Kilda, Melbourne 01:11 - Driver on the Run After Hitting Police Officer on the Gold Coast 02:53 - Reserve Bank Raises Interest Rates 03:47 - Search for American TV Host Savannah Guthrie's Missing Mother 05:08 - Out-of-Control Bushfire Threatens Homes in South Australia 05:49 - Prince Edward Breaks Silence on Jeffrey Epstein Files 07:12 - Family of Late Backpacker Piper James Visits K’gari 07:37 - Posters of Accused Bondi Terrorist Plastered Across Melbourne 08:10 - 13-Year-Old Boy Rescues Family After Long Swim in WA 08:38 - Search for Dezi Freeman Continues 09:00 - Scaffolding Falls Near Construction Workers in Sydney 09:19 - Sydney Mardi Gras After-Party Cancelled  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MzJ7EQxjkK4,9News
2026-02-03T19:40:28+00:00,Outrage over alleged Bondi terrorist posters spotted in Melbourne | 9 News Australia,"Community outrage has erupted in Melbourne after posters depicting the alleged Bondi terrorist were discovered in public areas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5sTDwA4MXNA,9News
2026-02-03T20:00:14+00:00,Out-of-control bushfire in South Australia rages on | 9 News Australia,"An out-of-control bushfire in South Australia continues to rage, sparking fears for homes and businesses as emergency crews battle the blaze. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FhH8P9yjP5k,9News
2026-02-03T20:37:31+00:00,US show host’s mother disappears in suspected abduction | 9 News Australia,"Savannah Guthrie is speaking out after her mother disappeared in a suspected abduction. In an emotional Instagram post, the anchor called for prayers and pleaded for her mother to be brought home safely. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5ZyU_KGoi4E,9News
2026-02-03T20:37:34+00:00,"RBA leaves option to raise interest rates again, after rate hike decision | 9 News Australia","The Reserve Bank has left the option open to raise interest rates again, issuing a warning that inflation is set to rise even further this year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=G8iGpMYmJOE,9News
2026-02-03T21:07:19+00:00,Epstein Files: Clintons to testify; First Royal speaks on new file releases | 9 News Australia,"A major development has emerged in the Epstein investigation, with former US President Bill Clinton and Hillary Clinton agreeing to testify. Meanwhile, Prince Edward, brother of the former Prince Andrew, has become the first member of the Royal Family to speak publicly about the newly released Epstein files. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kp9XbOb74fI,9News
2026-02-03T21:22:04+00:00,AI-powered assistant admits it would kill a human to stop being shut down | 9 News Australia,"An AI-powered personal assistant has admitted it would kill a human to stop itself from being shut down. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zv0x-Swpjv8,9News
2026-02-03T21:26:31+00:00,Crane crash caught on camera in Sydney | 9 News Australia,"A crane crash in Sydney has been caught on camera, capturing the terrifying moment more than a tonne of scaffolding plummeting to the earth and narrowly missing tradies on the ground. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cMYw1CwXpOs,9News
2026-02-03T21:42:54+00:00,Christian Horner breaks his silence on his exit from Red Bull | 9 News Australia,"One of the biggest names in Formula One, Christian Horner, is preparing to head Down Under as he breaks his silence regarding his exit from Red Bull Racing. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Uo-0GVeTRUk,9News
2026-02-03T22:27:50+00:00,"Teen saves family after showing amazing courage, swimming kilometres for help | 9 News Australia","A mother and her three children were swept kilometres out to sea as the light faded and waves grew. But today, they are all safe, thanks to the sheer grit and courage of a 13-year-old boy who did the unthinkable to save his family. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BFHbR4PyduU,9News
2026-02-03T22:53:58+00:00,America’s ICE Age: deadly raids and civil unrest across the US | 9 News Australia,"32 people died in ICE custody in 2025, marking the deadliest year in two decades for an agency that has long loomed over the lives of American Immigrants. #9News  Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=MKaOj-9FfO4,9News
