published,title,description,link,Pub
2026-01-02T03:01:37+00:00,Brisbane Lions star Lachie Neale breaks silence | 9 News Australia,"Brisbane Lions star Lachie Neale has stood down as co-captain of the club due to ""personal matters"", confirming his separation from his wife Jules. The two-time premiership player said he has ‘let his family down’ and apologised for his actions, but didn't divulge specific details. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/xjZKZY1FJp4,9News
2026-01-02T04:51:07+00:00,"China President's ""unstoppable"" push to claim Taiwan | 9 News Australia","Xi Jinping reinforced his intent to reunify Taiwan in a New Year's address. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Lo4Okc7uyOs,9News
2026-01-02T05:50:48+00:00,Family home gutted by fire | 9 News Australia,"A family home of 17 years will likely need to be torn down after it was significantly damaged by fire. #9News      | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/nmtzBeOm6c0,9News
2026-01-02T07:58:28+00:00,"Dozens dead, more than 100 injured in fire at Alpine ski resort | 9 News Australia","New year celebrations turned to tragedy in Switzerland, with dozens of people dead and more than 100 others injured in a fire at an Alpine ski resort. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=b1HmWhdtO74,9News
2026-01-02T08:02:16+00:00,Sydney mum remembered as hero after saving son from drowning | 9 News Australia,"A Sydney mother is being remembered as a hero after saving her son from drowning at a beach on the NSW Mid North Coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pWIuZFubfyg,9News
2026-01-02T08:13:03+00:00,Japan faces strange crisis | 9 News Australia,"Japan is facing a wave of deadly bear attacks, with the military deploying unusual methods to keep humans and the animals apart. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3S7QNOuWqxI,9News
2026-01-02T08:52:42+00:00,SCG Test will be Usman Khawaja's last | 9 News Australia,"The most pressing question of cricket was answered today, when Usman Khawaja announced the SCG test will be his last. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZyOHgidkiDg,9News
2026-01-02T08:54:45+00:00,Smoke alarm saves family as fire spread through their home | 9 News Australia,"A smoke alarm has saved a family of four who woke to flames spreading through their home in Bayswater in Melbourne’s east. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FfOyP33Yzz8,9News
2026-01-02T08:58:28+00:00,Calls for royal commission into Bondi terror attack grow louder | 9 News Australia,"Calls for a royal commission into the Bondi terror attack are growing louder and harder for the prime minister to ignore. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=IxLd3e-vgsQ,9News
2026-01-02T09:01:17+00:00,Lachie Neale steps down as Brisbane co-captain | 9 News Australia,"Lachie Neale has stood down as Brisbane co-captain, confirming he and his wife have separated. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3RE_UmKoVBY,9News
