published,title,description,link,Pub
2025-12-24T07:17:50+00:00,Tourist attacked and robbed in St Kilda leaves Australia early | 9 News Australia,"The Norwegian tourist, wrongly accused of taking photos of people at the beach by a group of people, has left Australia early. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2bEwafYIA54,9News
2025-12-24T07:19:02+00:00,New gun reforms passed following marathon debate | 9 News Australia,"New reforms to gun laws and hate speech have been passed by NSW Parliament in the wake of the Bondi Beach terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RfF5_sgDJpc,9News
2025-12-24T07:31:17+00:00,DOJ slams new drop of Epstein files | 9 News Australia,"The US Government has slammed the latest drop of Epstein files after Donald Trump was mentioned multiple times. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KWlNF3sMsDk,9News
2025-12-24T07:34:05+00:00,Tributes flow for former Federal MP Katie Allen | 9 News Australia,"Tributes from across the political spectrum for the former member of Higgins, Katie Allen, following her death, aged 59. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rHrH7ofOSdM,9News
2025-12-24T08:00:14+00:00,Special investigation: Exclusive pictures of Santa’s sleigh in action,"As Santa begins his track across the globe to deliver presents to all those on the nice list, we can bring you exclusive pictures of Santa’s sleigh in action as our Christmas correspondent, Mike Dalton, investigates on a special edition of “A Christmas Affair.” | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=4SRBTBg9Ths,9News
2025-12-24T08:43:38+00:00,Two men found guilty of plotting to kill hundreds in a gun rampage | 9 News Australia,"Two men have been found guilty of planning what could have been the deadliest terror attacks against Jewish people on British soil. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3aJVXtmwBi0,9News
2025-12-24T08:47:08+00:00,Nation's biggest electricity transmission project is on the home stretch | 9 News Australia,"Energy Connect has battled significant delays and cost blow-outs, a stumbling block in Australia's race to a green future. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pMvaxuqFNjY,9News
2025-12-24T08:52:34+00:00,Grinches on the run after Christmas Eve heists | 9 News Australia,"A group of grinches are tonight wanted for stealing cars, keys and presents, carrying out a Christmas Eve heist on Brisbane's southside. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Qg7ZHzHDsls,9News
2025-12-24T09:47:03+00:00,Queensland approaches its worst road toll in 16 years,"Police will be out in force tomorrow after what's already been a horror year on Queensland roads. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=h2_LS4_jfIA,9News
2025-12-24T09:54:46+00:00,Group of volunteers joined by a special guest in a special time of year | 9 News Australia,"Giving at Christmas isn't always about presents, and a group of mostly volunteers is delivering the kinds of gifts that are invaluable. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=MsDCBdssMTY,9News
2025-12-24T09:57:47+00:00,Santa is officially en route | 9 News Australia,"BREAKING NEWS: The newsroom is receiving reports that Santa is officially on his way... | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KJ3uVzdY5GI,9News
2025-12-24T10:41:22+00:00,Cyclist killed in Sydney hit-run identified as loving grandfather | 9 News Australia,"The family of a man killed in a hit-and-run on the North Shore, says his final act was to save lives through organ donation. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nOHzGV2PwBQ,9News
2025-12-24T10:41:33+00:00,Thousands flock to markets in last-minute Christmas rush | 9 News Australia,"Thousands have flocked to get their last-minute Christmas shopping in as the rush hits its most intense. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GTKsM2MpPdE,9News
