published,title,description,link,Pub
2025-11-22T01:04:48+00:00,The release of the Epstein files is weeks away | 9 News Australia,"After significant pressure on U.S. President Donald Trump, the release of the Epstein files is just weeks away. The U.S. Justice Department now has less than 30 days to make the files public. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jgUGanvDRr0,9News
2025-11-22T06:32:02+00:00,Darwin prepares for Cyclone Fina; One of the most difficult moments in history | 9 News Australia,"Darwin is preparing for Tropical Cyclone Fina to his this evening, with the storm strengthening to a category 3 storm. In other news, Volodymyr Zelenskyy has been warned this is one of the most difficult moments in history after being presented with Donald Trump's 28-point peace plan.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS:  0:00 Charges laid after Sydney shooting  1:20 PM in South Africa 3:07 28-point peace plan  4:55 Keeping the ANZAC spirit alive 6:30 Tram smash  6:49 Cyclone Fina  9:09 Adelaide blaze  9:30 Trump and Mamdani   *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=8I2bJ-yMuWo,9News
2025-11-22T07:55:11+00:00,Police arrest two males after shootings across Sydney | 9 News Australia,"A 16-year-old and a 22-year-old have been arrested following multiple shootings across Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RsQYJfg1zZc,9News
2025-11-22T07:57:45+00:00,Cyclone Fina intensifies as it closes in on Darwin | 9 News Australia,"Tropical Cyclone Fina has intensified to a category 3 storm and is expected to pass just north of Darwin tonight as it continues its path along the Northern Territory coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dBPnbWASQ30,9News
2025-11-22T07:59:12+00:00,Supercars Hall of Famer Allan Moffat dies aged 86 | 9 News Australia,"Supercars icon Allan Moffat has passed away after a battle with Alzheimer's disease, aged 86. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1CmCmcJH6Pk,9News
2025-11-22T08:03:16+00:00,Machete crimes triple in Victoria over the last four years | 9 News Australia,"A 21-year-old has chased off young intruders who walked into his kitchen allegedly armed with a machete as the crime rates continue to worsen across the state. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fX4v9du_JGY,9News
2025-11-22T08:08:19+00:00,Trump praises Zohran Mamdani after meeting | 9 News Australia,"President Donald Trump praised New York City Mayor-elect Zohran Mamdani following their meeting in the Oval Office. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=k_xGv-pvYxA,9News
2025-11-22T08:11:52+00:00,One of the most difficult moments in history | 9 News Australia,"Volodymyr Zelenskyy has been warned this is one of the most difficult moments in history after being presented with Donald Trump's 28-point peace plan. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LWwnpJZ2MIw,9News
2025-11-22T08:16:18+00:00,New drug for sufferers of an incurable form of blood cancer | 9 News Australia,"The therapy for multiple myeloma work by killing cells from the inside, and is available for patients who have relapsed. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yJwsE5BaT-U,9News
2025-11-22T08:27:20+00:00,Thousands arrive on the Gold Coast for Schoolies | 9 News Australia,"Schoolies has officially kicked off in Surfers Paradise as more than 15,000 school leavers checked into their hotels and got settled for the week. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nUkLQJXO6E8,9News
