published,title,description,link,Pub
2026-01-22T08:31:29+00:00,Sweeping ads to warn of skin cancer for younger generation in particular | 9 News Australia,"Wide-sweeping ads are trying to drive the warning of skin cancer to the forefront of South Australians' minds, particularly the younger generation. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MdHS9WX5TQM,9News
2026-01-22T08:32:11+00:00,Young PhD candidate accused of plotting Australia Day attack | 9 News Australia,"Police believe they've stopped a would-be terrorist from launching an Australia Day attack on the Gold Coast. READ MORE: https://nine.social/14IN | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EGhKzhiC7KI,9News
2026-01-22T08:34:08+00:00,National Day of Mourning: Bondi hero Ahmed Al Ahmed attends service | 9 News Australia,"Bondi hero Ahmed Al Ahmed has attended the National Day of Mourning to light a candle in honour of the terror attack victims. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=f-UVdSGEJOE,9News
2026-01-22T08:58:23+00:00,Popular splash pad back in action after safety closures | 9 News Australia,"A popular children's waterpark in Brisbane's west is finally back open to the public, after it was abruptly shut due to a spate of injuries. |  *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EuPCjOB0z-M,9News
2026-01-22T08:59:25+00:00,World-class research hub opens in Queensland | 9 News Australia,"A first of its kind Clinical Trials Centre has opened in the Prince Charles Hospital, providing patients access to new innovative therapies. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YH8ViehIOBo,9News
2026-01-22T09:04:53+00:00,National Day of Mourning: PM Anthony Albanese speaks | 9 News Australia,"Prime Minister Anthony Albanese speaks at the National Day of Mourning service. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=R9xbGTlMxu4,9News
2026-01-22T09:11:15+00:00,National Day of Mourning: Minute of silence for Bondi terror attack victims | 9 News Australia,"A minute of silence has taken place at today's National Day of Mourning, remembering the 15 innocent people killed at Bondi last month. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=8LPBcTfATFI,9News
2026-01-22T09:30:42+00:00,National Day of Mourning: NSW Premier Chris Minns speaks at service | 9 News Australia,"New South Wales Premier Chris Minns speaks at the National Day of Mourning service. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Z3jqh9z-CGs,9News
2026-01-22T09:48:23+00:00,National Day of Mourning: Leader of the Opposition speaks at service | 9 News Australia,"Leader of the Opposition Sussan Ley has spoken at the National Day of Mourning service. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9VlqbhoVRkk,9News
2026-01-22T10:13:18+00:00,National Day of Mourning: Leaders pay tribute to victims | 9 News Australia,"NSW Premier Chris Minns, Prime Minister Anthony Albanese, and Opposition Leader Sussan Ley have spoken at the National Day of Mourning memorial for the victims of the Bondi attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6zv0aLZDW8A,9News
2026-01-22T10:13:20+00:00,National Day of Mourning: Tribute videos played for victims of the Bondi attack | 9 News Australia,"Tribute videos have been played at the National Day of Mourning for the victims of the Bondi terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=x1VdJlG6d-U,9News
