published,title,description,link,Pub
2026-02-11T07:40:31+00:00,Canada rattled by one of it's worst mass shooting | 9 News Australia,"Ten people are dead after a killer opened fire at a remote high school in British Columbia, marking one of Canada's worst mass shootings. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pdK0JgGoavo,9News
2026-02-11T07:47:52+00:00,E-bike injuries on the rise | 9 News Australia,Disturbing new data has laid bare the devastating impacts of e-bikes and the toll they're taking on one of our busiest hospitals. #9News,https://www.youtube.com/shorts/JrYxjBE9Wgc,9News
2026-02-11T07:52:51+00:00,Cocaine found concealed in timber planks | 9 News Australia,"More than 100 kilograms of cocaine has been seized in a major cross-border drug blitz, but it wasn't the amount of the drug that shocked officers. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/0ckyuywU0Co,9News
2026-02-11T07:56:14+00:00,Images of captured crime boss raise A.I. suspicions | 9 News Australia,"Federal police have released the first pictures of captured crime boss Kazem Hamad after his arrest and detention in Iraq, but one image was quickly withdrawn after claims it had been doctored using AI. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=D9opQlf13wA,9News
2026-02-11T08:02:07+00:00,New data finds spike in dangers in Australia’s childcare sector | 9 News Australia,"New data has found a surge of 'lost kids' and serious injuries at childcares across Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zvm_0Qk2DdY,9News
2026-02-11T08:03:36+00:00,Why Australia’s biggest bank is booming despite interest rate hikes | 9 News Australia,"Commonwealth Bank has revealed a massive $5.4 billion profit for the half-year, as CEO Matt Comyn downplays the impact of interest rate hikes on Australian households.  Despite a ""quick pivot"" to higher rates from the RBA, the nation's biggest bank says financial stress indicators remain at record low levels. With a market value now exceeding several of Australia’s biggest companies combined, the CBA success story shows no signs of slowing down. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=xKbsn8MS3RU,9News
2026-02-11T08:10:01+00:00,New reforms to allow NSW GPs to diagnose patients with ADHD | 9 News Australia,"Specially trained GPs in NSW will now be able to diagnose patients with ADHD. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-KvI_XvNP6o,9News
2026-02-11T08:30:12+00:00,Police swoop on a cross-border drug operation | 9 News Australia,"Five people have been arrested after 100kgs of cocaine found hidden in timber planks, was allegedly seized on the Northern Rivers and the Gold Coast.   | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RPnXCyRQmYM,9News
2026-02-11T08:45:05+00:00,Was this mugshot made by AI? | 9 News Australia,"Experts have questioned the legitimacy of mugshot images, distributed by the Australian Federal Police, purporting to confirm the arrest of xxxxxcrimesxxx kingpin xxxxnamexxx.   The AFP have told 9News the images were provided to them by Iraqi authorities.    | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/zkGjXU7CAD4,9News
2026-02-11T09:18:21+00:00,Three pools closed over gastro outbreak | 9 News Australia,"A gastro outbreak has forced three pools to close at a new aquatic centre in Adelaide. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=d8TgZe00i2c,9News
