published,title,description,link,Pub
2026-03-12T07:21:08+00:00,Strange twist in alleged kidnapping | 9 News Australia,"In a strange twist, the victim of an alleged kidnapping at Mt Pritchard is now facing court himself, after a raid on his Western Sydney home. #9News",https://www.youtube.com/shorts/eB-JYK0XmE0,9News
2026-03-12T07:21:35+00:00,Newborn baby found in Melbourne backyard | 9 News Australia,"An investigation is under way after a newborn baby was found in a backyard in Melbourne's north-west. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=B6sGqULIQkM,9News
2026-03-12T07:40:45+00:00,John Farnham's band reuniting for special tribute | 9 News Australia,"John Farnham's band gets back together for a special tribute, as his son reflects on his father's battle. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EdpzlMQJEyI,9News
2026-03-12T07:42:35+00:00,Touching tribute to victims of alleged triple murder | 9 News Australia,"Almost two months after three people were shot at Lake Cargelligo, the families of Sophie and Nerida Quinn have said their final goodbyes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TUyRHcZvYk8,9News
2026-03-12T07:44:27+00:00,Turmoil for Bondi royal commission | 9 News Australia,"The shock resignation of former spy boss Dennis Richardson has plunged the Bondi royal commission into turmoil. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=L9AUjsFlOPY,9News
2026-03-12T07:46:25+00:00,Victorians in line for power price relief | 9 News Australia,"Cost-of-living power price relief is on the way for Victorian households. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=leQmDzDXeSA,9News
2026-03-12T07:59:27+00:00,Dozens of turtle hatchings dash for the ocean on the Gold Coast | 9 News Australia,"It was a magical story of survival for 60 green sea turtles, kicking off the hatching season at Palm Beach after a rough start to life. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kiRn8sbAjC8,9News
2026-03-12T08:06:54+00:00,Trump declares victory in Iran | 9 News Australia,"Despite the conflict in the Middle East intensifying, US President Donald Trump is insisting the war is already won. #9News",https://www.youtube.com/shorts/Id3tK8txzUs,9News
2026-03-12T09:00:06+00:00,World-first trial to fix failing hearts | 9 News Australia,"An innovation to fix failing hearts is being tested on Australian patients, with the world-first trial providing hope for sufferers of the severe disease. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=W61ZU9TE7F0,9News
2026-03-12T09:02:01+00:00,Earthquake shakes NSW and ACT | 9 News Australia,"A 4.4 magnitude earthquake has hit the small farming town of Boorowa, 100 kilometres north of Canberra, with tremors felt on the Victorian border and on the Central Coat. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hMo6Wf-M_j0,9News
