published,title,description,link,Pub
2025-11-13T20:37:47+00:00,Student tasered at Sydney school | 9 News Australia,"The boy is now in hospital, with the state's education department confirming no students or staff were harmed. #9News  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/mWpmDKTqzKA,9News
2025-11-13T20:38:47+00:00,Demonstration takes over Brandenburg Gate | 9 News Australia,"Pro-Palestinian protesters have climbed Berlin’s Brandenburg Gate, unfurling a banner demanding “freedom for Palestine” and “never again genocide.” #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/1ml_BYES5bc,9News
2025-11-13T20:40:14+00:00,Neo-Nazis named in Sydney | 9 News Australia,"Those named include an English-as-a-second-language teacher, and a former bar manager who is before the courts facing domestic violence charges. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/louuvQmLVIk,9News
2025-11-13T20:41:50+00:00,Paris pauses to commemmorate terror attack victims | 9 News Australia,"On November 13 2015, nine Islamic State group gunmen and suicide bombers struck within minutes of one another at several locations in the deadliest violence to strike France since World War II. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/xU2VEdrTeqY,9News
2025-11-13T20:50:54+00:00,Tradie pulls off incredible daylight citizen's arrest | 9 News Australia,"A Mackay tradie has pulled off an incredible daylight citizens' arrest, rushing home from work to catch and confront an 18-year-old masked invader. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Qc--q-5sp_8,9News
2025-11-13T20:59:48+00:00,Surgeon breaks 10-year silence on medical catastrophe | 9 News Australia,"He was dubbed ""Doctor Death"" and now 10 years after he left Australia, surgeon Jayant Patel is breaking his silence on the medical catastrophe which resulted in injuries and death in Queensland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=B9l6Mq1btJQ,9News
2025-11-13T21:28:18+00:00,Three men accused of murdering Perth brothers in Mexico face court | 9 News Australia,"The three men accused of the murder of Perth brothers Jake and Callum Robinson in April 2024 are facing court this morning in Mexico.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JrhtsKDoy0A,9News
2025-11-13T21:43:02+00:00,Formula One star Valtteri Bottas earns honourary Aussie title | 9 News Australia,"Formula One star Valtteri Bottas has well and truly planted his roots down under, now earning a title as an honourary Aussie after purchasing a luxury vineyard retreat in South Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Us0dyphXd4Q,9News
2025-11-13T22:01:27+00:00,Victorian government's crackdown on violent acts against shop workers | 9 News Australia,"The victorian government will today introduce new crime laws aimed at targeting violent and abusive behaviour towards retail staff. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pFQ6NQOHwgo,9News
2025-11-13T22:19:21+00:00,Energy retailers cop millions in fines after charging for unused electricity | 9 News Australia,"Australians across the country have been charged for electricity they never used, with more than $26 million in fines issued to major energy retailers in the past year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4oB_0XxXfx4,9News
