published,title,description,link,Pub
2026-01-16T08:13:16+00:00,Dozens of firefighters tackle roaring inferno at Adelaide scrapyard | 9 News Australia,"Dozens of firefighters have been called to the scene of roaring inferno at a Green Fields scrapyard in Adelaide's north this afternoon. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qq9HWxZWvjU,9News
2026-01-16T08:20:55+00:00,Top winter athletes chasing the podium | 9 News Australia,"After a weather delay in the final World Cup mogul event in the US, our Olympic hopefuls are preparing for their last competition ahead of the games. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wvgFo5uch90,9News
2026-01-16T08:30:04+00:00,New South Wales on flood watch | 9 News Australia,"NSW is racing to prepare for a super storm, warning of a weekend washout which could impact some of our most popular holiday hotspots. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=byXONXkYBxM,9News
2026-01-16T08:35:59+00:00,A mother's fight for change | 9 News Australia,"A mourning mother is calling for tougher penalties for those who fail to seek help in an emergency. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/-2hfk-v69o0,9News
2026-01-16T08:39:20+00:00,Iran on edge as U.S. threats loom | 9 News Australia,"The White House says all options are still on the table, as it weighs up a potential military strike on Iran. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/4TI_KmjB6Hs,9News
2026-01-16T08:45:52+00:00,Young housemates escape burning Gold Coast home | 9 News Australia,"Acts of heroism have saved four people and a number of properties, after flames tore through a Tugun home in the early hours of this morning. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=X1P1XLcNYHE,9News
2026-01-16T08:48:28+00:00,Men rescued from North Queensland floodwaters | 9 News Australia,"Several people have been rescued as rising floodwaters impact already sodden parts of North Queensland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0BZnEdZJICg,9News
2026-01-16T09:15:05+00:00,Teenager rescued after 80 metre fall down mountain | 9 News Australia,"A teenager who plunged nearly 80 metres down a mountain near Bundaberg has reunited with the rescue crew who pulled him to safety. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=X67mO57V_FY,9News
2026-01-16T10:17:10+00:00,9News Brisbane | Friday January 16 | Full Episode,"Alison Ariott leads the bulletin with an update on the convicted pedophile working alongside children at a popular northside family attraction. In other news, parts of Victoria's Great Ocean Road remain closed as hundreds of people are left displaced. Internationally, the White House has stated all options are on the table as the U.S. weighs up a potential military strike on Iran. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=867LhZ0NEgk,9News
2026-01-16T10:35:59+00:00,Teenager fighting for life after car collides with truck | 9 News Australia,"Four people have been injured after a car collided with a truck in Perth's south-east. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=07OJwGrlNuY,9News
