published,title,description,link,Pub
2026-03-13T07:37:54+00:00,"Iran's new leader breaks silence, but no public appearance yet | 9 News Australia","Iran's new supreme leader breaks his silence, vowing to continue blocking the Straight of Hormuz. However, Mojtaba Khamenei is still yet to be seen in person or on camera. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OEFvv6PPRyo,9News
2026-03-13T07:39:47+00:00,Two people shot during wild brawl in Western Sydney | 9 News Australia,"A 15-person brawl has turned ugly with two people being shot. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oJ77orCMGNY,9News
2026-03-13T07:53:35+00:00,Highway vulnerable to collapse after years of neglect | 9 News Australia,"Hundreds of years of neglect on the Great Western Highway has left the road vulnerable to collapse. Detours around the road have sent traffic through Lithgow with residents copping the brunt of the chaos. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=M0U-t7bBAek,9News
2026-03-13T07:59:14+00:00,Serial sex creep escapes conviction for third time | 9 News Australia,"A serial sex creep is back on the streets after avoiding conviction for what is now the third time. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6xB1SSJ1Kjw,9News
2026-03-13T08:00:47+00:00,Heavy rain smashes Northern Rivers | 9 News Australia,"The SES has had to respond to dozens of calls after the Northern Rivers has been smashed by heavy rain and flash flooding. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cqmSqbjd6_U,9News
2026-03-13T08:07:36+00:00,Could your postcode make you more vulnerable to dementia? | 9 News Australia,"Diet and exercise aren't the only thing that can protect your brain. Living in highly concentrated neighbourhoods can delivery a boost. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tkhTKiAzeLc,9News
2026-03-13T08:08:36+00:00,"US synagogue attacked, as 100 children attend pre-school inside | 9 News Australia","Investigations are under way over two separate attacks or potential links to the conflict in the Middle East with one being a synagogue with 100 children in attendance. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7lspU-lNqKo,9News
2026-03-13T08:27:59+00:00,Malinauskas and Hurn go head-to-head | 9 News Australia,"Peter Malinauskas and Ashton Hurn have squared off in a fiery debate, a week out from the election. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OSYFYKH0Ep4,9News
2026-03-13T09:15:59+00:00,Armed thugs invade family home | 9 News Australia,"A family has been terrified after armed thugs terrorised and invaded their Deer Park home in a case of mistaken identity. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1oGmb25LdS0,9News
2026-03-13T10:50:43+00:00,Community in firing line as Queensland’s flooding emergency continues | 9 News Australia,"Longreach is firmly in the firing line of the Queensland flooding emergency, with record water levels possible in the coming hours. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AbLKLFa6Tn4,9News
