published,title,description,link,Pub
2025-12-28T07:23:39+00:00,Comanche claims victory in Sydney Hobart yacht race | 9 News Australia,"The battle for line honours in the Sydney Hobart Yacht Race has gone down to the wire with a winner emerging from a three-way Super Maxi battle. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1QtR8C-2cgA,9News
2025-12-28T07:52:19+00:00,Man fights for life after stabbing near Melbourne nightclub | 9 News Australia,"A man is fighting for his life after a stabbing near a popular nightclub in Melbourne’s trendy suburb of Prahran. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=o6N-LlmZrGU,9News
2025-12-28T07:55:27+00:00,Young couple killed in an alleged double murder in Sydney's north-west | 9 News Australia,"A young couple has been killed in an alleged double murder at Quakers Hill. A woman was stabbed multiple times, before her partner was then attacked on the street. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Luc4zvxZ_QI,9News
2025-12-28T07:57:56+00:00,Aussies could save hundreds by switching energy providers | 9 News Australia,"Australians are being urged to switch energy providers to save money, the ACCC warning that not shopping around is leaving consumers out of pocket. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Qo7CnASKrek,9News
2025-12-28T08:00:13+00:00,Russia strikes Ukraine's capital ahead of Zelenskyy and Trump peace talks | 9 News Australia,"Russia attacked Kyiv a day before peace talks between the leaders of Ukraine and the United States. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qBPCZfAjJwo,9News
2025-12-28T08:06:56+00:00,Father charged after allegedly displaying Nazi tattoos | 9 News Australia,"A father from Coffs Harbour has been charged after allegedly displaying Nazi tattoos at a Newcastle beach. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=i02syFdmsbM,9News
2025-12-28T08:08:57+00:00,Post-Christmas storm blankets parts of America with heavy snow | 9 News Australia,"A post-Christmas storm has blanketed parts of America with heavy snow, and the plummeting temperatures have plunged New York into a state of emergency. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TTW4dj6DVUk,9News
2025-12-28T08:27:18+00:00,Monsoon trough to lash parts of Queensland | 9 News Australia,"A monsoon trough could bring up to 600mm of rainfall and storms across large parts of Queensland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=U1zRRz47Eks,9News
2025-12-28T08:39:08+00:00,Boxing Day Test leaves more than $10 million worth of tickets refunded | 9 News Australia,"More than 100 thousand tickets worth $10 million have had to be refunded, but the man responsible for the controversial pitch won't be sacked. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Y_g0xOA7QTE,9News
2025-12-28T08:45:25+00:00,Alleged drink driver crashes into fire hydrant in Melbourne | 9 News Australia,"A woman accused of driving at over three times the legal alcohol limit has allegedly crashed into a fire hydrant and a fence. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HF8nSHa6Yn4,9News
