published,title,description,link,Pub
2026-03-12T11:00:34+00:00,9News Sydney | Tuesday March 12 | Full Episode,"Peter Overton leads the bulletin with our federal government taking drastic steps to secure our fuel supplies in Australia. Meanwhile, the FBI has issued a warning to officials in California, as Iran plans a drone strike on American soil. Locally, there is a twist in the kidnapping of a man at Mount Pritchard. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GP0DWsC8QPs,9News
2026-03-12T18:29:53+00:00,#BREAKING: Shooting at US synagogue and school | 9 News Australia,"US police are responding to an active shooter after a suspect rammed a vehicle into a synagogue and school in Michigan. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Omi-sBmCFgI,9News
2026-03-12T18:52:22+00:00,Fatal Melbourne crash; Sydney brawl turned pursuit ends in shooting | 9 News Australia,"A horror crash in Melbourne’s south-west has left one person dead. Meanwhile, two people have been shot after a wild brawl turned into a police pursuit in Western Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 00:13 - Fatal Multi-Car Crash In Melbourne 01:09 - Two Men Shot In Western Sydney 02:18 - Statement From Iran’s New Supreme Leader 03:09 - Mojtaba Khamenei Vows To Keep Strait Of Hormuz Closed 04:19 - Oil Crisis Puts Food Supply At Risk 05:25 - Active Shooter At U.S. Synagogue 06:46 - Olympic Rowing Venue Row 07:43 - Renewed Search For Gus Lamont Concludes 08:03 - Atlassian Replaces 1600 Jobs With AI 08:35 - William & Kate Spend Day Out In London  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yIJbiQkPtao,9News
2026-03-12T20:36:32+00:00,Iran’s new supreme leader releases first statement since taking power | 9 News Australia,"Iran's new supreme leader has released his first official statement since taking power, coming at a time when global oil prices are facing a massive surge. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=IQVKIkWjaGU,9News
2026-03-12T20:40:36+00:00,Queensland residents counting cost after floodwaters engulf Bundaberg | 9 News Australia,"Residents in the Queensland town of Bundaberg are waking up to the devastating cost this morning after floodwaters completely inundated local homes and businesses. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=J5yuCXTjWb0,9News
2026-03-12T21:04:11+00:00,"Extra petrol made available, as the Government lowers fuel standards | 9 News Australia","One hundred million litres of extra petrol will be made available across Australia, thanks to the federal government's decision to temporarily lower fuel standards. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=IxW5UY8bRWE,9News
2026-03-12T21:33:33+00:00,Family and dog rescued by helicopter from NT floodwaters | 9 News Australia,"The Northern Territory continues to battle its worst flooding in decades, with new footage emerging of a heroic rescue showing a helicopter saving a family and their dog from croc-infested waters. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=NPkOFKqQhaA,9News
2026-03-12T21:40:00+00:00,Nearly one in three Australians are using AI for their romance fix | 9 News Australia,"Nearly one in three Aussies are now ditching traditional dating advice and turning to artificial intelligence for their romance fix. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uZD97A_MVvE,9News
2026-03-12T21:56:34+00:00,Surging fuel prices make RBA interest rate hike more likely | 9 News Australia,"Inflation could hit close to 5 per cent as the conflict in the Middle East continues to push up fuel prices, making another interest rate hike by the Reserve Bank increasingly likely. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=sG_V_eu_q9w,9News
2026-03-12T22:10:47+00:00,Farmers ramp up calls for better fuel access | 9 News Australia,"Farmers are ramping up their calls for better access to fuel as the conflict in the Middle East and local panic buying cause serious shortages in regional areas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=o0-gmt6ygzA,9News
2026-03-12T22:17:18+00:00,Global ‘Sleep monster’ crisis affecting our health | 9 News Australia,"A Global Sleep Survey by ResMed has detailed a widespread global sleep crisis, so how is the ‘Sleep monster’ affecting our health? | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=8JS3-QUZTtA,9News
