published,title,description,link,Pub
2026-01-23T22:32:19+00:00,"U.S., Ukraine and Russia hold peace talks | 9 News Australia","For the first time since Russia launched its war in Ukraine, officials from both nations, as well as the U.S., are holding talks in an attempt to end the conflict. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hBN2Al1BZmE,9News
2026-01-23T23:15:55+00:00,Shark alarm sounds in Manly | 9 News Australia,"Shark alarms have sounded in Manly as thousands are expected to hit the beaches this long weekend, despite a string of fatal shark attacks. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bjp49oehmAE,9News
2026-01-23T23:24:43+00:00,Survey shows more Aussies in favour of keeping the date | 9 News Australia,"A survey has shown that more Aussies are supporting January 26 as our national day of celebration. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PhdX4C8dhnA,9News
2026-01-24T07:15:18+00:00,12-year-old shark attack victim dies in hospital | 9 News Australia,"12-year-old Nico Antic has died in a Sydney hospital after being attacked by a suspected bull shark while jumping off a rock face at Nielsen Park. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=F7dvdV336UQ,9News
2026-01-24T07:18:05+00:00,Man dies falling from Sydney balcony after family domestic violence call | 9 News Australia,"A man has died after falling from a balcony in the western Sydney suburb of Fairfield after police were called to a domestic violence incident. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GLRW9nmBgnQ,9News
2026-01-24T07:18:44+00:00,Government issues record fine to NSW business for exploiting migrant workers | 9 News Australia,"The Federal Government has issued a record fine to a New South Wales business for exploiting hundreds of workers. Conditions for the migrant workers were described as ""akin to modern slavery"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fF8h9S8Usvw,9News
2026-01-24T07:32:18+00:00,British PM lashes out at Donald Trump over NATO forces comment | 9 News Australia,"British Prime Minister Sir Keir Starmer has lashed out at Donald Trump after the US President claimed NATO forces did not go to the frontlines in Afghanistan. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tzU9secDpMQ,9News
2026-01-24T07:53:33+00:00,Victoria facing record-breaking run of heatwave conditions | 9 News Australia,"Victoria is facing a record-breaking run of heatwave conditions over this Australia Day long weekend. The mercury hit a sizzling 40 degrees in Melbourne and soared even higher in the state's north. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KMA2Mocdc6I,9News
2026-01-24T07:56:49+00:00,Police searching for car as manhunt for NSW gunman continues | 9 News Australia,"Police are searching for a car as the manhunt continues for the accused gunman involved in a deadly shooting in a NSW town. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=SLKsenVJ-wI,9News
2026-01-24T07:58:20+00:00,Fire destroys much-loved community hall and church in Adelaide suburb | 9 News Australia,"A ferocious fire has torn through a much-loved community hall right next door to a church, leaving it destroyed in the Adelaide suburb of Croydon. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yzPc6EzUfao,9News
2026-01-24T08:14:57+00:00,"Gang of teens crash stolen car, flipping innocent driver's vehicle onto its roof | 9 News Australia","A gang of eight teenagers in a stolen car has caused chaos on the Monash Freeway after crashing into an innocent driver's vehicle, causing it to flip onto its roof. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5kakreEPZnk,9News
2026-01-24T08:34:55+00:00,Young e-bike rider crashes in Brisbane tunnel | 9 News Australia,"9News has obtained shocking video of the moment a young e-bike rider crashes in Brisbane's Clem Jones Tunnel. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=t-Itv_ugK98,9News
2026-01-24T11:00:09+00:00,9News Sydney | Saturday January 24 | Full Episode | 9 News Australia,"The search for Julian Ingram, the alleged NSW gunman accused of shooting three people dead, has widened. In other news, 12-year-old shark attack victim Nico Antic has died in hospital, almost a week after being attacked. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2UIee0R09fw,9News
