published,title,description,link,Pub
2025-12-23T08:34:31+00:00,Massive sinkhole in England swallows canal boats | 9 News Australia,"A massive sinkhole has developed in a canal in the English county of Shropshire, trapping two boats in deep mud and prompting emergency services to declare a ""major incident"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4JUviNOsWs8,9News
2025-12-23T08:44:25+00:00,Running Mates: WA's Year in Politics | 9 News Australia,"From Roger Cook's big win to racetracks and rugby league, it's been a big year in politics for Perth - so what's in store for 2026? | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/jj9lGWJk8bQ,9News
2025-12-23T08:55:00+00:00,Reece Walsh takes on undercover rideshare driving | 9 News Australia,"#EXCLUSIVE: Reece Walsh can hardly walk down the street unrecognised after his premiership heroics, so the Broncos star is going undercover, taking #9News along for the ride. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/JuLqNFkY7S8,9News
2025-12-23T09:16:59+00:00,Warning from the police around roads during holiday season | 9 News Australia,Authorities say the holiday period is one of the most dangerous times of the year. #9News,https://www.youtube.com/shorts/GgTmoZEKAIM,9News
2025-12-23T09:18:24+00:00,Prime Ministers Christmas message | 9 News Australia,"The Prime Minister has shared a Christmas message where he says it's a time for Australians to ""stand together"" in a Christmas that ""will feel different this year"". #9News",https://www.youtube.com/shorts/N6KDm3uL0SI,9News
2025-12-23T09:21:07+00:00,Travel allowances for MPs set for major overhaul | 9 News Australia,"Tax payers are footing the bill for the families of politicians to fly around the county. Now the political perk could be restricted, following a travel expenses scandal involving a Queensland MP. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KQE6kiPPQnw,9News
2025-12-23T09:31:01+00:00,Murder charge laid after daylight stabbing outside Melbourne home | 9 News Australia,"A man has been charged with murder after another man died following a broad daylight stabbing at a home in Melbourne's south-east. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gTB5HZPwtxE,9News
2025-12-23T09:34:45+00:00,Teenager winched to safety after falling off a cliff | 9 News Australia,"A﻿ teenager has been winched to safety in a perilous rescue operation after falling from a cliff on Victoria's Mornington Peninsula. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ErWJp4ok4vM,9News
2025-12-23T09:39:49+00:00,Christmas grinches raid a local toy store | 9 News Australia,"Victoria Police are appealing to the public for information after thieves stole thousands of dollars worth of Lego from a toy store just days before Christmas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=w0woys73FCY,9News
2025-12-23T09:51:39+00:00,A Melbourne mum's work in the container recycling scheme | 9 News Australia,"A single mother from Melbourne has banked tens of thousands of dollars through a container recycling scheme in just two years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ftx0PDSgBBo,9News
