published,title,description,link,Pub
2026-01-30T07:43:51+00:00,Aussie from one of the most dangerous sports at Winter Olympics hopes to inspire | 9 News Australia,"It's one of the most dangerous sports at the Winter Olympics, but for skeleton competitor Nick Timmings, he hopes to inspire more Aussie kids to take up the sport. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fK5qsEeQDXc,9News
2026-01-30T07:50:44+00:00,Experts hail Musk's Neuralink as tech billionaire aims to reverse blindness next | 9 News Australia,"| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=D4l35F6WzFE,9News
2026-01-30T07:55:59+00:00,Chris Picton gives emotional interview after his return to parliament | 9 News Australia,"South Australian Health Minister Chris Picton has given his first interview since the death of his brother Tim after an alleged one-punch attack in Perth. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=J_83W9WRY4M,9News
2026-01-30T07:58:04+00:00,Wild winds whip through Adelaide | 9 News Australia,"Tens of thousands of South Australians have been left without electricity after wild winds hit overnight. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gtLfYDMuhNo,9News
2026-01-30T07:59:34+00:00,Sydney's V-set train fleet makes historic final journey | 9 News Australia,"After 55 years in service, the very last of the Sydney V-set train fleet made its last journey to Central, as hundreds of train enthusiasts cheered it on. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=l3v5XqlnxEs,9News
2026-01-30T08:02:03+00:00,Strong winds force pilots to abandon their landing at Adelaide Airport | 9 News Australia,"Passengers have endured a wild ride on board a Qantas flight from Melbourne, as strong winds forced pilots to emergency land at Edinburgh Air Force Base. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XJdGUfqVwQE,9News
2026-01-30T08:06:28+00:00,Aussie pair clinch second straight Australian Open title in 62-year first | 9 News Australia,"Olivia Gadecki and John Peers are the first Aussie pair to win back to back mixed doubles titles in Melbourne since Margaret Court and Ken Fletcher 62 years ago. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=coyvLdPCjFI,9News
2026-01-30T08:18:12+00:00,Hollywood superstar makes waves in Sydney suburb | 9 News Australia,"One of the biggest movie stars on the planet has been spotted in Sydney's La Perouse. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=o5dRDy1k56A,9News
2026-01-30T09:02:40+00:00,South Australians treated to a night sky spectacle | 9 News Australia,"South Australians were treated to a spectacle in the skies last night, as a rare coincidence saw two fireballs lighting up the night. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=WjKHacuDzLw,9News
2026-01-30T10:13:18+00:00,Teen boys killed by their parents in suspected double murder-suicide | 9 News Australia,"A mother and father and their two teenage sons have been found dead in a suspected double murder-suicide in Perth. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bZc1CJFm4w4,9News
2026-01-30T10:18:58+00:00,Flames and smoke again threaten Perth suburb as locals join firefighters | 9 News Australia,"Authorities believe a bushfire that threatened homes in Perth was accidentally started by a cigarette butt.﻿ | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-mn9b51OdU8,9News
2026-01-30T10:31:43+00:00,Chris Picton speaks for the first time since brother's death | 9 News Australia,"Chris Picton, SA Health Minister, has given his first interview since the tragic death of his brother Tim Picton, following an alleged one-punch attack in Perth last month.  The 36-year-old father and ex-Labor political strategist died on January 19 after having spent three weeks in a coma at Royal Perth Hospital. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/QkQXtAZllag,9News
2026-01-30T10:33:25+00:00,Unexpected landing for commercial Qantas flight | 9 News Australia,"It's something that hasn't happened in Adelaide in recent history - a commercial Qantas plane landing at the RAAF Base in Edinburgh! | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Zp44gEoQUPI,9News
2026-01-30T10:35:04+00:00,Wild winds whip through Adelaide| 9 News Australia,"More than 38,000 South Australian households have been left without electricity in the hot conditions overnight due to the strong winds. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/O0e_PxWkImI,9News
2026-01-30T10:36:59+00:00,Raging fire risks Ellenbrook homes| 9 News Australia,"Yesterday, locals joined firefighters in a bid to protect Ellenbrook properties from destruction. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/hMaZQ7ouRIg,9News
