published,title,description,link,Pub
2026-02-24T20:57:05+00:00,PM Albanese evacuated from official residence over 'security incident' | 9 News Australia,"The Australian Federal Police said its officers responded to an ""alleged security incident"" about 6pm last night. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Dg2Y9ailifM,9News
2026-02-24T21:17:30+00:00,Two arrested over kidnapping and murder of Sydney grandfather | 9 News Australia,"Two men have been arrested over the kidnapping and murder of 85-year-old Chris Baghsarian. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Vawzzw-_JyQ,9News
2026-02-24T21:37:23+00:00,Tennis Australia CEO Craig Tiley headed for New York after 20 years | 9 News Australia,"Craig Tiley has quit his role as Tennis Australia CEO to take up the same position with the United States Tennis Association. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5q0hISb3F2E,9News
2026-02-24T21:46:55+00:00,Flood warnings issued for half of Australia | 9 News Australia,"A﻿lmost half of Australia has been put on flood watch, with warnings of a drenching for multiple states and territories in the coming days.  The conditions are being driven a slow-moving tropical low-pressure system ﻿over central Australia, which has triggered severe weather warnings for an area comparable with the size of France and Belgium. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0DDM5QjR3wA,9News
2026-02-24T22:03:04+00:00,Locals divided as $1.5 billion Trump Tower deal signed for Gold Coast | 9 News Australia,"A Gold Coast Trump Tower proposal is receiving push back, with 40,000 people signing a petition to stop the development. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ypu7FzxNodY,9News
2026-02-24T22:12:58+00:00,Major changes to UK visa rules throw dual citizenship travel plans into chaos | 9 News Australia,"Major changes to UK visa rules are coming into effect this morning, throwing the travel plans of dual citizens into chaos. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=95nkXNA4GBw,9News
2026-02-24T22:33:02+00:00,Home insurance premiums soar with 50 per cent increase in past five years | 9 News Australia,"Money Expert Joel Gibson explains the 'Bill Buster' moves to get home insurance premiums down. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1VYFZpEt0Fs,9News
2026-02-25T01:01:31+00:00,Arrests made over alleged kidnap-killing; Security scare at PM's residence | 9 News Australia,"Two men have been arrested in relation to the alleged kidnapping and murder of Sydney grandfather Chris Baghsarian. In other news, Prime Minister Anthony Albanese says he is ""all good"" and has thanked federal police after being evacuated from his official residence in Canberra over a security scare last night. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oS_JIpkciEU,9News
2026-02-25T01:06:22+00:00,Major breakthrough in alleged kidnapping and killing of Sydney grandfather | 9 News Australia,"Two men have been arrested in relation to the alleged kidnapping and murder of Sydney grandfather Chris Baghsarian. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=M1Ncc6c8FIo,9News
2026-02-25T01:17:25+00:00,JUST IN: Inflation comes in hotter than expected again | 9 News Australia,"Inflation has once again come in hotter than expected, raising the chance of another interest rate hike early this year.  The consumer price index rose 3.8 per cent in the 12 months to January. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xtU1LrhY9BE,9News
