published,title,description,link,Pub
2025-12-31T07:25:38+00:00,Hawthorn's historic first father-daughter draftee | 9 News Australia,"Despite not playing footy growing up, the 21-year-old is determined to honour her late father Paul, and continue the Dear legacy. #9News   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/jj5qisNsMBM,9News
2025-12-31T07:28:13+00:00,Biggest international news stories of 2025 | 9 News Australia,"2025 was a year of uncertainty and upheaval, with some of the most powerful stories the world has seen in years. Brett McLeod revisits them. #9News      | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/t11luTfQJF0,9News
2025-12-31T07:38:16+00:00,"Australian cricketer, Damien Martyn, fights for his life after falling ill | 9 News Australia","Australian cricketing great Damien Martyn is in the fight of his life, rushed to a Gold Coast hospital after falling ill. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=m5mtNS3WFd4,9News
2025-12-31T07:39:50+00:00,Millions venture to Sydney Harbour for New Year’s Eve celebrations | 9 News Australia,"| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qTJmZGwIyao,9News
2025-12-31T07:40:51+00:00,Financial top-up will assist hundreds of thousands of households | 9 News Australia,"Hundreds of thousands of Australians will have a little more to look forward to from tomorrow, as the Government splashes cash to help struggling households. A financial top-up is incoming for the first day of 2026, with increased welfare payments and cheaper medicines. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0p_mXFM0PNE,9News
2025-12-31T07:41:37+00:00,At least one dead and around 30 passengers injured after train collision | 9 News Australia,"At least one person has been killed, and around 30 passengers have been injured after two trains taking tourists to Machu Picchu in Peru crashed.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aQ1EhRkqj-Y,9News
2025-12-31T07:42:49+00:00,Young man arrested after an alleged attempted robbery in Sydney’s west | 9 News Australia,"A young man has been arrested after allegedly attempting to rob a couple at knifepoint in a western Sydney shopping centre.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=alJwOQvjres,9News
2025-12-31T07:43:53+00:00,Young mother to be charged over a drive-by shooting targeted at Sydney home | 9 News Australia,"A young mother is now the third person to be charged over a shooting into a Mount Druitt home, where children were among 11 people inside. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XAfovPIbysM,9News
2025-12-31T07:45:24+00:00,Tens of thousands of passengers left stranded from major tunnel disruption | 9 News Australia,"A major disruption to the tunnel connecting England to France has left tens of thousands of passengers stranded. It's created chaotic scenes at some of Europe's biggest stations, on the busiest travel week of the year.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7ig_mXZHQTE,9News
2025-12-31T07:46:27+00:00,"Tatiana Schlossberg dies at the age of 35, after a battle with cancer | 9 News Australia","Tatiana Schlossberg, the granddaughter of former U-S President John F. Kennedy and daughter of former U-S Ambassador Caroline Kennedy, has died after a battle with cancer. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LOjdzQ67ado,9News
2025-12-31T08:05:44+00:00,Hundreds of Crown Casino workers threaten to strike over New Year’s Eve | 9 News Australia,"Melbourne’s New Year’s Eve celebrations could be disrupted as up to 500 Crown Casino employees prepare to walk off the job between 10 pm and 2 am over the breakdown of a new enterprise agreement.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gKTr0CntHT8,9News
2025-12-31T08:08:44+00:00,Two men hospitalised after alleged stolen car rolls and hits power pole | 9 News Australia,"Two young men are in hospital after a stolen car they were travelling in rolled over and hit a power pole after a police check in Melbourne’s north. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bA53Lg5mAEU,9News
2025-12-31T08:10:18+00:00,Foreign Year in Review: Revisiting 2025's biggest international stories | 9 News Australia,"When Donald Trump and Volodymyr Zelensky had their White House blow-up, it became an image that defined some of the chaos of 2025. America's role in the world radically shifted, and hopes of lasting peace in Gaza and Ukraine were a rollercoaster. All the while, a Prince lost his title, and the world welcomed a new pope. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cm2bCZVnEwc,9News
2025-12-31T08:25:56+00:00,"Queensland's floods turn deadly, as regions prepare for more rain | 9 News Australia","The weather bureau has issued a grim warning to communities along the North Queensland coastline to prepare for a very real flood risk over the next 24 hours, with the disaster already turning deadly. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=8F02dNFeIYk,9News
2025-12-31T09:00:02+00:00,Australia celebrates New Year’s Eve 2025 | 9 News Australia,"Aussies from all across the country celebrate the final hours of 2025 before preparing to ring in the new year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0lEpw90zR74,9News
