published,title,description,link,Pub
2026-03-08T08:09:58+00:00,Heartbreak for Oscar Piastri at the Australian Grand Prix | 9 News Australia,"The Australian Grand Prix has finished, and the Formula 1 season is underway, but Oscar Piastri has had a devastating start, crashing on the lap to the grid. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZIbnURuIl40,9News
2026-03-08T08:10:01+00:00,Aussie farmers run low on fuel due to conflict | 9 News Australia,"Aussie farmers are running low on fuel as Penny Wong says Australia is considering military aid for Gulf states. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BARMUauXh4Q,9News
2026-03-08T08:21:02+00:00,Second cemetery targeted by thieves | 9 News Australia,"A second South Australian cemetery has been targeted by heartless thieves. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xntJQbwdGOA,9News
2026-03-08T09:10:34+00:00,Landmark health survey reveals violence as primary concern for women | 9 News Australia,"A landmark health survey has revealed violence to be the primary concern for Australian women. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xQjzHXFA7Wk,9News
2026-03-08T09:47:23+00:00,Police issue another safety plea after third death | 9 News Australia,"A motorcyclist has died in Evanston in Adelaide’s north after colliding with a car. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BIBD2ko9f8I,9News
2026-03-08T09:53:02+00:00,A warning about water usage as Melbourne's storage levels take a dive | 9 News Australia,"Melbourne's water storage levels take a dive with warnings being shared around usage. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cRwzibEGSIQ,9News
2026-03-08T09:56:56+00:00,Adelaide widow accuses government of trying to discredit her | 9 News Australia,"South Australian Premier under pressure over two election campaign blunders. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DSduLVujHag,9News
2026-03-08T10:00:00+00:00,9News Sydney | Sunday March 8 | Full Episode,"There's been a deadly stabbing in Sydney's inner west a man killed after being attacked at Concord with his friend being taken into custody, and Aussie Formula One fans have shed tears in the stands after Oscar Piastri's Grand Prix hopes ended before the first lap. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-U5X2dTXCaw,9News
2026-03-08T10:00:53+00:00,9News Melbourne | Sunday March 8 | Full Episode,"Two wild weather systems are continuing to torment opposite corners of Queensland, with heavy rainfall lashing the state along the coast and inland. In other news Aussie Formula One fans have shed tears in the stands after Oscar Piastri's Grand Prix hopes ended before the first lap. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bDHHCYpEC8M,9News
2026-03-08T10:13:02+00:00,Flight lands in Perth from Dubai | 9 News Australia,"After days of cancellations, some West Australians who've been stranded in the Middle East are back home. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ck9hdvlSE3Y,9News
