published,title,description,link,Pub
2025-12-21T07:59:45+00:00,Hundreds join 'pro-Australia' rally in Sydney | 9 News Australia,"Hundreds of people defied calls not to join a rally in Sydney a week after the Bondi terror attack killed 15 people. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DY7oB6J1-PQ,9News
2025-12-21T08:03:19+00:00,US seizes another oil tanker | 9 News Australia,"The US has seized another tanker carrying Venezuelan oil in the Caribbean, in an effort to ramp up pressure on the country's president. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pPg3gXPliBg,9News
2025-12-21T08:21:39+00:00,Push to fund life-saving meningococcal vaccine | 9 News Australia,"Some states have been offering the vaccine for free to fill funding gaps, but the federal Health Minister has now leant his support for expanded access. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jSaDqglIbR8,9News
2025-12-21T08:23:32+00:00,Big four banks predict interest rate hikes for 2026 | 9 News Australia,"The big four banks are predicting interest rate hikes next year, meaning locking in term-deposits could carry risks. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qOIShsDaibY,9News
2025-12-21T08:29:44+00:00,The Ashes stay in Australia's hands | 9 News Australia,"The Aussies have taken an unassailable 3-nil series lead with an 82 run victory in the third test in Adelaide. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KQjDF8wJj6Y,9News
2025-12-21T08:34:01+00:00,Car ploughs through front of North Paramatta home | 9 News Australia,"A North Parramatta family will have to rebuild their home after a car crashed into it last night. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-B-UzSKUcKQ,9News
2025-12-21T08:40:02+00:00,Crime crackdown in Hume | 9 News Australia,"More than 50 violent criminals have been arrested as part of a large police crackdown in the city of Hume. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EGrrg-dHwZI,9News
2025-12-21T08:44:31+00:00,Driver faces charges after chaotic crash at Ridgehaven | 9 News Australia,"The driver somehow lost control of the Volvo, ploughing into three parked cars. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=L-1YEKOnDPU,9News
2025-12-21T08:49:32+00:00,Prince William recreates deeply personal moment with son | 9 News Australia,"Prince William and his son Prince George have helped out at a London homeless shelter - the same one that Princess Diana had originally taken a young William to. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7aEQk53q3WE,9News
2025-12-21T09:00:19+00:00,"2025's biggest moments, as they happened | 9 News Australia","Global crises, major political shifts, scientific breakthroughs and massive pop culture stories all captured the world's attention this year. Take a look back at 2025's biggest news moments. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  CHAPTERS | KEY MOMENTS IN THIS VIDEO  00:00 Intro: The Year That Was 2025 02:26 The Cost of Living Crisis Hits Home 04:15 Housing Affordability: The Great Australian Dream Fades 05:15 Federal Election 2025: A Historic Wipeout 07:12 Trump 2.0: America's Political Earthquake 09:45 The Mushroom Murders: A Town in Shock 13:22 Rising Crime: Violence in the Streets 15:17 Domestic Violence Crisis: Remembering Audrey Griffin 17:06 Donald Trump's Second Term: A New Era 22:22 Fake News Frenzy: Trump's Death Rumours 23:55 Diplomatic Tensions: China Flexes Its Military Muscle 26:30 The Manhunt for Desi Freeman: Police Under Fire 29:20 Political Assassination: The Death of Charlie Kirk 31:10 War in Gaza: The Human Toll Continues 37:16 Hostage Releases: Moments of Joy Amidst Despair 38:24 Royal Family Update: Health Battles and Scandals 43:33 Taylor Swift's Big Year: Tours, Albums & Engagement 44:48 P. Diddy on Trial: The Fall of a Hip Hop Icon 46:04 Space Rescue: Bringing Butch and Suni Home 47:24 Valerie the Dachshund: A Miracle Reunion 48:33 Sporting Triumphs: Broncos Break the Drought 50:00 Oasis Returns: The Reunion Tour Down Under  #BREAKINGNEWS #9NEWS #australia",https://www.youtube.com/watch?v=Ar2hf5bE_KQ,9News
