published,title,description,link,Pub
2025-11-26T11:48:08+00:00,TikTok Awards 2025: Aussie creators react to looming social media ban | 9 News Australia,"With less than two weeks before it kicks in, Australian creators and internet personalities have weighed in on the looming social media ban from the TikTok Awards red carpet. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=7_Qtqg7Tzd0,9News
2025-11-26T19:39:01+00:00,Hong Kong high-rise fire; Inflation rise wipes chances of rate cut | 9 News Australia,"At least 36 people have died and 279 remain missing in a horrific high-rise inferno. In other news, an inflation shock could turn into rate pain as power price spikes see the economy running hot heading into Christmas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cdEKn45fg3Y,9News
2025-11-26T20:46:46+00:00,At least 36 dead in Hong Kong high-rise fire | 9 News Australia,"At least 36 people have died and 279 remain missing in Hong Kong after a devastating high-rise fire. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QiAG1rv68qY,9News
2025-11-26T21:35:26+00:00,New search for missing Ballarat mum Samantha Murphy | 9 News Australia,"Detectives have conducted a new search for missing Ballarat mum Samantha Murphy, examining dense bushland around Enfield State Park. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rDcPz5VJaYw,9News
2025-11-26T21:49:56+00:00,Two U.S. National Guards shot blocks away from White House | 9 News Australia,"There have been conflicting reports on the conditions of the two soldiers, after the Governor of West Virginia backflipped on an earlier announcement that the guardsmen had been fatally shot. It's understood that a suspect is in custody. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=quTdxN3wMvw,9News
2025-11-26T21:51:19+00:00,Inflation rise wipes chances of rate cut | 9 News Australia,"Bad news for mortgage holders as higher than expected inflation figures fuel speculation of a rate rise. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=T86X4NmHknI,9News
2025-11-26T23:00:17+00:00,Robert Irwin claims victory in the American season of Dancing with the Stars | 9 News Australia,"Wildlife warrior Robert Irwin has cha-cha'd his way through the Dancing with the Stars finale, taking home the coveted mirrorball trophy. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HWcZDvZPwXE,9News
2025-11-26T23:06:25+00:00,TikTok Awards 2025: Aussie creators react to looming social media ban | 9 News Australia,"With less than two weeks before it kicks in, Australian creators and internet personalities have weighed in on the looming social media ban from the TikTok Awards red carpet. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/TqSa2niiysg,9News
2025-11-26T23:13:31+00:00,Wild weather smashes country's east | 9 News Australia,"An already volatile week on the weather front has kept emergency crews on high alert across Australia's east this morning. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mlkSa5Mm9CI,9News
2025-11-27T01:27:19+00:00,Coronial inquest into Lilie James' murder hands down findings | 9 News Australia,"Lilie's parents were inside the Coroner's Court as the inquest findings were handed down. #9News    INQUEST DETAILS: https://stream.9now.com.au/4zAddJ66pSb | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/6DAYxDK9A3Q,9News
