published,title,description,link,Pub
2026-02-13T05:34:59+00:00,Sizzler making a return | 9 News Australia,Cheese toast fans rejoice! #9News,https://www.youtube.com/shorts/pErfBfDP3YU,9News
2026-02-13T05:35:01+00:00,Angus Taylor defeats Sussan Ley; Reward increased in case of Nancy Guthrie | 9 News Australia,"There will be little time for celebration for the new Federal Liberal Leader Angus Taylor, with the Conservative now facing a massive task to lure back voters, who have been leaving in droves. In other news out of the U.S., the FBI has increased the reward for information leading to the location of Nancy Guthrie, to more than $140,000. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=euTwdyj2ZfU,9News
2026-02-13T05:37:15+00:00,Ed Sheeran's surprise concert | 9 News Australia,Guests at the Paddington RSL last night were in for a very special surprise. #9News,https://www.youtube.com/shorts/ivj8mjBIEl4,9News
2026-02-13T06:45:35+00:00,Premier dismisses $15 billion CFMEU corruption claims | 9 News Australia,"Jacinta Allan is staring down allegations of massive taxpayer rorts on her big big build worksites over the past decade.  The Premier has dismissed claims the CFMEU crime syndicate has cost the state $15-30 billion. #9News    | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/djB3R6DEjVQ,9News
2026-02-13T07:00:21+00:00,Should you sign a Valentine's Day card? | 9 News Australia,"Will you be signing your Valentine's Day cards, or leaving them anonymous? 💌 | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/TDpV7vXNOyo,9News
2026-02-13T07:20:52+00:00,Angus Taylor replaces Sussan Ley as Liberal Leader | 9 News Australia,"Newly appointed Liberal Leader Angus Taylor has issued an urgent message to his party - ""change or die"" - after defeating Sussan Ley 34 votes to 17, as the opposition scrambles to claw back rapidly dwindling voters. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=djxxrUi3wYc,9News
2026-02-13T07:22:44+00:00,Police actions under formal investigation | 9 News Australia,"The actions of police at a protest against the visit of Israeli President Isaac Herzog in Sydney will be formally investigated by the watchdog after a ""significant number of complaints"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KbNbi3iHzJ8,9News
2026-02-13T07:50:52+00:00,The hi-tech bandage that could stop cardiac failure in its tracks | 9 News Australia,"Australian scientists are working on mending broken hearts, creating a hi-tech bandage that could prevent the onset of heart failure and could revolutionise the way patients are treated in hospital. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5IhSGeXlbjA,9News
2026-02-13T08:13:13+00:00,Burning anger: Locals blow the whistle on bushfire failures | 9 News Australia,"""Where are you?""   One month on from Victoria's devastating bushfires, there's burning anger over the response to Victoria's worst fire emergency since Black Saturday.   In a Nine News special investigation, community members, victims and CFA volunteers are now blowing the whistle on the state's fire failures.        | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=4Uunms6aekg,9News
2026-02-13T09:09:41+00:00,Queensland sprint star Gout Gout announced Vegemite's newest ambassador | 9 News Australia,"He's Australia's very own rising star of the sprint world, and now Gout Gout is putting his speed behind a very familiar Aussie favourite. The Olympic hopeful joining forces with Vegemite and returning to his former primary school in Ipswich to make the major announcement. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ePP1BEQoc1U,9News
