published,title,description,link,Pub
2025-12-04T11:00:07+00:00,9News Adelaide | Thursday December 4 | Full Episode,"Brenton Ragless leads the Adelaide bulletin, which features shocking revelations as a relief teacher accused of serious child sex crimes is revealed to have worked at over 40 schools across South Australia, leaving parents demanding answers.   The city also received its hottest day since March, prompting a fire scare in the Barossa Valley.   In a shocking series of events, an elderly man was violently robbed at a Campbelltown ATM, followed by the robbery of a woman who tried to intervene.   Police are also on the hunt for a shooter who fired a bullet into a Para Hills home in what is believed to be a targeted attack.   Internationally, the government's stance on repatriating ISIS brides is under fire, and Australia announces $95 million in military assistance for Ukraine.   Other stories include a court hearing for a teenager accused of her father's Boxing Day murder, a new electric bus fleet for Adelaide, and a game-changing drug for multiple sclerosis patients hitting the PBS.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  CHAPTERS: 0:00 Opening Titles & Headlines 0:40 Relief teacher linked to 40+ schools in sex crime scandal 2:37 Elderly man violently robbed at ATM, helper also attacked 4:01 Adelaide records hottest day since March; fire update 5:07 Shooter fires bullet into Para Hills home door 6:28 Teen accused of father's murder seeks bail 7:59 Researchers monitor algal bloom impact in warmer waters 8:45 Ambulance officers agree to 13.5 per cent pay deal 9:16 ISIS repatriation talks condemned by opposition 11:12 Australia to send $95M military aid to Ukraine 13:08 Man arrested after Glenelg foot chase, cannabis found 13:28 Woman injured as car flips in truck crash 13:48 $60 million electric bus fleet rolls out in Adelaide 15:31 Five AFL Gather Round games sold out rapidly 15:56 Barmy Army clashes with Aussies at Ashes Gabba 18:49 $2.5M invested in new cancer treatment technology 19:12 Whyalla drug bust uncovers LSD, vapes, and Xanax 19:33 Gawler real estate business damaged by fire 21:58 Game-changing MS drug price slashed on PBS 22:17 Micro preemie baby Ellie finally heads home  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=394IARz03PU,9News
2025-12-04T11:00:31+00:00,9News Sydney | Thursday December 4 | Full Episode,"Peter Overton leads the Sydney bulletin, with widespread fury over a major traffic breakdown as the M4 WestConnex tunnel closed for repairs, trapping Sydney drivers for up to four hours and causing immense congestion across the city.   Further breaking news includes the arrest and murder charge of a man in Northern NSW following a fatal shooting that escalated from a minor argument over a truck, alongside serious allegations against former NRL player Josh McGuire, who is facing court on charges related to a child.   On the national security front, there is political backlash concerning the government's quiet repatriation of Australian women and children from Syrian ISIS camps.   The program also features an exclusive preview of the elaborate plans for Sydney's upcoming New Year's Eve 2026 fireworks, a review of the second Ashes Test at the Gabba, and a major appeal for information, with the reward increased to $500,000, in the 2005 Jordan Thompson cold case murder.    | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  CHAPTERS: 0:00 Opening Titles & Headlines 0:41 Sydney tunnel meltdown traps drivers for hours 3:08 Man charged with murder after deadly dispute 4:56 Former NRL player Josh McGuire charged 6:14 Two out-of-control bushfires burn across NSW 6:41 ISIS brides repatriation sparks political controversy 8:38 Six Chinese nationals breach WA border 9:06 Partner faces killer in Easter Show murder 10:56 South African neo-Nazi leaves Australia 11:15 US Secretary of War breaches security protocol 13:00 Thai hostage remains handed over by Hamas 13:21 Australia sends $95M military aid to Ukraine 15:17 E-bike rider hospitalised after Barrenjoey crash 15:31 Australia dominates second Ashes Test at Gabba 19:04 Work begins on controversial Glebe public housing 20:52 $500,000 reward in Jordan Thompson cold case 21:39 Christmas tree torched in Kempsey firebug attack 21:59 Best and brightest NYE fireworks preview  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=APzakdwO4dA,9News
2025-12-04T11:15:03+00:00,9News Melbourne | Thursday December 4 | Full Episode,"Alicia Loxley and Tom Steinfort present the Melbourne news, covering a series of major local, national, and international stories. Locally, tragedy struck Ocean Grove as a beloved 69-year-old resident died in a house fire after running back into the burning home to save his pet dog, while a devastating car and motorcycle collision at a notorious Mentone intersection resulted in two fatalities, a crash hotspot that residents had long warned authorities about. Nationally, the Victorian government faces pressure over teacher pay negotiations, with the union demanding a significant pay rise to match wages in other states like New South Wales. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS IN THIS VIDEO:  0:00 Fire Tragedy 2:00 Alleged Childcare Abuse 3:30 Government Cuts 6:10 United Front 8:03 Deadly Collision 9:53 Melbourne Heat 10:49 ISIS Repatriation 12:49 Stadium Vote 15:00 McIlroy Golf 16:26 Drug Lord Sentenced 18:14 Machete Chaos 18:53 Perry Doctor  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Nt44scJ15H0,9News
2025-12-04T12:15:01+00:00,9News Brisbane | Thursday December 4 | Full Episode,"Catch up on the latest breaking news and in-depth reports from Queensland and around the world. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS IN THIS VIDEO:  0:06 Breaking News: Former NRL Star Charged 1:25 German Shepherd Arnie Investigation Twist 2:36 ISIS Repatriation & Political Row 4:32 Beenleigh Shooting Charges 5:00 Tweed Heads Murder Charge 5:20 Union Inquiry: Harassment & Intimidation 7:25 Toyah Cordingley Murder Trial Looms 8:55 Optus Outage Update 9:21 Border Breach: Chinese Nationals Found in WA 9:50 US ""Signal-Gate"" Investigation Findings 11:33 Gaza Hostage Remains Handed Over 11:50 Australia's $95M Aid to Ukraine 13:44 Troubling Homelessness Statistics 14:24 The Ashes: Second Test at The Gabba 16:52 Gold Coast Summer Safety 18:01 Epstein Island Images Released 18:22 Matthew Perry Doctor Sentenced 20:07 Royals: German President State Banquet  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ACYTA241k3A,9News
2025-12-04T19:18:57+00:00,Sydney to swelter through heatwave conditions; Adelaide police manhunt | 9 News Australia,"Sydney will swelter through heatwave conditions with temperatures set to hit 40 degrees in the western suburbs. In other news, SA Police have descended on Adelaide's west after a man escaped from custody. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 0:27 Sydney Facing Extreme Heat Wave Conditions 1:24 Adelaide Police Manhunt: 36-Year-Old Escapes Custody 2:32 Social Media Ban Bungle: Teens Find Ways Around Age Verification 3:26 Putin on Ukraine Peace: Trump Has 'Own Agenda' 3:51 New York Times Sues the Pentagon Over Press Policy 4:16 Putin 'Morally Responsible' for UK Nerve Agent Death 5:20 Prince Harry's Dig at Trump in Late Show Sketch 6:12 Oprah Kicks Off Australian Tour in Sydney 6:47 New Zealand Reporter Struck by Bird on Camera 7:23 Lady Gaga's Mayhem Tour Kicks Off in Melbourne 7:44 Mitchell Starc Makes Test History 8:30 National Weather Forecast  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=facZNLxZS0Q,9News
2025-12-04T19:39:38+00:00,"Another round of Ukraine peace talks underway, despite Putin's US 'agenda' claims | 9 News Australia","Another round of Ukraine peace talks is underway in Miami, despite Vladimir Putin seemingly pouring cold water on Donald Trump's plan. The Russian President spoke to Indian media, declaring the US President has an ""agenda"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-yBGCl9zviE,9News
2025-12-04T19:57:08+00:00,US’s Pentagon backs AUKUS deal after long-awaited review | 9 News Australia,"The Pentagon's long-awaited review into AUKUS has given the $368 billion plan the thumbs up. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=eC7BfGFOryo,9News
2025-12-04T19:59:34+00:00,Tony Burke attends secret meeting about repatriating ISIS brides | 9 News Australia,"Home Affairs Minister Tony Burke is facing criticism over revelations he attended a secret meeting about repatriating ISIS brides. Notes from that meeting have now been linked to the arrival of two women and four children from Syria, despite the government insisting it had no plans to extract the Australian citizens. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_kyZGoQSu4g,9News
2025-12-04T20:13:38+00:00,#BREAKING: Queensland shooting leaves man fighting for life | 9 News Australia,"A shooting south of Brisbane has left a man fighting for life, with detectives swarming a suburban street in Logan. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cWF25UrRlls,9News
2025-12-04T20:36:03+00:00,Australian teen reveals how easily he fooled Snapchat's age checks | 9 News Australia,"An Australian teenager has revealed how easily he fooled Snapchat's age checks ahead of the government's under-16 social media ban. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kLvEmpLwCTs,9News
2025-12-04T20:38:30+00:00,Rise in government debt will push up the nation's interest bill | 9 News Australia,"A rise in government debt will push up the nation's interest bill to an average of $1,700 a year for every Australian. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=eg916ql26wM,9News
2025-12-04T21:04:12+00:00,Gold Coast Police partner with local school to promote e-bike safety | 9 News Australia,"As safety concerns continue to rise over e-bikes, Gold Coast Police are partnering with Palm Beach Currumbin State High School to promote safe use to students. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4ne1PnzVPuU,9News
2025-12-04T21:51:00+00:00,Biggest power bill report of 2025 reveals struggles of Australians paying | 9 News Australia,"Hundreds of thousands of Australians are finding it hard to stay on top of energy costs, according to the biggest power bill report of the year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2xBFfkA_EYM,9News
2025-12-05T00:47:10+00:00,Australia's world-first AI chatbot crackdown | 9 News Australia,"We've heard your questions and asked Australia's eSafety Commissioner why the imminent social media ban won't go further in addressing harmful content served by AI chatbots and search engines.  We now have an answer: new, separate safety codes will tackle the issue, forcing search engines to blur inappropriate content and adding new guardrails to AI chatbots. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/CetDibH0k3g,9News
2025-12-05T00:52:29+00:00,Shots fired outside Sydney gym; Manhunt for shooter in Queensland | 9 News Australia,"Shots have been fired at a man outside a gym in Sydney’s south-west in another public place shooting. In other news, a major manhunt is underway in Queensland for a shooter who fatally gunned down a man in a home south of Brisbane. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=8AJs32Y32BU,9News
