published,title,description,link,Pub
2025-12-16T06:06:11+00:00,Latest on condition of hospitalised Bondi attack victims | 9 News Australia,"The parents of an American student who was wounded ﻿in the Bondi Beach shooting massacre say their son came to Australia to volunteer and spread love. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_NaUDrGZ9PE,9News
2025-12-16T06:10:56+00:00,Talking to kids about tragedy | 9 News Australia,"How to prioritise mental health and protect your children following the Bondi terror attack. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/4zCe27srYZw,9News
2025-12-16T07:24:44+00:00,Surviving gunman wakes from coma as counter-terror investigations continue | 9 News Australia,"The surviving gunman, Naveed Akram, has woken from his coma and is now speaking with police as counter-terror officers investigate he and his father's recent trip to the Philippines, and whether they travelled there to be trained by Islamic State jihadists. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=v60ZdHdCfsg,9News
2025-12-16T07:25:48+00:00,EXTENDED INTERVIEW: John Howard's warning to Albanese government | 9 News Australia,"Former Prime Minister John Howard is warning gun control changes won't be enough to stop future attacks if antisemitism is left unchecked. #9News    00:00 Port Arthur Massacre and gun control reforms 00:46 Consoling grieving families after a tragedy 01:27 The possibility of future attacks in Australia 02:05 Current government's response to the attack 02:59 Recognition of a Palestinian state 03:08 Preventability of the attack and gun control 04:47 Rise in antisemitism and government response 06:20 Jewish community feeling unsafe in Australia 06:58 Immigration policy and non-citizens with guns 07:48 Role of education in combating antisemitism 09:28 Personal reflections on the Bondi attack 10:50 Targeted nature of the attack against Jewish Australians 11:53 Impact of the attack on the local community 12:03 Preventing non-citizens from obtaining gun licenses 13:12 Gun control discussion distracting from antisemitism issue 13:46 Embedding of antisemitism in the Australian community 14:13 Delay in implementing recommendations from the Julian Leeser report  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=VuvjkU9mmOw,9News
2025-12-16T07:49:08+00:00,Couple pay the ultimate price for selfless act of bravery in Bondi shooting | 9 News Australia,"A married couple, who we now know were the first victims of the murderous rampage, have paid the ultimate price for their selfless acts of bravery in Bondi as they tried to disarm one of the gunmen. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=f612BHkF2Tw,9News
2025-12-16T07:51:23+00:00,IN FULL: Fallen heroes identified as Bondi community rallies after tragedy | 9 News Australia,"A 10-year-old girl, a Holocaust survivor, a former police officer and a great-grandfather are among the 15 people who were killed in the father-and-son terrorist attack at Bondi Beach. ﻿  Dozens more were injured when Sajid and Naveed Akram allegedly fired dozens of shots targeting Jewish people celebrating the first day of Hanukkah on Sunday evening.  Twenty-four people remain in several hospitals around Sydney ﻿in conditions ranging from stable to critical. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kceOq4dWoLE,9News
2025-12-16T07:59:05+00:00,Volunteer Jewish emergency service responded to calls during Bondi shootings | 9 News Australia,"Among the first responders who ran in to help wounded, a volunteer Jewish emergency service responded to crisis calls, as their friends and family became targets. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=H9y7CIXPOXk,9News
2025-12-16T08:27:14+00:00,Taekwondo teacher jailed for life after strangling mum and son | 9 News Australia,"Kwang Kyung Yoo strangled a 41-year-old mum and her son in his studio at North Parramatta in western Sydney in 2024. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2ON0qqnTW_A,9News
2025-12-16T09:15:36+00:00,EXCLUSIVE: Four men arrested over alleged kidnapping plot in Sydney | 9 News Australia,"Officers had been tipped-off a man was being held captive by the group and waited for their arrival at an apartment block. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DSFallOX6-Y,9News
2025-12-16T10:16:48+00:00,10-year-old victim's family speak at Bondi Pavilion vigil | 9 News Australia,"The grieving mother and brother of 10-year-old Matilda, the youngest victim of the Bondi terror attack, have spoken with tears at the Bondi Pavilion vigil. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=y2vvbg8cJsE,9News
