published,title,description,link,Pub
2025-11-19T09:41:01+00:00,Tax payers to cop expensive asbestos clean-up | 9 News Australia,"The clean-up of asbestos-contaminated play sand across South Australia is likely to cost tax payers hundreds of thousands of dollars, with calls now for a national inquiry to prevent the same thing from happening again. #9News | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aaIpLQmuOTg,9News
2025-11-19T09:55:22+00:00,Negotiations underway for international airlines for Sydney’s new airport | 9 News Australia,"With just one year until Sydney's new airport welcomes passengers, negotiations are underway to attract international airlines to the runway. Business leaders are urging all levels of government to get Western Sydney ready to welcome the world. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ox0xgV4vWq4,9News
2025-11-19T10:20:33+00:00,Popular global online gaming platform introduces age verification system | 9 News Australia,"Popular global online gaming platform Row-blox has introduced an age verification system for its Australian players, as part of the social media plan. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Fj-mrtQ5q98,9News
2025-11-19T10:27:33+00:00,A Brisbane family left homeless after a fire ripped through their house | 9 News Australia,"A family on Brisbane's southside has been left homeless five weeks before Christmas, after a fire destroyed their Tarragindi house. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9OdMS-55_oo,9News
2025-11-19T10:40:14+00:00,Toddler left traumatised after being slapped by a childcare worker | 9 News Australia,"A three-year-old neurodiverse boy has been left traumatised after he was slapped across the face by a worker at a Melbourne childcare centre. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MwJWpOB2RAk,9News
2025-11-19T10:50:18+00:00,Victorian government deploys social workers to at-risk schools | 9 News Australia,"Self-defence teachers are seeing a surge in Victorians wanting to learn how to protect themselves against knife and machete attacks.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=IPT807M7SbI,9News
2025-11-19T11:25:06+00:00,State funeral held for broadcast legend John Law; Major drug bust in Sydney | 9 News Australia,"John Laws' remarkable reach as a broadcaster was on full display today as loyal listeners, Prime Ministers and a Hollywood star came together for his state funeral. In other news, tens of millions of dollars worth of drugs are in the hands of police, following a major operation targeting organised crime. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1xO9nSOF1bI,9News
2025-11-19T19:10:47+00:00,Three shootings in western Sydney; Meta to begin banning under age accounts early | 9 News Australia,"Facebook and Instagram users are being told time's ticking on their accounts. And, three drive-by shootings across three Sydney suburbs overnight. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EkeEhw7isvo,9News
2025-11-19T20:18:48+00:00,Meta rushing to comply with national social media ban | 9 News Australia,"T﻿echnology giant Meta has told under-16 users of Instagram and Facebook it will start closing accounts weeks before the official social media ban. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ynRlu9Ouq4g,9News
2025-11-19T20:21:22+00:00,Three shootings overnight across Sydney suburbs | 9 News Australia,"Three public place shootings involving a home, a caravan, and a business in Sydney's south-west overnight have prompted an appeal for information. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=eOLd0RjFzBA,9News
