published,title,description,link,Pub
2025-12-19T07:43:48+00:00,House Democrats release more photos from Jeffrey Epstein estate | 9 News Australia,"Another batch of photos from the Epstein estate has been published on the eve of the deadline for the full publication of the full Epstein files. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PtS7n-edsI8,9News
2025-12-19T08:15:31+00:00,Three more funerals for victims of the Bondi Beach terror attack take place | 9 News Australia,"Four victims of the Bondi Beach terror attack were laid to rest, including the couple that tried to stop the massacre. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2Bl1tGgqUew,9News
2025-12-19T08:23:13+00:00,Meet the Aussie taking on the world's toughest motor race | 9 News Australia,"Aussie rider Daniel 'Chucky' Sanders has conquered the toughest motor race on the planet: the Dakar Rally.   It's a dream come true for the proud Aussie, who grew on an apple farm in Victoria's Yarra Valley.  Now, he's vying for back-to-back titles in 2026. 👀🏆 #9News    | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/tchLVvhdHg0,9News
2025-12-19T08:29:01+00:00,Victorian Premier reveals her husband has been charged with drink driving | 9 News Australia,"Jacinta Allan has been left in tears and deeply embarrassed after her husband Yorick was stripped of his licence for drink driving in their hometown of Bendigo. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=icL6I144S1Y,9News
2025-12-19T08:32:00+00:00,Teens brawl on beach for second day after supermarket trashed | 9 News Australia,"| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xIAEblVNW4A,9News
2025-12-19T09:02:10+00:00,Extended Story: School Under Threat | 9 News Australia,"Glenunga International High School has been receiving threats all year, spreading fear through students, parents, and teachers alike. #9News breaks down the mystery. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=ti2crU2CFpE,9News
2025-12-19T09:11:46+00:00,Vile act of vandalism at Brisbane mosque captured on CCTV | 9 News Australia,"A vile act of vandalism has been captured on CCTV, with banned symbols of hate spray painted on the walls of a Brisbane mosque. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qsu29SklFEI,9News
2025-12-19T09:19:26+00:00,Self-proclaimed Neo-Nazi loses appeal over sickening salute | 9 News Australia,"A self-proclaimed Neo Nazi has lost his appeal for performing a sickening salute outside the County Court. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wTrX_UfZeS8,9News
2025-12-19T09:20:49+00:00,Summer flu cases soar as nasty new strain hits | 9 News Australia,"A new strain known as 'subclade K' is believed to be behind the unseasonal surge in flu cases, with thousands of Aussies struck down in the lead up to Christmas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HGwAq07tEbI,9News
2025-12-19T09:26:11+00:00,Car smashes into Adelaide restaurant | 9 News Australia,"A car has ploughed across a footpath and through a Chinese restaurant after being t-boned on busy Norwood Parade. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=8rQhR6solDI,9News
