published,title,description,link,Pub
2026-02-09T20:19:52+00:00,Australian Share Market bounces back from two per cent slump | 9 News Australia,"The Australian share market has bounced back from last week's two per cent slump, joining a global rally back to riskier assets. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mgZxU3x7pyQ,9News
2026-02-09T20:20:55+00:00,Ransom deadline approaches for the disappearance of TV host's mother | 9 News Australia,"A critical ransom deadline is approaching in the disappearance of Savannah Guthrie's mother, as claims emerge that kidnappers are demanding up to $6 million for her safe return. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MwCx4R5WcD4,9News
2026-02-09T20:35:41+00:00,Police violently clash with protesters during anti-Israeli President rally | 9 News Australia,"NSW Police have violently clashed with pro-Palestinian protesters during a rally opposing the state visit of Israeli President Isaac Herzog. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JM8Ts8y1ISA,9News
2026-02-09T20:54:52+00:00,Parents of Laos poisoning victims react to secret court with $185 fine outcome | 9 News Australia,"The grieving parents of Melbourne teenagers Holly Morton-Bowles and Bianca Jones, who died after consuming methanol-laced alcohol in Laos, have learned of a secret court case where ten people convicted of destroying evidence were let off with a measly $185 fine. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2kNeNNycHkU,9News
2026-02-09T21:15:18+00:00,Roblox put on notice by Australian government over child grooming worries | 9 News Australia,"The online gaming platform Roblox has been officially put on notice by the Australian government following continued concerns over child grooming and exploitation. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_OwltQ2s10A,9News
2026-02-09T21:33:18+00:00,Angus Taylor tipped to become Liberal leader by end of the week | 9 News Australia,"Speculation is mounting that Angus Taylor may become the new Liberal leader by the end of the week. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=U6olNEzKM4o,9News
2026-02-09T21:44:44+00:00,King Charles says he will support police over Andrew and Epstein claims | 9 News Australia,"King Charles says he ""stands ready"" to support police, following the emergence of new claims that Andrew Mountbatten-Windsor shared sensitive information with Jeffrey Epstein. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=azxpD65sdMM,9News
2026-02-09T21:45:56+00:00,AFP sounding alarm over romance scams with Valentine's Day approaching | 9 News Australia,"With Valentine's Day just around the corner, the Australian Federal Police are sounding the alarm on romance scams. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uVCkeMf2nYc,9News
2026-02-09T22:01:05+00:00,Does cross-shopping at multiple grocery stores actually save money? | 9 News Australia,"Australians are increasingly turning to multiple grocery stores to complete their weekly shop in a bid to get the best deal. But is cross-shopping actually saving money, or is it just costing time? | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=SDoj-P0DleM,9News
2026-02-10T00:48:35+00:00,NSW Police clash with protesters; Malcolm Turnbull on Liberal leadership saga | 9 News Australia,"Police and pro-Palestinian protesters have clashed during a rally at Sydney's Town Hall last night, resulting in 27 arrests. In other news, former Prime Minister Malcolm Turnbull has weighed in on the ongoing Liberal leadership saga. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qFVvHc0oLL4,9News
