published,title,description,link,Pub
2025-10-29T07:36:58+00:00,Aussie paragliders rescued in the Himalayas | 9 News Australia,The pair huddled together through the night as rescue crews battled to reach their remote location. #9News #Shorts,https://www.youtube.com/shorts/vR0GyM458f4,9News
2025-10-29T07:44:58+00:00,Aussie paraglider survives freezing temperatures in 'book-worthy' rescue | 9 News Australia,"Clinging to the side of a mountain in the Himalayas, the mates huddled together through the night as rescue crews battled to reach their remote location. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PIoY195eckU,9News
2025-10-29T07:45:48+00:00,Woman fronts court over alleged hospital tampering | 9 News Australia,"A safety audit is underway at every hospital in the state, after a woman was accused of tampering with essential medical gas mains at two locations in Sydney's south. #9News #Shorts",https://www.youtube.com/shorts/HRYjc5TFbrs,9News
2025-10-29T07:53:56+00:00,Unprecedented day for SA Police after major sting operation | 9 News Australia,"Nearly 60 people have been arrested in South Australia as part of a nationwide sting operation linked to an encrypted app. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AOaa2tVWgI4,9News
2025-10-29T07:55:49+00:00,TEN-YEAR FIGHT: Residents STILL living on contaminated land | 9 News Australia,"Williamtown residents have dealt with confusion, inaction, and countless meetings after the forever chemical PFAS contaminated their land and their waterways over a decade ago.   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/UPgZhT04C5o,9News
2025-10-29T08:07:17+00:00,U.S. strikes target alleged drug trafficking boats | 9 News Australia,"The Trump administration has killed at least 51 people in its two-month campaign against drug trafficking vessels. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/OC-JOKNV7hc,9News
2025-10-29T08:08:43+00:00,"AFP crackdown on ""crimefluencers"" gamifying exploitation | 9 News Australia","Australian girls are being targeted online by sadistic young men, who treat their victims as if they were characters in a video game, the new head of the Australian Federal Police has revealed. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/CyFMhrWzI1E,9News
2025-10-29T08:09:05+00:00,Bureau of Meteorology forced to apologise after website revamp flop | 9 News Australia,"The boss of the Bureau of Meteorology has issued a national apology after making expensive taxpayer-funded changes to the weather website. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Fpvtgt4dI1M,9News
2025-10-29T08:09:48+00:00,At least 60 killed by Israeli strikes on Gaza | 9 News Australia,"At least 60 people have been killed by Israeli strikes on Gaza after Hamas was accused of violating the ceasefire agreement. #9News  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/ISViOClwrqs,9News
2025-10-29T08:11:47+00:00,Hundreds of Year 12 students taught the wrong subject ahead of exam | 9 News Australia,"Queensland's education minister has vowed to get to the bottom of a massive exam bungle that means hundreds of students sat an exam on a topic they hadn't learnt about. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HEvLMgWkyC4,9News
