published,title,description,link,Pub
2026-01-12T08:36:26+00:00,Cross-border arrest after missing woman found dead in Queensland | 9 News Australia,"Police have arrested a man in New South Wales following investigations into the death of a missing woman at a Logan property. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xwWM_xgkrBc,9News
2026-01-12T08:43:25+00:00,Ex-Tropical Cyclone Koji dumps rain further inland | 9 News Australia,"Ex-Tropical Cyclone Koji has dumped rain further inland sparking a flood emergency in the state's central region. Several people have been rescued after becoming trapped by fast-rising water, including in Clermont and Tartarus. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5JmDhLN3Om0,9News
2026-01-12T08:51:37+00:00,Rapid response unit targeting Queensland's worst crime hotspots | 9 News Australia,"Tonight we can show you never-before-seen vision of a dedicated fly-in-fly-out rapid response unit targeting Queensland's worst crime hotspots. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zfmzqutMS8I,9News
2026-01-12T09:03:09+00:00,Could the Australian Open produce one of the world's biggest tennis upsets? | 9 News Australia,"Bumper crowds swarmed Melbourne Park for day one of opening week at the Australian Open. Thousands are taking advantage of the action and excitement both on and off the court, before the main draw begins. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5hTUtNZrDeI,9News
2026-01-12T09:05:36+00:00,Bondi hero police officer's shock cancer diagnosis | 9 News Australia,"Inspector Amy Scott put her life on the line to take down a killer at Bondi Junction. Now, the mother of two is facing a new and private fight, diagnosed with a rare and aggressive form of breast cancer. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Nson2_utak4,9News
2026-01-12T09:09:49+00:00,PM recalls parliament for Bondi terror attack reforms | 9 News Australia,"Parliament will return for an emergency session next Monday to confront rising extremism following the Bondi terror attack. The Prime Minister will aim to fast-track landmark legislation to criminalise hate preachers and launch a national gun buyback scheme. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dqKCdL0AMCc,9News
2026-01-12T09:10:34+00:00,Schools teaching respectful relationships for kids | 9 News Australia,"With more cases of domestic violence across the country, a new program will be rolled out in schools, teaching students about respectful relationships and consent. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mdR65_Rhd9w,9News
2026-01-12T09:14:19+00:00,Record clean energy use during heatwave | 9 News Australia,"It's hoped Australia's power grid has hit a historic turning point, with a record-breaking solar and battery output defying last week's heatwave. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6_UunmHNvQM,9News
2026-01-12T09:37:55+00:00,WA's tobacco wars continue | 9 News Australia,"Tougher tobacco legislation is no closer to being made in WA, despite more shops being targeted.  Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/arJfh_K16HU,9News
2026-01-12T10:12:09+00:00,Divers rescued after losing boat at sea | 9 News Australia,"Two Perth divers are lucky to be alive after losing their boat kilometres off shore. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lgzW2pu--lI,9News
