published,title,description,link,Pub
2025-11-17T07:45:19+00:00,"Looming threat for Venezuela, as US military moves into Caribbean Sea | 9 News Australia","A looming threat to Venezuela, the US military is moving into the Caribbean Sea in a show of force. The country's President Nicolas Maduro fears it's part of a plan to spark a coup, and he now wants to talk to the man in the Oval Office. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6CCnHc0J65o,9News
2025-11-17T07:49:40+00:00,Pauline Hanson appears in Federal Court | 9 News Australia,"The outcome of the landmark case could reshape how Australia balances free speech and hate speech laws. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/6TpBbeiddqs,9News
2025-11-17T07:52:59+00:00,South African national to be deported from Australia over neo-Nazi protest | 9 News Australia,"Australia's Home Affairs Minister says the government is taking a hard line when it comes to protecting Australians from hatred. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/-6HNWcBG89Q,9News
2025-11-17T07:54:04+00:00,Polling reveals response to Coalition's net zero policy | 9 News Australia,"Sussan Ley responded to the polling today while talking up the Coalition's new energy policy at a Western Sydney manufacturing plant. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/L_2iVNgMcmk,9News
2025-11-17T09:20:56+00:00,Victoria Chief Commissioner arrives to support members hunting for Dezi Freeman | 9 News Australia,"The Chief Commissioner has arrived in the High Country to support members of the force hunting fugitive Dezi Freeman for 3 months. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dxGFOQcNPfM,9News
2025-11-17T09:21:01+00:00,Investigation into teen criminals' taxpayer-funded Gold Coast holiday | 9 News Australia,"The National Disability Insurance Agency is investigating how two teenage criminals flew from Victoria to Queensland on a taxpayer-funded holiday.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JoAoYn4OQzA,9News
2025-11-17T09:30:50+00:00,Asbestos cleaning crews work through SA schools to remove contaminated play sand | 9 News Australia,"Specialist clean-up crews have begun circulating schools in South Australia to collect the coloured sand, which is the subject of a national safety recall. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Th7ZwKy0f_8,9News
2025-11-17T09:49:01+00:00,Rise in abusive parents in South Australia prompts tough new laws in schools | 9 News Australia,"Parents can now be banned from school grounds for up to six months and face hefty fines as principals push back on violence, threats and online abuse. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=O5S3JLpegnw,9News
2025-11-17T09:52:09+00:00,Iconic South Australian disability provider saved from financial collapse | 9 News Australia,"South Australian disability provider, Bedford, has been saved from financial collapse, securing the jobs of more than a thousand disability workers. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=afJVYrVBsUY,9News
2025-11-17T10:01:55+00:00,Jailed lawyer appeals conviction | 9 News Australia,"A former Adelaide lawyer, who drank more than a litre of wine before she hit and killed a prominent neuropyschologist, is now trying to get out of jail.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=e9Sc5zQBtSo,9News
