published,title,description,link,Pub
2025-12-31T08:08:44+00:00,Two men hospitalised after alleged stolen car rolls and hits power pole | 9 News Australia,"Two young men are in hospital after a stolen car they were travelling in rolled over and hit a power pole after a police check in Melbourne’s north. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bA53Lg5mAEU,9News
2025-12-31T08:10:18+00:00,Foreign Year in Review: Revisiting 2025's biggest international stories | 9 News Australia,"When Donald Trump and Volodymyr Zelensky had their White House blow-up, it became an image that defined some of the chaos of 2025. America's role in the world radically shifted, and hopes of lasting peace in Gaza and Ukraine were a rollercoaster. All the while, a Prince lost his title, and the world welcomed a new pope. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cm2bCZVnEwc,9News
2025-12-31T08:25:56+00:00,"Queensland's floods turn deadly, as regions prepare for more rain | 9 News Australia","The weather bureau has issued a grim warning to communities along the North Queensland coastline to prepare for a very real flood risk over the next 24 hours, with the disaster already turning deadly. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=8F02dNFeIYk,9News
2025-12-31T09:00:02+00:00,Australia celebrates New Year’s Eve 2025 | 9 News Australia,"Aussies from all across the country celebrate the final hours of 2025 before preparing to ring in the new year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0lEpw90zR74,9News
2025-12-31T22:37:35+00:00,Australia sparkles into 2026 | 9 News Australia,"Fireworks have lit up the sky nation-wide as Australia bursts into 2026 with millions paused to watch the night light up. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FM8ADB6MVhI,9News
2025-12-31T23:08:43+00:00,Two men in hospital after machete stabbing in Melbourne | 9 News Australia,"Two men are in hospital after they were attacked by a group armed with machetes in Carlton, Melbourne. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EcdOC6KPSf4,9News
2025-12-31T23:12:51+00:00,Cricket great Damien Martyn fighting for life | 9 News Australia,"Tributes and well wishes are pouring in from around the globe as Australian cricket great Damien Martyn fights for his life in a Queensland hospital. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rWedCxl2sJ8,9News
2025-12-31T23:42:15+00:00,Woman dies after being swept to sea | 9 News Australia,"A 25-year-old Sydney woman has died after being swept to sea at a beach in the city's east. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dIEmudHLvdo,9News
2026-01-01T00:16:12+00:00,Deadly weather system lashes North Queensland | 9 News Australia,"North Queensland is on edge as a deadly weather system continues to lash the region, causing dangerous flooding. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fjjC869nWmY,9News
2026-01-01T00:29:20+00:00,Multiple weapons seized in NSW Police firearm crackdown | 9 News Australia,"NSW Police continue their bolstered patrols across Sydney after multiple firearms were seized in the lead up to New Years celebrations. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Gfuz-J0HGr8,9News
