published,title,description,link,Pub
2025-12-29T07:18:46+00:00,Firework installations have begun to roll out across the Sydney Harbour | 9 News Australia,"Firework installations are being rolled out across an eight-kilometre stretch of the Harbour, as Sydney prepares to ring in the new year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=njO5HjZ1-EY,9News
2025-12-29T07:20:58+00:00,Young couple remembered after death in alleged DV murder | 9 News Australia,"The young couple stabbed to death in an alleged DV murder at Quakers Hill is being remembered for their joy. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ck0pTQh012A,9News
2025-12-29T07:24:43+00:00,‘A lot of progress’: Trump and Zelensky meeting falls short of securing peace | 9 News Australia,"Donald Trump says ""a lot of progress"" was made during crucial peace talks with Volodymyr Zelensky at the President's home in Florida. The Ukrainian leader claims that while the deal is 90 per cent done, there are key issues that still need to be resolved. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=l5SJfUAWnJ4,9News
2025-12-29T07:26:57+00:00,French actress Brigitte Bardot has died at the age of 91 | 9 News Australia,"French actress Brigitte Bardot, who became a global sex symbol in the 1950s, has died aged 91. The cultural icon, who didn't shy away from being controversial, is being remembered for her contributions on and off-screen. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JTTHoZlCgMk,9News
2025-12-29T07:28:29+00:00,The hero bystander from the Bondi terror attack opens up in first interview | 9 News Australia,"Hero bystander Ahmed Al Ahmed, who tackled one of the gunmen during the deadly Bondi terrorist attack, has described the moment he launched himself at the attacker in his first sit down interview. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZMX9bTZfLps,9News
2025-12-29T07:40:23+00:00,Why is this match dividing the tennis world? | 9 News Australia,"Nick Kyrgios has taken another step towards his return to professional tennis, but the Aussie's comprehensive win over world number one Aryna Sabalenka in an exhibition match has divided the tennis world. #9News    | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/8t9bcMuYCrI,9News
2025-12-29T07:43:49+00:00,Mission accomplished as Comanche secures line honours in Sydney Hobart | 9 News Australia,"It was ‘unfinished business’, but now it's mission accomplished after Comanche secured line honours in the Sydney Hobart. The running of the 80th Sydney Hobart went down to the wire with three supermaxis battling up the Derwent River. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pt_M-DACao4,9News
2025-12-29T07:45:13+00:00,Australians are losing more money than ever before in ticket scams | 9 News Australia,"Australians are losing more money than ever before in ticket scams, and those falling for them most often are not who you might expect. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=x-FEG0Lnh-k,9News
2025-12-29T07:47:55+00:00,Melbourne chippie reels in an unexpected catch | 9 News Australia,"A Melbourne chippie hooked a great white shark near Barwon Heads, before cutting it loose after the catch. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=276eAa_-700,9News
2025-12-29T08:35:18+00:00,Records tumble as wild rain pummels Queensland's north | 9 News Australia,"Tiny towns in Outback Queensland and the roads that connect them are under water tonight, trapping residents who are bracing for even bigger downpours. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=drAkyJnpgo8,9News
2025-12-29T09:18:25+00:00,Two teenagers flown to hospital after boat explodes into flames in Victoria | 9 News Australia,"Two teenagers have been flown to the hospital after their boat exploded into flames on Lake Eildon, in Victoria. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JmphFiVoZIk,9News
