published,title,description,link,Pub
2026-02-04T06:57:02+00:00,Former Coach Backs Matildas For Asian Cup Glory | 10 News,"He once coached the Matildas and now Ante Milicic says the team could prove hard to beat ahead of next month's Asian Cup on home soil.   Milicic, now China's head coach, will head down under with the defending champions in a couple of weeks.   Watch the Women's Asian Cup, live & free on Channel 10.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uZcC_dZAZjc,10 News
2026-02-04T07:02:14+00:00,"Teen Run Over Three Times, Attacked With Cleaver In Violent St Kilda Rampage | 10 News","Fed up police have likened the outrageous, violent behaviour of a group of thugs at St Kilda last night to a pack of rabid dogs.  The group hunted down a teenager in a rental car, running over him three times and attacking him with a meat cleaver.  Neighbours who witnessed the confrontation were left stunned and traumatised.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vW2nm9pZ658,10 News
2026-02-04T07:05:26+00:00,Melbourne Man Micheal Hurst Identified As Second Skier To Die In Japan This Week | 10 News,"A Melbourne man has been killed while skiing the slopes between resorts in northern Japan.  27-year-old Michael Hurst has been identified as the man who died while skiing with friends in Japan's Hokkaido region.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=PIPhZfaBmX8,10 News
2026-02-04T07:33:30+00:00,"Bondi Rescue's Gift To Boy, Teen Brothers Chasing ICE, WNBA Star Down Under | 10 News+","The Bondi Rescue crew have made an eight-year-old boy with cerebral palsy’s day by helping him experience the iconic beach for the first time after the child was kicked out of an inflatable pool on Australia Day.  The world of WNBA is growing at pace and it’s thanks to elite players like Angel Reese - but she reveals the one thing that always gets her in trouble.  Two young brothers are putting their teenage years on pause to follow ICE agents and their immigration enforcement across the US so they can document and share everything.  Should there be a national standard for tradies to stop work on extreme heat days?  It comes as the Queensland CFMEU is pushing for a mandatory, statewide ""down tools"" policy to protect construction workers from extreme heat when temperatures hit 35 degrees.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=i3miIB4PLnQ,10 News
2026-02-04T08:08:04+00:00,Bondi Rescue Legend Helps Boy With Cerebral Palsy After Heartless Act  | 10 News+,The Bondi Rescue crew have made an eight-year-old boy with cerebral palsy’s day by helping him experience the iconic beach for the first time after the child was kicked out of an inflatable pool on Australia Day.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=R8vjxSc4g7Y,10 News
2026-02-04T08:12:03+00:00,Calls For A National Standard To Stop Work On Dangerously Hot Days | 10 News+,"Should there be a national standard for tradies to stop work on extreme heat days?  It comes as the Queensland CFMEU is pushing for a mandatory, statewide ""down tools"" policy to protect construction workers from extreme heat when temperatures hit 35 degrees.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=60vC8U8gtAI,10 News
2026-02-04T08:16:53+00:00,‘ICE Chasing’ Teen Brothers Risk Their Lives To Expose Agents | 10 News+,Two young brothers are putting their teenage years on pause to follow ICE agents and their immigration enforcement across the US so they can document and share everything.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=gxsXUkoEekM,10 News
2026-02-04T08:27:09+00:00,WNBA Star Angel Reese Reveals One Thing That Gets Her In Trouble | 10 News+,The world of WNBA is growing at pace and it’s thanks to elite players like Angel Reese - but she reveals the one thing that always gets her in trouble.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=XrYNwkVJs6U,10 News
2026-02-04T08:34:04+00:00,Bondi Rescue's Wholesome Act For Boy Kicked Out Of Toy Pool | 10 News+,"In a heartwarming turn of events, the Bondi Rescue crew have made an eight-year-old with cerebral palsy’s day by helping him experience the iconic beach for the first time.  It comes after the boy was kicked out of his inflatable pool by the local council on Australia Day.  Catch the full story here: https://www.youtube.com/watch?v=R8vjxSc4g7Y  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/QWmni2ZGhac,10 News
2026-02-04T11:20:43+00:00,Crocodile Filmed Lurking Outside Bottle Shop In Northern Territory | 10 News,"Even crocodiles know when it’s 5 o’clock somewhere, with a bottle-shop in the Northern Territory receiving a surprise visitor.  Locals filmed the moment when a woman wrangled the beast lurking outside by the side of the road.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hk2LflLk2ws,10 News
