published,title,description,link,Pub
2026-01-06T06:54:38+00:00,Bondi Beach Shooting: Anthony Albanese Considers Backing Royal Commission | 10 News,"After weeks of ruling out a Federal Royal Commission into the causes of the Bondi Beach terrorist attack, tonight, all the signs of a backflip are coming from the Prime Minister. Anthony Albanese is ""said to be"" re-thinking his position, after lobbying from his own MPs, and a public revolt from former colleagues.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU     10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Do0YY8cK6ig,10 News
2026-01-06T06:55:41+00:00,Venezuelan President Nicolas Maduro Declares He Is A Prisoner Of War | 10 News,"The abducted Venezuelan President Nicolas Maduro has fronted a New York court for the first time since his shock capture by US forces, declaring himself a prisoner of war. Gunfire has been heard in Venezuela itself, as the Trump administration justified the military operation as ""not war,"" just law enforcement.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU    10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=YGXvra1itEc,10 News
2026-01-06T06:56:10+00:00,Heidelberg Sinkhole Triggers Immediate Stop To Tunnelling Work On Northeast Link | 10 News,"The government has ordered an immediate stop to tunnelling work on the northeast link after a massive sinkhole opened up on the sporting ground at Heidelberg. Residents in the area say they were shocked to see the ground caving in on the popular reserve, and now they hold grave fears more could appear, putting homes at risk.     Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU    10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lsqP13QcxyQ,10 News
2026-01-06T06:56:45+00:00,Melbourne Man Arrested Over Alleged Firebombing Of Rabbi’s Car | 10 News,"Police have made a breakthrough, arresting a man over the firebombing of a Rabbi’s car in St Kilda’s east.      Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU    10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news     10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=6imCOKqctDM,10 News
2026-01-06T07:20:13+00:00,Travis Head & Steve Smith Make Centuries In Day Three Of The Ashes | 10 News,"It was Travis Head this morning, and Steve Smith this afternoon, bringing up centuries on Day three of the fifth Ashes test. Australia is in the lead, while England didn't help themselves.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU    10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=h8iSw6phtMc,10 News
2026-01-06T08:01:07+00:00,Former US Marine Who Was Jailed In Venezuela Celebrates Maduro’s Capture | 10 News+,"US Marine veteran Matthew Heath, who spent two years in a Venezuelan prison, says the capture of President Nicolas Maduro means Christmas has come early for him. He describes the strongman as a “bully” and claims the Venezuelan people “are more free today than they were yesterday”. The detained dictator Maduro has fronted a court in New York today, declaring that he is “innocent… a decent man, the president of my country”.     Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ruKWdziB3Gg,10 News
2026-01-06T08:12:27+00:00,Nicolas Maduro Fronts US Court | 10 News+,"Nicolas Maduro, the detained dictator of Venezuela, has fronted a court in New York, declaring that he is “innocent… a decent man, the president of my country”.  It comes as US President Donald Trump is being accused of deceiving the American public about his true intentions with Venezuela, and the legality of his brazen operation to capture Maduro is being questioned.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/poZ_O6Pe-ko,10 News
2026-01-06T08:15:06+00:00,US Reduces Number Of Vaccines Recommended For Children | 10 News+,"The United States Centers for Disease Control and Prevention has made a dramatic overhaul to its children’s vaccine schedule, reducing the amount of immunisations it recommends from 17 to 11. The advice no longer recommends protection against flu, rotavirus, hepatitis A, hepatitis B, and some forms of meningitis and RSV.   Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VvlxNC_gNK4,10 News
2026-01-06T23:40:41+00:00,UK & France Pledge To Send Troops To Ukraine If Peace Deal Agreed With Russia | 10 News,"Ukrainian President Volodymyr Zelenskyy, French President Emmanuel Macron, and British Prime Minister Keir Starmer have signed a declaration of intent on Tuesday to ""deploy forces"" to Ukraine if a ceasefire with Russia is agreed on.  The announcement followed a summit hosted by the French president in Paris, with more than two dozen leaders of the nations dubbed the “coalition of the willing” of Ukrainian allies.  The United States has also backed Ukraine's allies for the first time in vowing to provide security guarantees, with US special envoy Steve Witkoff saying, ""We think we're largely finished with security protocols which are important so that the people of Ukraine know that when this ends, it ends forever.”  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=R0kTumbzuew,10 News
2026-01-07T00:09:20+00:00,"Trump Plans To Meet With US Oil Bosses, Praises Maduro Capture At Republican Retreat | 10 News","US President Donald Trump says he plans to meet with the heads of major American oil companies, as US and Venezuelan officials discuss possible crude exports to the United States.  Speaking to Republican lawmakers, Trump claimed “many, many” Cuban soldiers were killed by US forces during the capture of ousted Venezuelan leader Nicolas Maduro.  Trump said no US troops were killed and described the operation as “brilliant”.  Trump’s remarks followed a closed briefing late Monday, where Secretary of State Marco Rubio and other senior officials updated congressional leaders on the Venezuela operation, amid growing concern the Republican administration is pursuing a new phase of US expansionism without clear consultation with lawmakers or a plan for governing the South American nation.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=iRWMUY5eoQs,10 News
