published,title,description,link,Pub
2025-10-26T08:42:17+00:00,"Dramatic Escalation In The US War On Drugs, Threats Of Missile Strikes | 10 News+","The world's largest aircraft carrier, the USS Gerald Ford, along with eight warships is tonight steaming towards central America in a dramatic escalation of the war on drugs.  For months the US has been destroying what they claim are drug boats leaving Venezuela and Colombia, and now its threatening missile strikes on land targets.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa 10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ADFpLMzb8s0,10 News
2025-10-26T23:04:10+00:00,"Trump Slams UN, Accepts Nobel Peace Prize Nomination After Thai-Cambodia Peace Deal | 10 News","US President Donald Trump has claimed a peace accord between Thailand and Cambodia, while taking petty shots at the United Nations over the now-infamous teleprompter and escalator incidents.  Speaking in Kuala Lumpur following the signing of a ceasefire agreement between the two warring nations, Trump brought up how the UN ""should be doing this"" and that ""they turned off my teleprompter when I made a speech."" Trump also once again claimed the United States was the ""hottest country anywhere in the world,"" and that ending wars was something ""much more serious than a hobby"" for him.  Cambodian Prime Minister Hun Manet glowingly thanked President Trump for his role in brokering the ceasefire accord - which also came with the announcement of a rare earth minerals deal between the US and Thailand - confirming he had formally nominated Trump for the Nobel Peace Prize.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=e7XwVKkY84U,10 News
2025-10-26T23:06:58+00:00,"Trump Slams UN, Accepts Nobel Peace Prize Nomination | 10 News","US President Donald Trump has claimed a peace accord between Thailand and Cambodia, while taking petty shots at the United Nations over the now-infamous teleprompter and escalator incidents.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/hruaz6Mslk4,10 News
2025-10-26T23:58:22+00:00,Destructive Storms Lash Brisbane And Parts Of South East Queensland | 10 News,"More than 25,000 households remain without power after destructive storms battered Brisbane and other parts of south east Queensland with giant hail, damaging winds, rain and lightning.  Hundreds of videos posted to social media show the extent of the damage across the region with outdoor furniture seen flying off balconies including a bbq, along with golf ball-sized hail pounding down in backyards and a tree on fire after being struck by lightning.  There is a chance of more severe weather on the way, with Brisbane set to swelter through temperatures of up to 37 degrees today bringing on possible thunderstorms.  Watch 10 News Lunchtime at 1pm for more details.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/-GtaIg16J4k,10 News
2025-10-27T00:12:47+00:00,Is Ask For Angela Working In Australia? Shania Twain Sits Down With Angela Bishop | 10 News+,"Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AM_-aZQgHcY,10 News
2025-10-27T01:07:01+00:00,"Tornado Destroys Roofs, Flattens Trees In Melbourne, Australia | 10 News","A ""tornado"" has blown roofs of houses, partially collapsed structures, and uprooted trees during a day of wild weather across Melbourne.  Residents in Werribee, in Melbourne's outer west, reported the tornado-like wind formation during a severe thunderstorm which swept across the city on Sunday afternoon.  Vision of the storm, and its aftermath, shows trees down across power lines, homes with roofs torn off, and some industrial structures partially destroyed. No injuries have been reported at the time of publishing.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/6Hbo0OEl2Ak,10 News
2025-10-27T01:35:15+00:00,Jamaica Braces For Hurricane Melissa As It Strengthens To Category 4 Storm | 10 News,"Hurricane Melissa has strengthened into a major Category 4 hurricane as it inches closer towards Jamaica.  The US National Hurricane Center has warned of catastrophic flash flooding and landslides across portions of southern Hispaniola and Jamaica, with torrential rains of up to 760 millimetres expected.  People on the island are being urged to seek shelter immediately, with the possibility of Melissa intensifying to a Category 5 storm on Sunday night, and likely to reach the southern coast of Jamaica as a major hurricane late Monday or Tuesday morning.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wZiCOGPpvQ8,10 News
2025-10-27T01:42:08+00:00,"Security Flaw In Popular Cars, Aussie Female Cricketer Groped & The Rise Of Nangs | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bLzAB3kkBFU,10 News
2025-10-27T01:59:43+00:00,Jamaica Braces For Hurricane Melissa As It Strengthens To Category 4 Storm | 10 News,"Hurricane Melissa has strengthened into a major Category 4 hurricane as it inches closer towards Jamaica.  The US National Hurricane Center has warned of catastrophic flash flooding and landslides across portions of southern Hispaniola and Jamaica, with torrential rains of up to 760 millimetres expected.  People on the island are being urged to seek shelter immediately, with the possibility of Melissa intensifying to a Category 5 storm on Sunday night, and likely to reach the southern coast of Jamaica as a major hurricane late Monday or Tuesday morning.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/OTcDKz0OCRA,10 News
2025-10-27T02:37:30+00:00,Two Suspects Arrested Over Louvre Jewellery Heist | 10 News,"French authorities have arrested two men in connection to the brazen Louvre jewellery heist.  The suspects in their 30s are reportedly known to police and are thought to be career criminals.  One arrest was made at Charles de Gaulle Airport in Paris, where the man was allegedly about to flee to Algeria, another was arrested a short time later in an outer region of the capital.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/PHXBi5Zn4ww,10 News
