published,title,description,link,Pub
2026-02-26T07:52:39+00:00,UFC Boss' Warning To NRL | 10 News+,UFC CEO Dana White has defended claims the sport is violent and shared a very pointed message to Australia’s NRL players heading to Vegas. 🏈  Full interview here: https://www.youtube.com/live/C-mbiOa2seg?si=sMXfbdDS-4C_fWj2&amp;t=925  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/W-aY26zUhjo,10 News
2026-02-26T08:37:14+00:00,New Calendar Scam Warning For Aussies | 10 News+,Millions of Aussies are being warned to be vigilant as a new calendar scam has been corrupting devices.  More information here: https://www.youtube.com/live/C-mbiOa2seg?si=an3y7ij2NpA3To7B&amp;t=1198  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/ckJbxq3aWoY,10 News
2026-02-26T08:45:01+00:00,Outrage As US Beef To Hit Aussie Shelves | 10 News+,"It’s a battle of the BBQs as US beef is set to hit Aussie shelves after a 23-year ban, sparking concerns for local farmers and meat prices.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/C-mbiOa2seg?feature=share",https://www.youtube.com/watch?v=Hy0NSrbkhXU,10 News
2026-02-26T09:01:17+00:00,UFC Boss Reveals How Trump Orchestrated White House Fight | 10 News+,"UFC CEO Dana White defends claims the sport is violent, saying it’s the only sport in the world which has no recorded death or serious injury. He also reveals how US President Donald Trump orchestrated the once-in-a-lifetime White House lawn fight.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/C-mbiOa2seg?feature=share",https://www.youtube.com/watch?v=p9muTBWAwnQ,10 News
2026-02-26T09:15:02+00:00,The New Calendar Scam Corrupting Aussie Devices | 10 News+,Millions of iPhone users are on notice as a new 'calendar con' is corrupting Aussie devices. 10 News+ spoke to cyber security expert Troy Hunt about what to do if you become a target.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/C-mbiOa2seg?feature=share,https://www.youtube.com/watch?v=QUwkyOIIZ0s,10 News
2026-02-26T09:30:00+00:00,The New Firework Funeral Trend Changing How Aussies Say Goodbye | 10 News+,"Firework funerals are gaining traction among Aussie families wanting a celebration of life rather than a traditional service, and it’s more cost effective.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa     10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/C-mbiOa2seg?feature=share",https://www.youtube.com/watch?v=a8l6f-CFuos,10 News
2026-02-26T10:54:59+00:00,Three Struck By Lightning After Wild Storm In Perth | 10 News,"Three people have been struck by lightning after a wild storm swept through Perth on Thursday.  Two schoolgirls, a man and his dog were hit by two separate strikes.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3GTc0qh0A3A,10 News
2026-02-26T10:55:30+00:00,Multiple Rescued From Flash Flooding In Sydney | 10 News,"The SES has responded to numerous calls as Sydney is battered with heavy rainfall and flash flooding.  First responders are warning residents to stay indoors until the worst of the storm passes.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FXJsVP5M8h8,10 News
2026-02-26T11:54:16+00:00,"US-Iran Talks, Sydney Flash Flooding, Hikers Rescued In Snowys | 10’s Late News","Tonight on 10’s Late News – Three people have been struck by lightning in Perth, surveillance cameras have captured the moment a second man was kidnapped in Sydney, two people have died after a fungal infection outbreak at a Sydney hospital, a police officer has opened fire at a speeding ute in Alice Springs, Iran and the US have begun another round of talks amid heightened tensions, Multiple people have been rescued from floodwaters in Sydney, Ebay has agreed to settle a lawsuit over a bizarre scandal, Ed Sheeran has arrived in Melbourne after an 11-hour train trip from Sydney, two hikers have been rescued in Kosciuszko National Park, and former NZ prime minister Jacinda Ardern is moving to Australia.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=EoKQYAscj8o,10 News
2026-02-26T12:06:58+00:00,Ebay Settles Lawsuit Over Bizarre Scandal | 10 News,"Ebay has agreed to settle a lawsuit over a scandal so bizarre it even has its own Wikipedia page.  10’s Late News explains the campaign of terror carried out by employees against a Massachusetts couple.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Ws0jZBSUaZQ,10 News
2026-02-26T22:33:58+00:00,How An Error In Facial Recognition Technology Led To A Wrongful Arrest | 10 News,"British police have been rolling out facial recognition technology for years, capturing hundreds of thousands of faces every month.  But the programs are flawed and have now led to the wrongful arrest of a man almost 200 kilometres away from the crime scene.  10’s Late News explains.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/NFpxvpLZ-og,10 News
2026-02-26T23:40:09+00:00,Arizona’s Wildlife World Zoo Welcomes Jellybean The Pygmy Hippo | 10 News,"Meet Jellybean, the cutest new addition to Arizona’s Wildlife World Zoo!  Jellybean got her name after a public naming contest where visitors and fans could choose from candy-themed names to match with her mum, Lollipop, and dad, Tootsie Roll.  The name Cadbury placed second with 7.3 per cent of the votes, Twixi in third and Taffy came in fourth.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/hGtH1RJmk7E,10 News
