published,title,description,link,Pub
2026-01-22T08:30:28+00:00,Coalition Split Could See More Support for One Nation | 10 News+,"One Nation stands set to benefit the most as right-leaning voters become disillusioned. Barnaby Joyce told 10 News Plus it’s almost as if his former Coalition colleagues are recruiting for his new party. He says no Nationals MPs have formally asked about following him to Pauline Hanson’s party, but after the chaos of this week, “they’d better start thinking about it.”    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Pwb30_tAKxE,10 News
2026-01-22T08:45:01+00:00,‘Healthy’ Purple Tomato To Hit Aussie Shelves For First Time | 10 News+,"Genetically-modified purple tomatoes, which have been designed to have more antioxidants and the same health benefits as blueberries, have been approved to be sold in Australia.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=AZBNIBkFQ5g,10 News
2026-01-22T08:57:03+00:00,Aussie Teen Nearly Buried Alive In NZ Landslide | 10 News+,"“It was like a tsunami of dirt.”  An Aussie teen reveals their incredible story of survival after a landslide has left multiple people missing, including children, at a popular holiday park in New Zealand.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/pAxEpBloWic,10 News
2026-01-22T10:58:38+00:00,Manhunt Underway After Three People Killed In NSW Country Town | 10 News,"Three people have been killed and another man seriously injured after a gunman opened fire in country New South Wales, in what's believed to be a domestic violence attack. It happened in the town of Lake Cargelligo more than 450 kilometres away from Sydney – where locals are being told to stay indoors tonight.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=v2srkkm7oPU,10 News
2026-01-22T10:58:41+00:00,Donald Trump Announces Members And Charter Of Board Of Peace | 10 News,"Donald Trump has unveiled his “Board of Peace” and will soon meet with Ukraine's Volodymyr Zelenskyy on the sidelines of the Davos summit.  But there's already been an extraordinary about turn from the President, who walked back his threats to invade Greenland and impose tariffs on eight European nations for standing in his way.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=zy0W8BfLwAY,10 News
2026-01-22T10:58:44+00:00,Memorial Service At Sydney Opera House To Honour Victims Of Bondi Beach Shooting | 10 News,"Light will win – that was the message from tonight's memorial service to honour the lives of the 15 people murdered at Bondi Beach. Family and friends gave heartfelt tributes to the dead, as they try to 'live without' the ones they will always love.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LgKq9FPc_H8,10 News
2026-01-22T11:00:16+00:00,"Three Killed In NSW Shooting, Memorial Service For Bondi Victims, NZ Landslide | 10’s Late News","Tonight on 10’s Late News – three people have been killed and another seriously injured after a gunman opened fire in country NSW this evening, a memorial service has been held for the victims of the Bondi Beach terror attack last month, a man has been caught pretending to be a pilot to scam free flights and Bill and Hillary Clinton could be held in contempt of Congress after the House Oversight Committee responded to their decision not to testify in the ongoing investigation into Jeffrey Epstein.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HRKiWRqd_Tw,10 News
2026-01-22T22:58:33+00:00,"Musk Jokes About ""Piece"" Deal At Davos | 10 News","Elon Musk has used an appearance at the World Economic Forum in Switzerland to joke that a ""peace"" deal meant a ""piece of Greenland,"" and a ""piece of Venezuela.""  In an on-stage appearance, Musk joked that ""peace"" was actually spelled ""p-i-e-c-e,"" and referenced Donald Trump's ongoing campaign to expand US sovereign territory into Greenland and Venezuela.  Musk also repeated frequent talking points about his vision of a world with ""billions"" of humanoid robots that would take over the role of child rearing and pet minding from humans.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/r5fw_U3JJzo,10 News
2026-01-22T23:50:56+00:00,JD Vance Defends ICE Detaining 5-Year-Old Boy In Minneapolis | 10 News,"JD Vance has defended the administration’s immigration crackdown in Minnesota and the recent taking of a child by ICE.  School officials claim US Immigration and Customs Enforcement detained a five-year-old boy in Minnesota on Tuesday as he returned home from school and transported him and his father to a Texas detention centre.  Vance pushed back against claims that the boy was arrested and defended ICE agents stating, “Well, what are they supposed to do? Are they supposed to let a five-year-old child freeze to death?”  The Vice President is currently visiting Minneapolis in an attempt to “tone down the temperature a little bit, reduce the chaos, but still allow us as a federal government to enforce the American immigration laws”.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=53lFBHA49-Y,10 News
2026-01-23T00:10:10+00:00,JD Vance Defends ICE Detaining 5-Year-Old Boy In Minneapolis | 10 News,"JD Vance has defended the administration’s immigration crackdown in Minnesota and the recent taking of a child by ICE.  School officials claim US Immigration and Customs Enforcement detained a five-year-old boy in Minnesota on Tuesday as he returned home from school and transported him and his father to a Texas detention centre.  Vance pushed back against claims that the boy was arrested and defended ICE agents stating, “Well, what are they supposed to do? Are they supposed to let a five-year-old child freeze to death?”  The Vice President is currently visiting Minneapolis in an attempt to “tone down the temperature a little bit, reduce the chaos, but still allow us as a federal government to enforce the American immigration laws”  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/hrRkyg3cyB4,10 News
