published,title,description,link,Pub
2026-01-19T08:51:03+00:00,Thousands Of Chips Pollute Shoreline | 10 News+,"A sea of uncooked chips has washed up on a beach in England, the latest slew of strange produce appearing on British shores.  It comes after 16 containers fell from a ship during a storm weeks ago with more rubbish expected to continue to wash ashore.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm from Monday to Friday and 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/pTW8KIXqKsw,10 News
2026-01-19T09:00:29+00:00,Fears Over Second Sydney Shark Attack In Two Days | 10 News+,"Less than 24 hours after a young boy was critically injured by a shark in Sydney’s east, another child has had a close call after a large chunk was taken out of their board. The spree of shark attacks has reignited calls for possible culling in a bid to keep swimmers safer in the water.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DF770matZvA,10 News
2026-01-19T09:15:03+00:00,Thousands Of Chips Wash Up On Popular Beach | 10 News+,"A sea of uncooked chips has washed up on a beach near Sussex, England, the latest slew of strange produce appearing on British shores. It comes after 16 containers fell from a ship during a storm weeks ago with more rubbish expected to continue to wash ashore.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GeqAdxD05UI,10 News
2026-01-19T10:55:53+00:00,Man In Hospital After Third Shark Attack On Sydney Beaches In Two Days | 10 News,"A surfer has been mauled by a shark on Sydney's Northern Beaches, making it the third shark-related incident in the city's waters in 24 hours.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_ctcKhFot8E,10 News
2026-01-19T10:55:55+00:00,British Prime Minister Slams Trump’s Threats To Take Over Greenland And Tax Allies | 10 News,"Britain's Prime Minister has said the future of Greenland belongs to the people of Greenland, rebuffing Donald Trump's claims that the US needs to have the island. In an address to the nation, Keir Starmer reiterated the need for calm as tensions over the Arctic territory continue to mount.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kCMmegT_xpg,10 News
2026-01-19T10:55:57+00:00,Prince Harry And Elton John Sue Daily Mail Over Phone Hacking Allegations | 10 News,"Prince Harry’s court case against the Daily Mail has begun, with the royal accusing Britain’s best-selling paper of phone hacking and other illegal violations of privacy.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xOlb_T1Tsaw,10 News
2026-01-19T11:00:06+00:00,Third Shark Attack In Sydney; Billionaires Break Records; Prince Harry Sues Paper | 10’s Late News,"Tonight on 10’s Late News – a surfer has been mauled by a shark on Sydney’s northern beaches, the third attack in just over a day. A new report is warning that wealth inequality is worsening as the number of billionaires exceeds 3,000. An investigation is underway after a woman was found dead surrounded by dingoes, and Prince Harry is suing the Daily Mail for allegedly hacking his phone.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=vgsp2F8DxHk,10 News
2026-01-19T22:49:54+00:00,"Trump Invites Vladimir Putin To Join His ""Board Of Peace"" | 10 News","The Kremlin has said Vladimir Putin has been offered a seat on Donald Trump's newly created Board of Peace.  Moscow says they are ""studying the proposal"" and hoping to speak to the US government about what it would entail.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/b9w6CSpaR0Y,10 News
2026-01-19T23:00:46+00:00,Starmer Slams Trump’s Greenland Tariffs As EU Vows To Defend Against Coercion | 10 News,"British Prime Minister Keir Starmer has criticised Donald Trump’s plan to impose 10 per cent tariffs on eight European nations over opposition to American control of Greenland, warning a trade war is “completely wrong” and not in anyone’s interest.  Trump has set a February start date for the import tax, escalating tensions with NATO allies after some deployed small numbers of troops to Greenland, which he argues is crucial for a US missile defence system.  Starmer said Britain will keep dialogue open and won’t “pretend differences don’t exist,” but indicated the UK is not considering retaliatory measures.  EU leaders say they are prepared to defend against economic “coercion,” as Denmark and Greenland hold planned talks with NATO officials on Arctic security.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NtPd6WVAWqk,10 News
2026-01-19T23:30:52+00:00,Spain Train Crash Death Toll Rises To At Least 40 | 10 News,"The death toll following the collision and derailing of two trains in southern Spain has risen to at least 40, with more than 150 people injured.  Spanish Prime Minister Pedro Sanchez visited the crash site near Adamuz in the Province of Cordoba, vowing his government would complete a ""thorough and absolutely transparent"" investigation.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=aQcSdh_XoeE,10 News
