published,title,description,link,Pub
2025-11-09T06:31:57+00:00,Princess Anne Attends Remembrance Sunday Service During Sydney Visit | 10 News,"Princess Anne pulled on her army greens to meet hundreds of Australian servicemen and women during a day of official duties in Sydney. She commemorated the hundredth anniversary of the Royal Australian Signal Corps at a garden party and spoke of her hopes for enduring peace during a special Remembrance Day service.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=c9WpRNxSYoM,10 News
2025-11-09T06:32:24+00:00,Liberal Senator Andrew Bragg Threatens To Quit Frontbench If Net Zero Policy Is Dropped | 10 News,"A prominent Liberal senator has threatened to quit the front bench if the party walks away from its international commitment to cut greenhouse gas emissions and combat global warming. Andrew Bragg says it is ""ridiculous"" to drop Net Zero, setting up a fiery climate clash with his more conservative colleagues this week.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MNKp1dO3_EU,10 News
2025-11-09T07:15:46+00:00,Oscar Piastri Crashes Out As Lando Norris Extends F1 Championship Lead In Brazil GP | 10 News,"Oscar Piastri started the Brazil weekend one point behind Lando Norris, and has now slipped even further behind in the race for the Formula 1 World Championship. The Aussie crashed out of the Sprint race in Brazil and only managed fourth in qualifying. The race was then won by his teammate, with Lando Norris then nailing pole for tomorrow's main event.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HPjZryk6wNY,10 News
2025-11-09T07:54:26+00:00,Liberal & National MPs Unite In Parliament Musical Performance Amid Coalition Chaos | 10 News+,"Nationals MP Sam Birrell and Liberal MP Angie Bell have united during a musical performance at Parliament House, singing the lyrics of a top INXS hit, ""they could never tear us apart"".  It comes amid a week of Coalition chaos over their net zero target policy.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/xa4t--8iDjA,10 News
2025-11-09T08:00:48+00:00,Liberal & National MPs Unite In Parliament Musical Performance Amid Coalition Chaos | 10 News+,"Despite the growing split in the Coalition over net zero policy, a Liberal MP has joined her Nationals colleague in a stunning musical performance in Parliament. Angie Bell played the saxophone while Sam Birrell took on the vocals, singing the lyrics of a top INXS hit, ""they could never tear us apart"". 10 News+ spoke to Angie Bell about the unexpected display of unity.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Z24IHakRjyc,10 News
2025-11-09T08:15:01+00:00,NSW Police And Premier Chris Minns Up Against Legal Minefield Over Neo-Nazi Rally | 10 News+,"New South Wales residents are shocked after it was revealed that police allowed a Neo-Nazi protest outside the State Parliament in Sydney. Premier Chris Minns and NSW Police now face a legal minefield, as they determine whether or not the ‘White Australia’ group broke any racial vilification laws. The Premier hopes to add to existing laws, or make new ones, to stop the far-right white supremacist group from rallying again.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FQDbTY63onk,10 News
2025-11-09T08:16:33+00:00,"Neo-Nazis Outside NSW Parliament, US Government Shutdown, Princess Anne In Australia | 10 News+","Despite the growing split in the Coalition over net zero policy, a Liberal MP has joined her Nationals colleague in a stunning musical performance in Parliament. Angie Bell played the saxophone while Sam Birrell took on the vocals, singing “they can never tear us apart”. 10 News+ spoke to Angie Bell about the unexpected display of unity.  New South Wales residents are shocked after it was revealed that police allowed a Neo-Nazi protest outside the State Parliament in Sydney. Premier Chris Minns and NSW Police now face a legal minefield, as they determine whether or not the ‘White Australia’ group broke any racial vilification laws. The Premier hopes to add to existing laws, or make new ones, to stop the far-right white supremacist group from rallying again.  The United States’ first government shutdown in seven years is now entering its 39th day, eclipsing the previous record. The shutdown is not only crippling the US economy, but is also causing flight chaos, forcing over 700,000 public servants to work without pay, and leaving up to 41 million Americans who usually rely on food stamps to miss meals.  Australia’s whale-watching community is excited over the spotting of a young albino whale off the country’s east coast. The one-year-old humpback named Siale was born in Tonga and is currently cruising north, last spotted heading to Sydney. White whales are incredibly rare, with the last known example in the Pacific Ocean not having been spotted for five years.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0ehy10GpEx4,10 News
2025-11-09T08:19:42+00:00,NSW Police And Premier Chris Minns Up Against Legal Minefield Over Neo-Nazi Rally | 10 News+,"NSW Police face a legal minefield as they determine whether or not a Neo-Nazi rally outside State Parliament broke any racial vilification laws.  Premier Chris Minns wants more law reforms to stop the group from rallying again.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/0BmW53BJK7I,10 News
2025-11-09T08:30:09+00:00,"US Government Shutdown Impacts Flights, Paycheques And Millions Relying On Food Aid | 10 News+","The United States’ first government shutdown in seven years is now entering its 39th day, eclipsing the previous record. The shutdown is not only crippling the US economy, but is also causing flight chaos, forcing over 700,000 public servants to work without pay, and leaving up to 41 million Americans who usually rely on food stamps to miss meals.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IDzhIjbTbdA,10 News
2025-11-09T18:00:44+00:00,One-Year-Old Albino Humpback Whale Spotted Off Australia’s East Coast | 10 News+,"Australia’s whale-watching community is excited over the spotting of a young albino whale off the country’s east coast. The one-year-old humpback named Siale was born in Tonga and is currently cruising north, last spotted heading to Sydney. White whales are incredibly rare, with the last known example in the Pacific Ocean not having been spotted for five years.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bUnUWbtNFvE,10 News
