published,title,description,link,Pub
2025-12-08T08:00:01+00:00,Barnaby Joyce & Pauline Hanson Explain Vision For One Nation's Future | 10 News+,"Former deputy prime minister and Nationals MP Barnaby Joyce has confirmed he is joining Pauline Hanson’s One Nation. The pair announced the news on Tamworth’s local community radio, in Joyce’s electorate of New England, in New South Wales. The party switch comes after Joyce quit the Nationals a week and a half ago.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-scU-2exHh4,10 News
2025-12-08T08:05:48+00:00,"Oscar Piastri Falls Short, Next Phase Of Gaza Peace Plan, Oprah Crashes Fan's Birthday | 10 News+","Former deputy prime minister and Nationals MP Barnaby Joyce has confirmed he is joining Pauline Hanson’s One Nation. The pair announced the news on Tamworth’s local community radio, in Joyce’s electorate of New England, in New South Wales. The party switch comes after Joyce quit the Nationals a week and a half ago.  ALDU has failed to phase out cage eggs in their stores by the end of 2025, which was the promised deadline the supermarket giant gave a decade ago. Angelina Popovski, who was just 14 years old in 2015, started the successful petition calling for ALDI to transition entirely to cage-free eggs. An ALDI spokesperson now claims the company will “complete the transition to 100% cage-free shell eggs by 2030”.  Oprah Winfrey has surprised a fan by crashing her birthday party. Clarissa Hill was celebrating turning 80, when the American talk show icon walked in with her wedding cake. The Brisbane woman joined 10 News+ to talk about her reaction to the special moment.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   YouTube: https://www.youtube.com/@10NewsAU    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Kj9mxw6wyD4,10 News
2025-12-08T08:06:04+00:00,Why Did Barnaby Joyce Join One Nation? | 10 News+,"Former deputy prime minister Barnaby Joyce has confirmed he is joining Pauline Hanson’s One Nation, just a week and a half after he quit the Nationals.  The pair spoke to 10 News+ about what led to the political partnership and what their vision is for One Nation's future.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/h_C_w1DyKiU,10 News
2025-12-08T08:15:03+00:00,ALDI Fails To Phase Out Cage Eggs By Promised 2025 Deadline | 10 News+,"ALDI has failed to phase out cage eggs in their stores by the end of 2025, which was the promised deadline the supermarket giant gave a decade ago. Angelina Popovski, who was just 14 years old in 2015, started the successful petition calling for ALDI to transition entirely to cage-free eggs. An ALDI spokesperson now claims the company will “complete the transition to 100% cage-free shell eggs by 2030”.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NH5LLMSfsYc,10 News
2025-12-08T08:30:14+00:00,Oprah Winfrey’s Surprise Appearance At Fan’s 80th Birthday Party | 10 News+,"Oprah Winfrey has surprised a fan by crashing her birthday party. Clarissa Hill was celebrating turning 80 when the American talk show icon walked in with her birthday cake. The Brisbane woman joined 10 News+ to talk about her reaction to the special moment.    Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LfT0bshOhGQ,10 News
2025-12-08T10:57:44+00:00,Israeli Prime Minister Says Ceasefire Brokered By Trump Will Move Forward | 10 News,"Despite ongoing airstrikes, Israel's PM says his country and Hamas will shortly move to the second phase of the ceasefire deal, after the militant group hands over the remains of the last Israeli hostage.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Icw5AX3ZPTw,10 News
2025-12-08T10:57:44+00:00,Rajwinder Singh Found Guilty Of Murdering 24-Year-Old Toyah Cordingly In Queensland | 10 News,"After seven years of anguish for a grieving family, a four year international manhunt and 7 hours of deliberation, a jury has found Rajwinder Singh guilty of murdering 24-year-old Toyah Cordingly on a secluded, Far North Queensland beach.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hr861LSPmh8,10 News
2025-12-08T10:57:45+00:00,Car Crashes Into Medical Centre And Kills Pedestrian | 10 News,"An out-of-control car has slammed into a medical centre in Melbourne's North East, killing a pedestrian and seriously injuring a woman, who was in the middle of a doctor's appointment.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4E1RXOt-eEc,10 News
2025-12-08T11:00:07+00:00,"Bushfires Continue To Burn, Gaza Ceasefire Update, Barnaby Joyce Joins One Nation | 10’s Late News","Tonight on 10’s Late News – bushfires continue to burn in New South Wales and are unlikely to stop anytime soon as warm temperatures persist, a man has been found guilty of murdering 24-year-old Toyah Cordingly in 2018, Israeli prime minister Benjamin Netanyahu says the second phase of the peace deal with Gaza will persist despite continued strikes, Chernobyl nuclear power plant needs urgent repairs and why the Louvre is in hot water again.    Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=jKvLh3llpjA,10 News
2025-12-08T22:33:55+00:00,7.6-Magnitude Earthquake Triggers Tsunami In Japan | 10 News,"Around 23 people are injured, one seriously, after a 7.6-magnitude earthquake shook three prefectures in Japan’s north-east on Monday night.  The quake began around 80 kilometres off the coast of the Aomori prefecture, where 90,000 residents have been advised to take shelter at evacuation shelters. The event also triggered alerts in the Hokkaido and Iwate prefectures.  A tsunami of about half a metre in height hit several coastal communities. Warnings for further tsunamis have since been downgraded, but authorities have warned the public of the possibility of a powerful earthquake hitting again within a week.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=9m-A0a4ds1c,10 News
