published,title,description,link,Pub
2025-11-12T06:37:28+00:00,Neo-Nazi Thomas Sewell Fronts Court With Hitler’s Mein Kampf | 10 News,"Neo-Nazi Thomas Sewell has fronted a Supreme Court Judge in a bid to be released from custody after his bail was denied in the Magistrates' Court. Carrying Hitler’s Mein Kampf into the hearing, he is facing serious charges linked to an attack on a First Nations camp in Melbourne’s CBD.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hT3DaRzpmfw,10 News
2025-11-12T06:37:57+00:00,Australia & Indonesia Unveil Historic Security Treaty As Indonesia’s President Visits | 10 News,"Australia is about to get even closer to one of our nearest neighbours, with the Prime Minister unveiling an historic new security treaty with Indonesia. The country's President made a whirlwind trip to Sydney to announce the deal, which could see both nations defend each other against shared threats.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xWvDGc7wUS4,10 News
2025-11-12T06:38:22+00:00,"Food Delivery Company, Menulog, Announces Closure In Australia | 10 News","Australian-founded food delivery company Menulog is taking its last orders, announcing it will cease operations later this month. The closure is expected to directly impact 120 employees, and thousands more delivery drivers, with the business blaming challenging circumstances for the decision.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DL4SSWjPjCc,10 News
2025-11-12T06:38:57+00:00,Sydney Man Sentenced To Three Years For Attacking Uber Driver | 10 News,"A Sydney court has heard harrowing details about an Uber Driver ferociously attacked by a young man who was today sentenced to more than three years behind bars.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=zgErpABwJ44,10 News
2025-11-12T06:56:48+00:00,Has Aussie Bowling Attack Taken Another Injury Hit Ahead of Ashes? | 10 News,"Nine days out from the start of the Ashes and a major injury scare for Australia. Josh Hazlewood pulled out of the New South Wales Sheffield Shield clash with fears of a hamstring injury.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WpKOPUK8GRM,10 News
2025-11-12T07:49:41+00:00,Liberal Party's Net Zero Meeting | 10 News+,"The Liberal Party spent five hours in a party room meeting today debating the future of their net zero policy.  Party leader Sussan Ley gave a brief statement, saying, “The Shadow Ministry will convene tomorrow to resolve our final position”.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/VHezVge6J4I,10 News
2025-11-12T08:00:38+00:00,Liberals Hold Five Hour Party Room Meeting To Decide Net Zero Policy | 10 News+,"The Liberal Party has spent five hours locked inside a party room meeting, where MPs took turns speaking in alphabetical order, arguing over whether or not to follow in the footsteps of their Nationals colleagues and dump the policy of achieving net zero by 2050. Party leader Sussan Ley gave a brief statement, saying, “The Shadow Ministry will convene tomorrow to resolve our final position”.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=TwnoqbWBd7g,10 News
2025-11-12T08:11:56+00:00,"Liberals Decide Net Zero Policy, Victoria Crime Law Reform, OG Australian Idols Reunion | 10 News+","The Liberal Party remains in deadlock over net zero after spending a whole day locked inside a party room meeting. The MPs took turns speaking in alphabetical order, arguing over whether or not to follow in the footsteps of their Nationals colleagues and dump the policy of achieving net zero by 2050. Party leader Sussan Ley gave a brief statement, saying, “The Shadow Ministry will convene tomorrow to resolve our final position”.  Alex Simpson was born with a rare birth defect called hydranencephaly, which means her brain’s cerebral hemispheres are absent and replaced by sacs filled with spinal fluid. Survival rates are low, and it was predicted she would live just a few years at best. However, milestone by milestone, she grew into a young woman, and is now celebrating her 20th birthday.  The mastermind behind a $9 billion Bitcoin laundering scheme has been jailed for 11 years in the United Kingdom. 47-year-old Qian Zhimin, dubbed the ‘cryptoqueen’, was found guilty of running an investment fraud between 2014 and 2017, which targeted 128,000 people. Over 80 people were convicted in China, but Qian fled her native country via Myanmar, Thailand, Laos and Malaysia, before flying to London. She then began to convert Bitcoin bought with the proceeds of the fraud into cash.  ‘Australian Idol’ stars Rob Mills, Casey Donovan and Paulini have reunited in Melbourne. In December, the trio will be accompanied by the Australian Pops Orchestra to perform some of their biggest hits at the Melbourne Recital Centre, in a show aptly titled ‘The Idols of Musical Theatre'. The repertoire will include songs from ‘Wicked’, ‘Chicago’ and ‘The Bodyguard’.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JKgVy_3rikc,10 News
2025-11-12T08:15:01+00:00,Woman With Rare Brain Condition Defies Survival Rates And Celebrates Her 20th Birthday | 10 News+,"Alex Simpson was born with a rare birth defect called hydranencephaly, which means her brain’s cerebral hemispheres are absent and replaced by sacs filled with spinal fluid. Survival rates are low, and it was predicted she would live just a few years at best. However, milestone by milestone, she grew into a young woman, and is now celebrating her 20th birthday.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BLMI1HBc_xA,10 News
2025-11-12T08:30:07+00:00,"OG Australian Idol Stars Rob Mills, Casey Donovan & Paulini Reunite | 10 News+","‘Australian Idol’ stars Rob Mills, Casey Donovan and Paulini have reunited in Melbourne. In December, the trio will be accompanied by the Australian Pops Orchestra to perform some of their biggest hits at the Melbourne Recital Centre, in a show aptly titled ‘The Idols of Musical Theatre'. The repertoire will include songs from ‘Wicked’, ‘Chicago’ and ‘The Bodyguard’.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FYQ85tPJB7U,10 News
