published,title,description,link,Pub
2025-12-15T07:03:07+00:00,World Leaders Respond To Mass Shooting At Australia's Bondi Beach | 10 News,"The terror attack here at Bondi has sent shockwaves around the world, with international leaders expressing their horror and grief and condemning the mass shooting. King Charles and US President Donald Trump have been among those offering their condolences to the victims, as several countries bolstered their security measures around Jewish communities and events.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oo5xvGdxagM,10 News
2025-12-15T07:03:19+00:00,Bondi Beach Shooting Timeline Of Events | 10 News,"It has been almost 24 hours since two gunmen opened fire at Bondi Beach, killing at least 15 innocent people. Here is a timeline of the attack.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/BLZFqwfpuPM,10 News
2025-12-15T07:06:59+00:00,Usman Khawaja Has Legend In His Corner Ahead Of Third Ashes Test | 10 News,"Test Great Merv Hughes is tipping the tourists will show more steel in Adelaide. Hughes has also backed veteran Usman Khawaja to return to the top of the order.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0g-8aFKxBok,10 News
2025-12-15T07:20:00+00:00,Nathan Lyon Hoping To Put Gabba Axing Behind Him As He Makes Ashes Return | 10 News,"Nathan Lyon insists he has nothing to prove as he prepares to make his return in the Adelaide Christmas Test. Ahead of the game, England has made a surprising concession; maybe Bazball needs to be reined in a touch.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dtryiTxNQBc,10 News
2025-12-15T08:11:56+00:00,Sydney Reacts To Bondi Terror Attack | 10 News+,"Sydney is reeling after a terror attack unfolded at Bondi Beach on Sunday. Fifteen people, were killed by two gunmen who targeted a Hanukkah celebration.  In this special episode of 10 News+, we investigate the motive of the gunmen, praise the courage of a hero bystander, talk to witnesses and the loved ones of victims, and examine how community leaders and politicians have reacted.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/8DxB7JuEnFc,10 News
2025-12-15T08:12:00+00:00,"Bondi Terror Attack Aftermath, Shooters & Victims Identified, Hero Bystander In Hospital | 10 News+","Sydney is reeling after an antisemitic terror attack unfolded at Bondi Beach on Sunday. Fifteen people, aged between 10 and 87, were killed by two gunmen who targeted a Hanukkah celebration. At least 40 others were injured, with 33 people remaining in hospital.   In this special episode of 10 News+, we investigate the motive of the gunmen, praise the courage of a hero bystander, talk to witnesses and the loved ones of victims, and examine how community leaders and politicians have reacted.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=z64j0JGvsPg,10 News
2025-12-15T08:15:01+00:00,Bondi Beach Shooting: How Did The Terror Attack Unfold? | 10 News+,"Sydney is reeling after a terror attack unfolded at Bondi Beach on Sunday. Fifteen people, aged between 10 and 87, were killed by two gunmen who targeted a Hanukkah celebration. At least 40 others were injured, with 33 people remaining in hospital. 10 News+ takes a look at how the horrific shooting unfolded, including the moment of incredible bravery when a hero bystander tackled one of the gunmen.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GHZU80cwYTI,10 News
2025-12-15T08:30:19+00:00,What We Know About The Father & Son Behind The Bondi Beach Shooting | 10 News+,"Father and son Sajid and Naveed Akram, who lived in the Western Sydney suburb of Bonnyrigg, are the gunmen behind Australia’s worst mass shooting since the Port Arthur massacre in 1996. 50-year-old Sajid was shot dead by police at the scene, while 24-year-old Naveed is in hospital in a critical condition. 10 News+ investigates the background of the two suspects and what drove them to commit the antisemitic terror attack on Bondi Beach, which left at least 15 people dead.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_7XDl4HXzv0,10 News
2025-12-15T08:45:01+00:00,Witness Describes Protecting Son During Bondi Beach Shooting | 10 News+,"Vladimir Kotlyar, a Jewish community chaplain, spoke to 10 News+ about the scenes of carnage on Bondi Beach when gunmen began their terror attack targeting a Hanukkah celebration. He choked up when recalling how he lay on top of his 8-year-old son to protect him, feeling helpless as bodies fell around him.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=7IpxrVhi_F4,10 News
2025-12-15T09:00:15+00:00,Israeli PM Netanyahu Blames Anthony Albanese For Antisemitic Terror Attack At Bondi Beach | 10 News+,"The terror attack on Bondi Beach has put Australia, and its leadership, under a global spotlight. Israel’s Prime Minister Benjamin Netanyahu has slammed his Australian counterpart, blaming Anthony Albanese for “promoting and encouraging antisemitism”. Other global leaders have also commented on the shooting, including King Charles, US President Donald Trump, and France’s Emmanuel Macron.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=5QdJBW0dnnk,10 News
2025-12-15T09:15:06+00:00,Special Envoy Calls For More Education To Combat Antisemitism After Bondi Beach Shooting | 10 News+,"Jillian Segal, Australia’s Special Envoy to Combat Antisemitism, is calling for widespread education to counter radicalisation, saying that she will push the government to implement her plan “in an accelerated fashion”. She says the current security funding and legal frameworks are not enough to stop violence against the Jewish community.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=oUB1z9uFyXY,10 News
2025-12-15T09:30:25+00:00,Australia To Reform & Strengthen Gun Laws Following Bondi Shooting | 10 News+,"Australia’s Prime Minister Anthony Albanese says the National Cabinet has agreed that “strong, decisive and focused action was needed on gun law reform as an immediate action”, in the wake of the Bondi Beach shooting in which two gunmen took the lives of at least 15 people at a Hanukkah celebration. 10 News+ spoke to Stephen Bendle, a gun control advocate, about what he thinks needs to change in Australia.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kWgrkGTYUL0,10 News
2025-12-15T09:55:17+00:00,Survivor Describes Protecting Son During Bondi Beach Shooting | 10 News+,"Vladimir Kotlyar, a Jewish community chaplain, spoke to 10 News+ about the scenes of carnage on Bondi Beach when gunmen began their terror attack targeting a Hanukkah celebration.  He choked up when recalling how he lay on top of his 8-year-old son to protect him.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/dqIN3SsaJpU,10 News
2025-12-15T11:06:31+00:00,Bondi Beach Shooting : What We Know About The Attack That Shocked The World | 10 News,"It was one of Australia's darkest days, and tonight we now know more about the individuals behind the Bondi Beach terror attack. Including that this calculated plot was carried out, with legally owned weapons. Leaders from across the country have vowed - just like after Port Arthur, our nations gun laws will change.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Gba8fe1vnD8,10 News
