published,title,description,link,Pub
2026-03-24T08:00:03+00:00,Baby Given 10% Chance Of Survival Defies Odds In Incredible Story | 10 News+,"At just 10 months old, Ryder was diagnosed with a rare and aggressive brain tumour, with doctors giving him only a 10 per cent chance of survival. Now, at four years old, his journey is giving hope to families everywhere.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/qjI0516DGqg?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=YcK5UzGMfNE,10 News
2026-03-24T08:16:28+00:00,Uber Set To Increase Prices In 'Affluent' Areas | 10 News+,The rideshare giant Uber has announced it will be increasing prices across Australia amid the ongoing fuel crisis.  Click the link here to find out more on the price changes: https://10.com.au/news/national/uber-fares-soar-for-affluent-sydney-suburbs-amid-fuel-crisis-10-news/tpv260324vkenu  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus,https://www.youtube.com/shorts/mg8OAVhPKkY,10 News
2026-03-24T08:23:02+00:00,Security Guard Stopping Crime Hailed Hero | 10 News+,"“Give him a medal.” 🏅  The humble security guard stopping crime at a local shopping centre in Melbourne is being labelled a hero by locals, but some aren’t convinced it’s the right thing to do.  Click the link here for the full story and why not everyone is happy with him: https://www.youtube.com/watch?v=HqTq7LsLfow  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/zgIbBXZfN3o,10 News
2026-03-24T09:01:59+00:00,Uber Fares Soar Across Select Sydney Suburbs Amid Fuel Crisis | 10 News,"Uber fares have gone up to combat soaring petrol prices. But for passengers, it's their postcode which will determine exactly how much more they'll pay.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MXw6_0JiMmw,10 News
2026-03-24T11:21:23+00:00,Iran Claims US-Israeli Strikes Hit 2 Gas Facilities & Pipeline | 10 News,"Iran claims US and Israeli strikes have hit two gas facilities and a pipeline just hours after Donald Trump postponed threatened attacks on the country’s power infrastructure.  Iran has also been sending waves of missiles over the past few hours, with one causing major damage to several apartment blocks in Israel’s Tel Aviv.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SFi4IjwDeWg,10 News
2026-03-24T11:23:01+00:00,$580m Bet On Oil Prices Placed 15 Minutes Before Trump’s Iran Post | 10 News,"There are growing concerns that insiders are profiting off the war in Iran after another well-timed bet was made.  The Financial Times revealed $580 million USD was bet on oil prices falling just 15 minutes before US President Donald Trump announced ‘productive’ talks regarding the total resolution of hostilities in the Middle East.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-Gy3SgO64ng,10 News
2026-03-24T11:29:03+00:00,Australian Farmers Furious Over EU Trade Deal | 10 News,"Some Australian farmers are furious with the free trade agreement signed with the European Union, claiming they’d be better off left without it.  The long-awaited deal will see cheaper European products at the supermarket and ensure we can continue using geographical indicators like Parmesan, Kansky and Prosecco.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_v08wThV1Jg,10 News
2026-03-24T12:09:06+00:00,"EU Trade Deal Signed, AI CEOs, Shrinkflation Exposed | 10’s Late News","Tonight on 10’s Late News –  TV personality Mel Schilling has passed away just days after revealing cancer had spread to her brain, fuel shortages continue to worsen across the country, ex-tropical cyclone Narelle is expected to intensify with warnings it could even track towards Perth, diesel standards will be relaxed as the government tries to bring more on to the market, Iran claims US and Israeli strikes have hit two gas facilities and a pipeline, there are concerns insiders are profiting off the war in Iran after another well-timed bet was made on oil prices, dozens have been killed after a Columbian military plane crashed near the Peruvian border, Victorian teachers have taken part in the state’s largest industrial action in more than a decade, some Australian farmers are furious with the free trade agreement signed with the European Union, a new CHOICE investigation has found chocolate Easter eggs are getting smaller yet more expensive, a massive explosion has rocked an oil refinery in Texas, and several new species have been identified in Cambodia’s limestone caves.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=n6VY3cTc6xo,10 News
2026-03-24T12:12:11+00:00,Easter Eggs Smaller But More Expensive | 10 News,"The Easter Bunny has become the latest victim of shrinkflation, with a new investigation finding our favourite chocolate treats are getting smaller but more expensive.  10’s Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/MO1RfxhEWKk,10 News
2026-03-25T00:44:50+00:00,Manchester United Fans Forced To Give Up Prime Seats | 10 News,"For many fans, football is more than just a sport, it’s a way of life.  That’s why Manchester United supporters are upset over the club’s decision to punt some long-time ticket holders in order to make space for more expensive VIP packages.  10’s Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/zWQ2fooCUio,10 News
