published,title,description,link,Pub
2026-03-27T04:36:38+00:00,Transgender Women Banned From Competing In Female Category Events At Olympic Games | 10 News,"Transgender women are now banned from competing in female category events at the Olympic Games, following an 18-month-long review by the International Committee.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/6QTd0UvBbno,10 News
2026-03-27T06:03:09+00:00,Could Hummingbirds Be Getting Drunk Off Nectar? | 10 News,"A new study has found hummingbirds might be enjoying happy hour every time they visit a flower.  Scientists from the University of California discovered floral nectar contains small amounts of alcohol produced by yeast fermenting in its sugars.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/hmwCYNgE8Xs,10 News
2026-03-27T06:25:57+00:00,Australians Detained In UAE Crackdown Over Iran War Videos As DFAT Steps In | 10 News,"10 News can reveal DFAT is providing consular assistance to two Australians in the UAE, as authorities crack down on people sharing videos of the war.  More than 100 people - including foreign nationals - have been detained so far, with one lawyer warning there is very little Australian diplomats can do to help.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Cgn2xGyFSbE,10 News
2026-03-27T06:31:09+00:00,Swell Warning Issued As Severe Storm Batters New South Wales | 10 News,"A once-in-a-hundred-year swell warning has been issued for this weekend. It could trigger waves as high as two-storey buildings. Wild weather is already battering the state, with heavy rain, strong winds, and the first snow of 2026.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=O0igA8zbjqY,10 News
2026-03-27T06:32:35+00:00,Kyle Sandilands Confronted By Anti-Vaxxers Outside Court | 10 News,"Radio shock jock Kyle Sandilands was confronted by anti-vaxxers as he attended the Federal Court in a fight to get his job back. His lawyers said the battle lines have been drawn between Sandilands and his former employer, which wants to examine his wider conduct on air.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_5IxD3sgZxE,10 News
2026-03-27T06:36:07+00:00,Nicolas Maduro Criminal Trial Escalates As US Judge Rejects Dismissal Bid | 10 News,"The case against ousted Venezuelan President Nicolas Maduro is intensifying, with a US judge refusing to throw out criminal charges.  As US correspondent Katherine Firkin reports, the impact of the historic trial is expected to stretch well beyond the courtroom.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=XZ1ZwqeH-Aw,10 News
2026-03-27T07:34:38+00:00,Kyle Sandilands In Court & Fuel Crisis Prevents Funeral Attendance | 10 News+,Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=JDWPLajZRVg,10 News
2026-03-27T07:38:38+00:00,Fuel Crisis Prevents Funeral Attendance | 10 News+,"Dozens of people were inspired to fill a funeral chapel today to attend a service for a total stranger. However, the Iran war and fuel prices stopped most of Michael Purcell's family travelling from Ireland to bid him goodbye.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=07w3kKtYB6c,10 News
2026-03-27T08:35:39+00:00,Fuel Crisis Threatens Charity Organisation ‘Meals On Wheels’ | 10 News+,"The fuel crisis is threatening to put the brakes on Meals on Wheels. The organisation feeds more than 200,000 vulnerable Australians. It has had to boost the fuel allowance it offers to its volunteer drivers by around 20 per cent, but that's hitting the charity's bottom line.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xkNzMPeFDq8,10 News
2026-03-27T08:37:27+00:00,"Shortage In Computer Memory Tech Causes Phone, TV & Computer Prices To Spike | 10 News+","We're all living through fuel shortages, but now there’s also a shortage of computer memory technology, and it's forcing up the prices of everything from phones to PCs, to TVs.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/7yZhllqHvg0?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=GbRxEhaxCew,10 News
