published,title,description,link,Pub
2026-02-10T06:16:15+00:00,Pressure Builds On Angus Taylor To Declare Liberal Leadership Challenge | 10 News,"Pressure is piling on Angus Taylor tonight, to end the speculation, and declare his intention to challenge Sussan Ley, for the Liberal party leadership.  Former Prime Minister Malcolm Turnbull has gone a step further, saying the party he once led has run-off into “La-La Land” trying to emulate the likes of One Nation.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=whO5xMdNUno,10 News
2026-02-10T06:25:41+00:00,Total Fire Bans Declared As Victoria Faces Extreme Fire Danger | 10 News,"Authorities are on edge tonight with extreme fire danger returning to much of Victoria tomorrow.  A Total Fire Ban has been declared in 7 districts.  Harvey Biggs is at the emergency control centre.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=042ehPV0u9Q,10 News
2026-02-10T06:27:52+00:00,Neo-Nazi Leader Thomas Sewell Heckled Outside Court Over Camp Sovereignty Attack | 10 News,"Neo-Nazi leader Thomas Sewell has faced off with an angry stranger, who felt compelled to call the ""White Australia"" fighter ""a racist"" as he left court.   Sewell and 14 co-accused appeared before a magistrate in relation to an attack last year at Camp Sovereignty, with the leader declaring he'd be happy to go to jail.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=khszbQEUXFQ,10 News
2026-02-10T06:39:22+00:00,Death Certificate Reveals Catherine O’Hara Died From Pulmonary Embolism | 10 News,"A blood clot has been revealed as the cause of actor Catherine O'Hara's death.  The 71-year-old died from a pulmonary embolism with rectal cancer as the underlying cause according to her death certificate.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=ZKtl3rVKA7o,10 News
2026-02-10T07:22:03+00:00,Home Event Hopes For Elvis Smylie At LIV Golf Adelaide | 10 News,"Elvis Smylie isn't resting on his laurels after his roaring LIV debut in Saudi Arabia, turning his attention to more familiar surrounds in Adelaide.   Cam Smith assuring that Smylie's victorious start won't stop him treating his teammate like a rookie.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JDD32DQ2TSc,10 News
2026-02-10T07:33:45+00:00,"Anti-Herzog Protests Turn Ugly, Elon Musk's Moon Promise, Popular Superfood Under Fire | 10 News+","Battles between police and pro-Palestine protesters have seen more than 27 people arrested - 9 charged, with one person saying he was doused in pepper spray multiple times as he tried to peacefully leave the demonstration.  The ‘chia seed challenge’ is the latest trend taking over social media - but is it actually good for you?  Elon Musk has canned his plans to live on Mars and is now promising to develop cities a little closer to Earth within the next 10 years in order to protect the existence of humanity.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=wLQy_Y2XnAc,10 News
2026-02-10T07:54:46+00:00,Multiple Arrests And Charges As Anti-Herzog Protests Turn Ugly | 10 News+,"Battles between police and pro-Palestine protesters have seen more than 27 people arrested - 9 charged, with one person saying he was doused in pepper spray multiple times as he tried to peacefully leave the demonstration.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/wLQy_Y2XnAc",https://www.youtube.com/watch?v=zkNTQjJrtcc,10 News
2026-02-10T08:03:37+00:00,Popular Health Food Under Fire Over Problematic Social Media Trend | 10 News+,The ‘chia seed challenge’ is the latest trend taking over social media - but is it actually good for you?  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/wLQy_Y2XnAc,https://www.youtube.com/watch?v=088dknNF0Z8,10 News
2026-02-10T08:05:57+00:00,Elon Musk’s Bizarre New Moon Promise In A Bid To Protect Humanity | 10 News+,Elon Musk has canned his plans to live on Mars and is now promising to develop cities a little closer to Earth within the next 10 years in order to protect the existence of humanity.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/wLQy_Y2XnAc,https://www.youtube.com/watch?v=qAyrwonNaW0,10 News
2026-02-10T08:17:03+00:00,Protesters Claim Police Brutality Prompting Calls For An Inquiry | 10 News+,"Disturbing scenes have come to light following the Anti-Herzog protest in Sydney, prompting calls for an inquiry into NSW Police's response.  It comes after a peaceful protest turned violent as the crowd began to disperse, resulting in more than 27 arrests and 9 of them charged.  See the full story here: https://www.youtube.com/watch?v=zkNTQjJrtcc  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/l9ImNslfrt8,10 News
