published,title,description,link,Pub
2026-03-19T05:07:08+00:00,Bizarre Ice Cream Ad In London Tube Sparks Complaints | 10 News,"Commuters passing through one of the busiest train stations in London have reported feeling nauseous, but it wasn’t due to overcrowding or heat.  10’s Late News explains the multi-sensory ice cream advert that’s sparked numerous complaints.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/z1FX-u2pXPM,10 News
2026-03-19T06:15:40+00:00,Woman Fighting For Life After Being Pulled From Roxburgh Park House Fire | 10 News,"A mother is tonight fighting for life, after being pulled from her burning home at Roxburgh Park.  Her teenage son and adult daughter narrowly escaped unharmed, after smashing their way out of a window.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=4buxy-UdU-E,10 News
2026-03-19T07:02:46+00:00,New Study Finds Sharks Have Best Friends | 10 News,"Researchers have discovered sharks may be more than just lone hunters, with a new study in Fiji finding some even have best friends.  10’s Late News explains.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/QRrbN7JL14o,10 News
2026-03-19T07:22:32+00:00,Trump Orders Israel To Stop Attacks On Iranian Gas Field | 10 News,"A serious split has opened between Israel and Donald Trump over the conduct of the war against Iran.  The US President has ordered Israel to stop its attacks on a huge Iranian gas-field after warnings the entire Gulf region stands at the brink of total war.  These are major new developments, Hugh Riminton has the latest.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IRRV3sIY6ng,10 News
2026-03-19T07:32:53+00:00,"Albanese Blasted Over Fuel Crisis, Energy Infrastructure Targeted, Afterpay Day Warning | 10 News+","10 News+ LIVE: Trusted, in-depth reporting from Australia and around the world. 👍 Like this stream to support our in-depth coverage 🔔 Subscribe and turn on notifications for breaking news alerts ↗ Share this coverage to keep others informed  📲 Stay Across Breaking News 24/7 Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus 🎧 Listen on Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  📺 Watch 10 News+ 6pm Monday–Friday | 6:30pm Sunday on Network 10 Missed the bulletin? Catch up anytime 👉 https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=MRL4W9FcKZk,10 News
2026-03-19T07:35:05+00:00,Tropical Cyclone Narelle Approaches Queensland Coast As Category 5 Storm | 10 News,"It's the most powerful storm to menace far north Queensland in a century.  Cyclone Narelle has strengthened to a category 5 and its destructive core is expected to strike the coast tomorrow.  For those in the path preparations have been made and evacuations are complete and there's nothing more they can do.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=3-bSpiVtz9c,10 News
2026-03-19T07:54:24+00:00,Rural Victorian Service Station Owner Blasts Albanese Amid Fuel Crisis | 10 News+,"The Federal Government continues to insist it is in control of the fuel crisis. Prime Minister Anthony Albanese maintains there is no supply issue, despite releasing another 500 million litres into the market. 10 News+ spoke to Happy Valley servo owner Nathan Falvo after his business was one of the first to run out of fuel.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/fhRUvWw4Igw?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kH583eFQZWs,10 News
2026-03-19T07:54:51+00:00,Israel And Iran Target Energy Infrastructure As Middle East Crisis Deepens | 10 News+,"The conflict in the Middle East is taking a dangerous new direction, turning into an energy war with the possibility of significant global consequences. Both Israel and Iran have targeted infrastructure that powers entire countries and it’s making world leaders extremely nervous.",https://www.youtube.com/watch?v=g-x3gjTQToE,10 News
2026-03-19T07:55:17+00:00,Should Shoppers Be Cautious About Afterpay Day Sales? | 10 News+,"Afterpay Day sales are currently being offered by hundreds of retailers, with shoppers taking advantage of the deals as fuel prices and interest rates rise. But will the spending hurt inflation, and should we be cautious about ‘buy now, pay later’ services?  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/fhRUvWw4Igw?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qVAeCYFtd2A,10 News
2026-03-19T08:00:45+00:00,Albanese Blasted By Servo Owner Amid Fuel Crisis | 10 News+,"“Stop lying to your country, PM”.  The Federal Government insists there is no fuel supply issue, but Robinvale residents in rural Victoria are feeling the pinch.  Nathan Falvo’s Happy Valley servo was one of the first to run dry, and he didn’t hold back when asked about Albanese’s comments on panic buying.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/a7HFsHUugWI,10 News
