published,title,description,link,Pub
2025-12-15T09:30:25+00:00,Australia To Reform & Strengthen Gun Laws Following Bondi Shooting | 10 News+,"Australia’s Prime Minister Anthony Albanese says the National Cabinet has agreed that “strong, decisive and focused action was needed on gun law reform as an immediate action”, in the wake of the Bondi Beach shooting in which two gunmen took the lives of at least 15 people at a Hanukkah celebration. 10 News+ spoke to Stephen Bendle, a gun control advocate, about what he thinks needs to change in Australia.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=kWgrkGTYUL0,10 News
2025-12-15T09:55:17+00:00,Survivor Describes Protecting Son During Bondi Beach Shooting | 10 News+,"Vladimir Kotlyar, a Jewish community chaplain, spoke to 10 News+ about the scenes of carnage on Bondi Beach when gunmen began their terror attack targeting a Hanukkah celebration.  He choked up when recalling how he lay on top of his 8-year-old son to protect him.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/dqIN3SsaJpU,10 News
2025-12-15T11:06:31+00:00,Bondi Beach Shooting : What We Know About The Attack That Shocked The World | 10 News,"It was one of Australia's darkest days, and tonight we now know more about the individuals behind the Bondi Beach terror attack. Including that this calculated plot was carried out, with legally owned weapons. Leaders from across the country have vowed - just like after Port Arthur, our nations gun laws will change.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news 10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Gba8fe1vnD8,10 News
2025-12-15T11:18:51+00:00,Bondi Beach Shooting: Australia Reacts To Deadly Act Of Terrorism | 10’s Late News,"Tonight on 10’s Late News – special coverage of the Bondi Beach shooting, which has left 15 innocent people dead and dozens more in hospital.  In response, the government has vowed to change the gun laws that allowed the perpetrators to buy the six guns which were used to carry out the attack.    Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=he-2XtjVEGw,10 News
2025-12-15T22:05:26+00:00,Son Of Rob Reiner Charged Over Parents' Murder | 10 News,"The son of Hollywood actor and filmmaker Rob Reiner has been charged with the murder of his parents after they were found dead in their Los Angeles home on Sunday, December 14.  Nick Reiner is being held in jail with no bail, according to the local police department. Earlier documents showed bail had been set at $4 million (AUD$6 million).  The 32-year-old most notably co-wrote the screenplay for 2016 film ‘Being Charlie’, which has father directed. The film was inspired by Nick’s challenges with substance abuse.  Some of Rob Reiner’s most notable works include: This Is Spinal Tap (1984), Stand By Me (1986), The Princess Bride (1987), When Harry Met Sally… (1989), and A Few Good Men (1992).  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=SI5UqFImxAA,10 News
2025-12-15T23:11:37+00:00,UK Military Chief Warns Nation Must Be Ready To Fight Amid Russia Threat | 10 News,"Britain’s military chief has warned Russia is a growing threat to the UK and encouraged people to be willing to fight, increasing industrial weapons capacity and developing skills.  Richard Knighton said during a speech at the Banqueting House, Whitehall, the situation is “more dangerous than I have known during my career”.  Meanwhile, US President Donald Trump has expressed optimism that the Russia-Ukraine war is nearing the end stating, “I think we’re closer now than we have been, ever.”  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HMu5RwyNdSU,10 News
2025-12-15T23:44:04+00:00,"Bondi Beach Attack Vigils, Terror Plot Foiled In LA, Rob Reiner's Suspected Murder | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=F9k9l595a-M,10 News
2025-12-15T23:49:41+00:00,Man Confronts Robber Attempting To Steal Car Off Driveway | 10 News,"A South Australian man has leapt into action after witnessing someone attempt to steal his car out of his driveway early this morning.  Security vision shows him running to confront the robber. Police say, just out of shot, a second vehicle pulled up and the driver threatened him with a knife.  SA Police are now searching for the two suspects.  #10News #SouthAustralia  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/fDKTQmEO4Nk,10 News
2025-12-15T23:56:33+00:00,Trump Doubles Down On Rob Reiner Remarks | 10 News,"Donald Trump has doubled down on his attack against renowned Hollywood actor and filmmaker Rob Reiner, who was found dead in his home alongside his wife, Michele, on Sunday.  Trump, in a post on Truth Social, falsely insinuated the couple were killed because Reiner drove people ""crazy"" with his ""obsession"" with the U.S. President. The U.S. leader went on to say Reiner had ""Trump Derangement Syndrome"" - a fake syndrome used to describe people who have negative reactions to Trump's presidency.  Nick Reiner, the son of Rob and Michele Reiner, was arrested and charged with the murder of his parents.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/oaRxz2UFqxM,10 News
2025-12-16T00:17:21+00:00,"Jimmy Lai Guilty In Hong Kong National Security Case, Faces Possible Life Sentence | 10 News","A Hong Kong court has found prominent media mogul and pro-democracy activist Jimmy Lai guilty of sedition and collusion under Beijing’s national security law.  The 78-year-old founder of the now-closed ‘Apple Daily’ was accused of using his newspaper to publish seditious material and work with foreign forces to undermine national security.  The verdict marks the most high-profile case yet under the sweeping law imposed after the city’s 2019 pro-democracy protests, drawing widespread international condemnation.  Supporters - including the United States and the United Kingdom - say the charges are politically motivated and designed to silence one of Hong Kong’s most outspoken critics of China.  Lai, a fierce opponent of President Xi Jinping’s tightening control over the city, has pleaded not guilty and now awaits sentencing, which could include life in prison.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=NGvh86w2Ibw,10 News
