published,title,description,link,Pub
2026-02-16T02:56:19+00:00,Police Plea After 85-Year-Old Sydney Grandfather Kidnapped In Alleged Mistaken Identity | 10 News,"Police have made a desperate plea for the safe return of a grandfather kidnapped from his northwest Sydney home four days ago.  Disturbing video is circulating through the underworld, as it's confirmed the 85-year-old has been taken in a case of mistaken identity.  Olivia Blunden has the details.   Join the conversation and follow us on:  Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU 10 News airs at 5pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=y0FQRHYLiRk,10 News
2026-02-16T03:04:58+00:00,India Celebrates After Win Over Pakistan In T20 World Cup | 10 News,"Celebrations have erupted across India after the team’s T20 World Cup victory over Pakistan on Sunday.  Fans poured onto the streets for high-energy festivities in Mumbai and Sri Lanka, cheering the win with drums, chanting, fireworks and proudly waving the nation’s flag to mark a historic win for the Indian cricket team.  India defeated Pakistan by 61 runs at R. Premadasa Stadium, Colombo, Sri Lanka.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/kLEotL07guY,10 News
2026-02-16T05:23:05+00:00,Ute Plunges Off Collapsed Bridge In New Zealand's North Island | 10 News,"Eyewitness video has captured a Ute partially submerged in floodwater after a highway bridge collapsed amid heavy rains battering New Zealand’s North Island.  Parts of Waikato were hit by heavy rain, severe flooding and slips overnight, prompting evacuations across the region.  It’s understood the driver of the Ute was uninjured, however, another man was found dead after his vehicle was submerged in floodwaters between Pirongia and Ōtorohanga on Friday night.  Tens of thousands are without power across the lower North Island and several States of Emergency remain in place.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Bbhz_vy4BnM,10 News
2026-02-16T06:39:36+00:00,Melbourne Detectives Arrest Man Over Woman’s Death | 10 News,"Homicide detectives are investigating the death of a woman at Bayswater.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=rZ7X-xY4yOI,10 News
2026-02-16T06:46:27+00:00,Coalition Leaks Proposal To Ban Migrants From Countries Run By Terrorist Groups | 10 News,"Migrants from countries controlled by terrorist organisations such as the Islamic State could be banned from entering Australia under a Coalition government. The policy proposal was leaked as new Liberal leader Angus Taylor and deputy Jane Hume hit the airwaves, making their pitch to voters.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qX1v7lTLkDs,10 News
2026-02-16T07:11:04+00:00,Police Make Unrelated Arrest For Firearms Offences During Search For Gus Lamont | 10 News,"Police investigating the disappearance of little Gus Lamont in the state's far north have made an arrest.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU   10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=x-TVn0ljoNg,10 News
2026-02-16T07:34:57+00:00,"DNA Update In Nancy Guthrie Case, Alleged Bondi Gunman Faces Court, ACCC Takes On Coles | 10 News+","The son of a man who died in a Bali hospital after the Australian consulate failed to issue an emergency passport for a medical transfer has spoken to 10 News+ about how his father was let down, alleged Bondi terror attack gunman Naveed Akram appeared in court via video link this morning facing 59 charges, including murder and terrorism offences, investigators say DNA on a glove found near Nancy Guthrie’s home appears to match a suspect in doorbell footage from the night she went missing, and the ACCC has launched legal action against Coles over alleged fake discount promotions.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xtb2CtHtL9s,10 News
2026-02-16T07:57:30+00:00,Son Speaks Out After Father Dies In Bali Amid Australian Consulate Failure | 10 News+,"“They offered me support at his funeral... I needed your help a week ago.”  Jake Harvey, the son of a man who died in a Bali hospital after the Australian consulate failed to issue an emergency passport for a medical transfer, has spoken to 10 News+ about how his father was let down.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/16JE5noaA_Q,10 News
2026-02-16T08:00:28+00:00,How TikTok Exposed Coles And Helped Spark One Of Australia’s Biggest Consumer Court Cases | 10 News+,"Content creator Paniora Nukunuku is known for calling out supermarket price gouging online, but he never thought his TikTok videos would help trigger one of the biggest consumer court battles in Australian history.   It was social media posts that helped tip off Australia's consumer watchdog, the ACCC, which today began landmark legal action against Coles in the Federal Court.    Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Facebook: https://www.facebook.com/10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa       10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/xtb2CtHtL9s?feature=share",https://www.youtube.com/watch?v=Dl2YlZ57djs,10 News
2026-02-16T08:15:04+00:00,Son Slams Australian Consulate After Father Dies In Bali | 10 News+,The son of an man who died in a Bali hospital after the Australian consulate failed to issue an emergency passport for a medical transfer has spoken to 10 News+ about how his father was let down.   Join the conversation and follow us on:   Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/xtb2CtHtL9s?feature=share,https://www.youtube.com/watch?v=N4MkN8vG1Tk,10 News
