published,title,description,link,Pub
2026-01-05T07:40:43+00:00,Joe Root Dominates For England In The Ashes With Outstanding Century | 10 News,"Travis Head is in superb touch on day two of the fifth Ashes Test at the SCG, leading the Aussie chase with Marnus Labuschagne. But it was Joe Root who dominated for the old enemy, with a brilliant innings of 160.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU      10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news    10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0nKaS51tzAA,10 News
2026-01-05T07:41:51+00:00,Venezuelan President Nicolas Maduro To Face Firearms & Drugs Charges In American Court | 10 News,"The deposed Venezuelan President Nicolas Maduro will ""shortly face"" firearms and drugs charges in a Manhattan courtroom. The Trump administration still won't say how it intends to run the oil-rich country, having toppled its leader. The woman now notionally in charge, Maduro's deputy, has been issued a stark warning by the US President.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU    10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HIsC2g2iNRU,10 News
2026-01-05T07:43:27+00:00,Australian Families Now Eligible For Childcare Cost-of-Living Relief | 10 News,"There's some cost-of-living relief for Australian families tonight with the federal government's childcare subsidies taking effect. The '3 Day Guarantee' is expected to save families hundreds of dollars a week, but some experts say the policy does nothing to address shortfalls in the childcare sector.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU     10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news     10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Z06b9TCbANo,10 News
2026-01-05T07:43:52+00:00,Melbourne Family Terrorised By Armed Thugs During A Home Invasion | 10 News,"An Altona North family has been left traumatised after three armed thugs smashed into their home, threatening a mother and her son with a gun. The group broke in through a bedroom window, where a teenage boy was sleeping. Three other children were also home at the time.    Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU     10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news     10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=iVWxBgUhK5o,10 News
2026-01-05T07:44:29+00:00,Young Student Pilot Miraculously Escapes Plane Crash That Burst Into Flames | 10 News,"Dramatic scenes have unfolded at Parafield Airport, where a young student pilot somehow managed to walk away from a dramatic crash landing. The 21-year-old behind the controls told 10 News he managed to jump from the aircraft as flames took hold moments after slamming into the ground.   Join the conversation and follow us on:   Twitter: http://twitter.com/10NewsAU  Facebook: http://www.facebook.com/10NewsAU/  Instagram: http://www.instagram.com/10NewsAU/  TikTok: https://www.tiktok.com/@10NewsAU     10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news     10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_KOzK6MOldU,10 News
2026-01-05T08:29:55+00:00,"Trump Threatens Colombia, Cuba & Greenland After Maduro’s Capture | 10 News+","Less than 48 hours after his brazen capture of Venezuela’s President Nicolas Maduro, Donald Trump has made controversial remarks about other countries. The commander-in-chief predicted the fall of Cuba’s communist regime, called Colombia’s president a “sick man”, and doubled down on threats to annex Greenland from Denmark. Meanwhile, Venezuela’s deposed leader has spent his first night in a Brooklyn prison cell, as he prepares to face a US federal court over charges of narco-terrorism.     Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/     10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=dyQAwGbvKl8,10 News
2026-01-05T08:45:03+00:00,Dawn Fraser Slams Albanese & Backs Calls For Bondi Royal Commission | 10 News+,"Australian Olympic legend Dawn Fraser has slammed Prime Minister Anthony Albanese, claiming he has not done enough to address antisemitism. She delivered a speech at the site of the Bondi Beach terror attack, and has joined more than 60 other sporting greats to back calls for a royal commission into antisemitism. She spoke to 10 News+ about why she is speaking up and her support for the Jewish community.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/     10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JrfyW8X3I8s,10 News
2026-01-05T09:00:32+00:00,Elon Musk’s Grok AI Sparks Outrage Over Generating Sexualised Deepfakes | 10 News+,"Elon Musk’s AI chatbot Grok is sparking outrage after it has been used to digitally remove the clothing of strangers and replace it with swimwear, in many cases without their consent or knowledge. It is illegal to create sexually explicit deepfakes without a person’s consent in some Australian states and territories, but not all. However, sharing the content is illegal no matter which state you live in. Chanel Contos, the CEO of Teach Us Consent, says the mismatch in legislation needs to be addressed with stronger national laws.    Join the conversation and follow us on:    Instagram: https://www.instagram.com/10NewsPlus/   TikTok: https://www.tiktok.com/@10newsplus/   Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/     10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FjeOVe_Rqb8,10 News
2026-01-05T09:41:38+00:00,"Fallout Over Maduro's Capture, Musk's AI Deepfake Scandal, Dawn Fraser Slams Albanese | 10 News+","Less than 48 hours after his brazen capture of Venezuela’s President Nicolas Maduro, Donald Trump has made controversial remarks about other countries. The commander-in-chief predicted the fall of Cuba’s communist regime, called Colombia’s president a “sick man”, and doubled down on threats to annex Greenland from Denmark. Meanwhile, Venezuela’s deposed leader has spent his first night in a Brooklyn prison cell, as he prepares to face a US federal court over charges of narco-terrorism.  Elon Musk’s AI chatbot Grok is sparking outrage after it has been used to digitally remove the clothing of strangers and replace it with swimwear, in many cases without their consent or knowledge. It is illegal to create sexually explicit deepfakes without a person’s consent in some Australian states and territories, but not all. However, sharing the content is illegal no matter which state you live in. Chanel Contos, the CEO of Teach Us Consent, says the mismatch in legislation needs to be addressed with stronger national laws.  Australian Olympic legend Dawn Fraser has slammed Prime Minister Anthony Albanese, claiming he has not done enough to address antisemitism. She delivered a speech at the site of the Bondi Beach terror attack, and has joined more than 60 other sporting greats to back calls for a royal commission into antisemitism. She spoke to 10 News+ about why she is speaking up and her support for the Jewish community.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_gZVTqNvST8,10 News
2026-01-05T23:21:58+00:00,Ten People Found Guilty Of Cyberbullying France’s First Lady Brigitte Macron | 10 News,"Ten people have been found guilty of cyberbullying France’s first lady, Brigitte Macron, for spreading false claims online about her gender and sexuality in a Paris court.  The eight men and two women were found guilty of having posted ""numerous malicious comments"" falsely claiming that President Emmanuel Macron's wife was born a man and linking their 24-year age gap to “pedophilia”.  Gallerist and writer Bertrand Scholler said he would appeal his six-month suspended jail sentence.  The Macrons first met at the high school where he was a student and she was a teacher, before they got married in 2007.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Gu3OpTcVUv8,10 News
