published,title,description,link,Pub
2026-02-13T06:39:01+00:00,Customer Appears To Put Armpit Hair In Own Food To Avoid Paying Bill At Sydney Restaurant | 10 News,"A Sydney restaurant has been left disgusted after discovering security video it believes shows a customer planting his underarm hair in his own meal. Pony Dining in The Rocks says the apparent grotesque act was a deliberate move to avoid footing the expensive bill.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Vllflgjx20A,10 News
2026-02-13T06:40:10+00:00,Police Watchdog To Probe NSW Police Response To Sydney Anti-Herzog Protest | 10 News,"Police have admitted a communication mishap led to one of the violent scenes at the anti-Herzog protest at Town Hall on Monday night. A surge of complaints and videos of officers aggressively arresting and moving on protesters has now prompted an independent investigation by the watchdog.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=UqBqHZLQ0Lk,10 News
2026-02-13T06:41:01+00:00,Man Charged Over Terrifying Chainsaw Rampage In Melbourne | 10 News,"A 43-year-old man has been charged over a terrifying rampage involving a chainsaw attack on the front security door of a Point Cook home. Fearing for his life, the alleged victim says he was forced to arm himself with his own chainsaw as he waited for police to arrive.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=fWp0-Jcdw4M,10 News
2026-02-13T06:44:42+00:00,Your DNA Could Be Used To Catch A Killer | 10 News+,"For the first time, NSW Police have used forensic genetic genealogy to identify and arrest a suspect more than 30 years after a series of sexual assaults spanning 11 years.  But could a DNA test reveal more than you bargained for?  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/YvIOGCGWFbA,10 News
2026-02-13T07:33:09+00:00,"Angus Taylor Leads Liberals, Palestinian Medics Train In Aus, Valentine’s Romance Scams | 10 News+","Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=_P18SkglCaI,10 News
2026-02-13T07:46:33+00:00,Pauline Hanson On What The Liberal Leadership Spill Could Mean For One Nation | 10 News+,Sussan Ley's resignation from Parliament means a by-election is coming in her vast regional seat in southern New South Wales. It will prove a big test for newly elected Liberal Party leader Angus Taylor and One Nation. 10 News+ speaks to Pauline Hanson about whether her party can triumph in a “real” vote.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=vw6DmDRyRps,10 News
2026-02-13T07:47:39+00:00,How To Spot And Protect Yourself From Online Romance Scams This Valentine's Day | 10 News+,"There is a warning tonight for lonely hearts looking for love online this Valentine's Day. There were more than 3,000 scams reported in 2025, 21 per cent more than the previous year, with victims swindled out of an eyewatering $28 million. So, what are the red flags to look out for?  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=LHae9GtoWMc,10 News
2026-02-13T07:48:21+00:00,The Palestinian & Israeli Duo Working In Australia Towards Diplomacy In The Middle East | 10 News+,"A Palestinian nurse and Israeli occupational therapist are visiting hospitals in Australia as part of a program that aims to build confidence across the deeply divided lines of the Middle East. Carrie Greenbank sat down with the duo who are committed to what they call ""health diplomacy”.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xhBfgUsa72g,10 News
2026-02-13T08:17:02+00:00,Aussie Sprint Sensation Gout Gout Partners Up With Vegemite | 10 News,"Australian sprint sensation Gout Gout has gone back to where it all began — his old Ipswich primary school. He did it with one of Australia's most iconic brands by his side, announcing a new partnership with Vegemite.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=Gh0JbYX2ahs,10 News
2026-02-13T08:29:06+00:00,Pauline Hanson Reacts To Angus Taylor’s Hard-Line Immigration Stance | 10 News+,"Following today’s Liberal leadership spill, 10 News+ spoke to Pauline Hanson about her thoughts on newly elected Opposition Leader Angus Taylor’s immigration stance.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/YUFdABOsJq0,10 News
