published,title,description,link,Pub
2026-03-28T06:07:38+00:00,Albanese Announces New Security Powers To Secure Fuel Supply In Australia | 10 News,"'Shiploads' of fuel are on their way, that was the assurance from the Prime Minister today as he announced new measures to keep the bowsers flowing.   Among them offering surety to importers - but there won't be any rules to crackdown on those hoarding fuel Anthony Albanese simply saying that isn't the ""Australian Way"".  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=HAUPj9qNlAY,10 News
2026-03-28T06:14:56+00:00,WA Residents Assess Damage Left In Wake Of Tropical Cyclone Narelle | 10 News,"Residents in Western Australia's north are beginning to assess the damage left in the wake of Tropical Cyclone Narelle.   Grace Barlow has been following the system’s developments and reports live from Carnarvon.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=eHOtWNpO5Q8,10 News
2026-03-28T06:17:42+00:00,Yemen’s Houthi Rebels Reportedly Launch Missiles Towards Israel | 10 News,"The world's fuel supply heavily relies on the restoration of safe passage through the Strait of Hormuz, something Donald Trump implied was a top priority as he called it the Strait of Trump.   But the US may soon have ""another"" headache with Yemen's Houthi Rebels reportedly launching a strike of their own toward Israel.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=YM-4BKpW0ns,10 News
2026-03-28T06:21:36+00:00,Several People Rescued After Dangerous Swell Smashed NSW East Coast | 10 News,"The sea has been angry this day but waters along the New South Wales coast have calmed tonight after wild swells put on a spectacular show.  It wasn't quite the ""one-in-one hundred year"" conditions experts predicted, however several people still needed to be rescued.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=qK4FM5_H0Nc,10 News
2026-03-29T02:03:19+00:00,US-Israeli Strike Hits University In Tehran | 10 News,"According to Iranian Media, a US-Israeli strike hit the Iran University of Science and Technology in Tehran on March 28. Iran’s Revolutionary Guard responded to the strikes, threatening to target US universities in the Middle East. ""If the US government wants its universities in the region to be free from retaliation... it must condemn the bombing of the universities in an official statement by 12 noon on Monday, March 30, Tehran time,"" they said in a statement released by Iranian media.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/ZPKj3iMnzQg,10 News
2026-03-29T04:23:40+00:00,Mourners Attend Funeral Of Stranger As Petrol Crisis Prevents His Family From Attending | 10 News+,Dozens of people were inspired to fill a funeral chapel on Friday to attend a service for a total stranger.  Most of Michael Purcell’s family were unable to travel from Ireland to bid him goodbye because of the fuel shortage caused by the war in Iran.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Facebook: https://www.facebook.com/10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/shorts/f_q4hThVcCs,10 News
2026-03-29T07:16:25+00:00,Victoria And Tasmania Introduce Free Public Transport Amid Fuel Crisis | 10 News,"State and Territory leaders have held emergency talks this afternoon ahead of a National Cabinet meeting tomorrow, addressing the growing fuel crisis. While no nationally mandated measures have been announced, two states are forging ahead with free public transport, hoping that offering millions of Australians a free ride will help ease demand for petrol.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mVhIbdDLti8,10 News
2026-03-29T07:18:57+00:00,Australia To Play Key Role In NASA’s Artemis II Moon Mission | 10 News,"The countdown is on as four astronauts prepare to orbit the Moon later this week for the first time in more than 50 years, and Australia will be playing a very direct part in ensuring the Artemis II mission is a success. NASA plans to use our deep space satellites to keep communication lines open between the space explorers and crews back on Earth.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=BPN_LN853P0,10 News
2026-03-29T07:21:07+00:00,Israeli Strike Kills Three Journalists In Lebanon | 10 News,"The Middle East is marking a grim milestone, one month of the Iran war. There are new fears that the conflict is widening, with Yemen’s Houthi rebels joining the fight, claiming responsibility for attacks on Israel.  Three journalists have been killed by an Israeli strike in Lebanon.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=mXRMmeM4Y00,10 News
2026-03-29T07:24:48+00:00,Hundreds Of Thousands Rally Against Trump In ‘No Kings’ Protests | 10 News,"Hundreds of thousands of demonstrators have taken to the streets across the United States in a new wave of ‘No Kings’ protests against President Donald Trump. Organisers describe the protests as a call to action against the US and Israel’s bombardment of Iran.  Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=yr2qpEo4qDI,10 News
