published,title,description,link,Pub
2026-01-09T06:14:26+00:00,Homes Destroyed & Three People Missing As Victoria Faces A Catastrophic Bushfire Crisis | 10 News,"Victoria's catastrophic fire crisis appears to have taken a deadly turn with three people - including a child - missing after their home went up in flames.  Intense bushfires have been driven by wild winds, and temperatures topping 46 degrees.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=du1Rd09W-us,10 News
2026-01-09T06:16:07+00:00,Growing Concerns As Sweltering Temperatures Grip New South Wales | 10 News,"Western Sydney has sweltered through its own scorcher and concerns are growing with temperatures still to peak tomorrow.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=q_7bhnDAwP4,10 News
2026-01-09T06:17:55+00:00,Several Luxury Yachts Destroyed In Sydney As Fire Rips Through Mosman Marina | 10 News,"Fire tore through several multi-million-dollar superyachts in Sydney's Mosman overnight.  Members of one family had to be treated for smoke inhalation.  Firefighters say three boats have sunk, a fourth is damaged.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=uf1oqBcxTqg,10 News
2026-01-09T06:23:09+00:00,Anthony Albanese Defends Decision To Call Royal Commission Into Bondi Attack | 10 News,"The Prime Minster has been talking up the benefits of the Commonwealth Royal Commission into the Bondi terrorist attack as he brushes off complaints about why it took him so long.  The Royal Commission is now official, and it has started hiring staff for the work ahead.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=udLHtUH2KaQ,10 News
2026-01-09T06:44:13+00:00,Fiery Protests Break Out Accusing ICE Of Murdering Renee Good In Minneapolis | 10 News,"Protests continue to grow across the US after an immigration agent shot dead a woman in the streets of Minneapolis.  But key Trump administration figures, say the 37-year-old mother was a ""domestic terrorist"" who had endangered an agent's life.  Our US Correspondent Katherine Firkin has more.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=OurMXqU1uew,10 News
2026-01-09T06:57:35+00:00,Aussie Cricketers Head Home After Ashes Victory | 10 News,"After celebrating a successful summer, the Aussie Test players have left Sydney, with many returning to Big Bash duty. Beau Webster already eyeing off the English Ashes, willing to do whatever it takes to cement his spot, while Usman Khawaja is ready for some down time.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bIPsqxC5a2s,10 News
2026-01-09T07:29:17+00:00,Three Missing In Victoria As Firefighters Battle 40 Bushfires Across State | 10 News+,"Catastrophic bushfires are wreaking havoc across Victoria’s north, east and west as 700 firefighters battle to contain them.   Dozens of towns are under emergency warnings and evacuation orders, with conditions described as being similar to the Black Summer bushfires of 2019-20.   The Longwood fire has consumed a community centre and multiple homes in the township of Ruffy, and three people are missing in Longwood East - last seen standing outside their home as the flames approached.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=N_zROiE503k,10 News
2026-01-09T07:30:53+00:00,What Will The Royal Commission Into Antisemitism In Australia Achieve? | 10 News+,"Prime Minister Anthony Albanese has performed a political backflip, announcing a Royal Commission into the Bondi Beach attack after weeks of pressure.   So what is a Royal Commission, and what will this one achieve? A Royal Commission is Australia’s highest form of public inquiry, and there have been 140 since Federation, looking at subjects such as police corruption, institutional child abuse, and financial mismanagement.   This specific one will examine four key areas: the prevalence of antisemitism, how law enforcement will respond to antisemitism, the circumstances surrounding the Bondi attack, and how to strengthen social cohesion.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=DL8qjZA_zXg,10 News
2026-01-09T07:35:39+00:00,"Catastrophic Victoria Bushfires, Royal Commission Explained, Politicians Spending Scandal | 10 News+","Catastrophic bushfires are wreaking havoc across Victoria’s north, east and west as 700 firefighters battle to contain them. Dozens of towns are under emergency warnings and evacuation orders, with conditions described as being similar to the Black Summer bushfires of 2019-20. The Longwood fire has consumed a community centre and multiple homes in the township of Ruffy, and three people are missing in Longwood East - last seen standing outside their home as the flames approached.  Prime Minister Anthony Albanese has performed a political backflip, announcing a Royal Commission into the Bondi Beach attack after weeks of pressure. So what is a Royal Commission, and what will this one achieve? A Royal Commission is Australia’s highest form of public inquiry, and there have been 140 since Federation, looking at subjects such as police corruption, institutional child abuse, and financial mismanagement. This specific one will examine four key areas: the prevalence of antisemitism, how law enforcement will respond to antisemitism, the circumstances surrounding the Bondi attack, and how to strengthen social cohesion.  Federal politicians have been accused of paying off their own mortgages with taxpayer dollars. Under the current rules, it is legal for MPs to use their travel allowance even when staying in homes in Canberra owned by themselves or their spouses. Unlike other Australian cities which have two rates for travel allowances, Canberra has a single flat rate, allowing politicians to claim the same amount even if they aren’t spending money on a hotel room.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=X3ANecB7bEU,10 News
2026-01-09T07:43:51+00:00,Three Missing As Bushfires Spread | 10 News+,"Catastrophic bushfires are wreaking havoc across Victoria as 700 firefighters battle to contain them.  The Longwood fire has engulfed a community centre and multiple homes in the township of Ruffy, and three people are missing in Longwood East.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/Ye6dyNtIAqI,10 News
