published,title,description,link,Pub
2025-11-13T06:45:03+00:00,Man Ambushed With Machete Attack At Melbourne Carwash | 10 News,"A man has been slashed with a machete at a car wash in Essendon this morning, in what police are calling a targeted attack. Witnesses say the masked attacker ran from the scene and drove off in a dark-coloured SUV, leaving his victim for dead.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=tAU5v-UjNe8,10 News
2025-11-13T06:45:29+00:00,Homeless Woman In Hospital After Alleged Bashing & Rape By Teenager In Adelaide | 10 News,"A homeless woman is in hospital, the alleged victim of a brutal random bashing and rape at the hands of a teenager in Adelaide's leafy inner south. The police commissioner described it as a heartless and pointless attack, but the crime has also put a sharper focus on the dangers for those sleeping rough in our society.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=0UR08pG6XzM,10 News
2025-11-13T06:59:08+00:00,Cameron Green Confident He Can Bat Anywhere In Ashes Order | 10 News,"Cameron Green sent the Aussie selectors a reminder he can bat anywhere in the order, falling just short of a ton in the Sheffield Shield today. But Australian legend Michael Hussey says he must bat at six, with Marnus Labuschagne at three.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=quCCGfGsaNk,10 News
2025-11-13T07:00:57+00:00,Jack Della Maddalena Takes Over Times Square Ahead of UFC 322 | 10 News,"UFC Champ Jack Della Maddalena has taken over New York, as the first Aussie fighter to have his own billboard at Times Square. A thrill to show the family before vowing to end UFC legend Islam Makhachev at Madison Square Garden on Sunday.   Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=c_a-5Efxp60,10 News
2025-11-13T08:00:59+00:00,Vyleen White's Daughter Speaks Out After Teen Murderer Sentenced | 10 News+,"The teenager who murdered a Queensland grandmother has been given a 16 year sentence, but will only serve just under 10 years before being paroled. He was found guilty of stabbing 70-year-old Vyleen White to death in front of her 6-year-old granddaughter in a shopping centre carpark in Ipswich last year. He cannot be identified because he is under 18 years old.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=lJImCBgeSK8,10 News
2025-11-13T08:04:06+00:00,"Liberals Ditch Net Zero Target, Trump Lashes Out Over Epstein Emails, Gen Z’s Pessimism | 10 News+","The Liberal Party has formally announced it will ditch its net zero by 2050 target, following in the footsteps of their Nationals colleagues. Liberal leader Sussan Ley says their priority is on reducing energy prices for Australians, and Nationals leader David Littleproud insists his party believes in the science of climate change. Meanwhile, Prime Minister Albanese called the Coalition a “clown show” that is internally divided.  The teenager who murdered a Queensland grandmother has been given a 16 year sentence, but will only serve just under 10 years before being paroled. He was found guilty of stabbing 70-year-old Vyleen White to death in front of her 6-year-old granddaughter in a shopping centre carpark in Ipswich last year. He cannot be identified because he is under 18 years old.  A 76-year-old woman who’s been working on her farm her whole life has found herself unable to be buried next to her husband, because the land has been rezoned by the government. Gaye Wheatley, and dozens of farmers in central New South Wales, have been threatened with fines if they touch the soil or the trees on the land they have toiled on for generations.  Patti LaBelle, the ‘Godmother of Soul’, has announced she will be touring Australia next year. The 81-year-old is behind hits like ‘Lady Marmalade’, ‘On My Own’, and ‘If You Ask Me To’. She spoke to Georgie Tunny for 10 News+ about her extraordinary career spanning six decades, and why you should never call her a diva.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=-Y8LJV_M-EQ,10 News
2025-11-13T08:15:04+00:00,Liberal Party Officially Ditches Net Zero By 2050 Policy | 10 News+,"The Liberal Party has formally announced it will ditch its net zero by 2050 target, following in the footsteps of their Nationals colleagues. Liberal leader Sussan Ley says their priority is on reducing energy prices for Australians, and Nationals leader David Littleproud insists his party believes in the science of climate change. Meanwhile, Prime Minister Albanese called the Coalition a “clown show” that is internally divided.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=JHEsaDU59x0,10 News
2025-11-13T08:27:13+00:00,Vyleen White's Daughter Speaks Out | 10 News+,"The teenager who murdered 70-year-old Vyleen White has received a 16 year sentence.  Vyleen's daughter Cindy spoke to 10 News+ about the Queensland grandmother's legacy.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/1ku-e5dn2sI,10 News
2025-11-13T08:30:02+00:00,Widow’s Wish To Be Buried Next To Husband Crushed Due To Rezoning | 10 News+,"A 76-year-old woman who’s been working on her farm her whole life has found herself unable to be buried next to her husband, because the land has been rezoned by the government. Gaye Wheatley, and dozens of farmers in central New South Wales, have been threatened with fines if they touch the soil or the trees on the land they have toiled on for generations.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=azD_csXKoAk,10 News
2025-11-13T09:05:03+00:00,Liberal Party Dumps Net Zero Policy | 10 News+,"The Liberal Party has formally announced it will ditch its net zero by 2050 target, following in the footsteps of their Nationals colleagues.  Liberal leader Sussan Ley says their priority is on reducing energy prices for Australians.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/QKW4yJUFUzA,10 News
