published,title,description,link,Pub
2025-10-29T08:23:32+00:00,Hurricane Melissa Wreaks Havoc In Jamaica | 10 News+,"Hurricane Melissa has slammed Jamaica, wreaking havoc on the Caribbean island nation, leaving half a million people without power.  The category 5 storm ushered in 300km/hr winds, widespread flash flooding, and the collapse of crucial facilities including major hospitals.  Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus   Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa    10 News+ airs at 6pm, from Sunday to Friday on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news/    10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/9mCannoWLzA,10 News
2025-10-29T08:30:09+00:00,Hurricane Melissa Heads For Cuba After Wreaking Havoc In Jamaica | 10 News+,"Cuba is bracing for the impact of Hurricane Melissa, after the category 5 storm slammed into Jamaica, where half a million people have been left without power. Meteorologist Anne-Claire Fontan has called it the “storm of the century” for Jamaica, which experienced 300km/hr winds, widespread flash flooding, and the collapse of crucial facilities, including major hospitals.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=FdsfnQrkbRU,10 News
2025-10-29T08:45:03+00:00,Hopes For Rate Cut Drops As Inflation Surges To 3.2% For The Year | 10 News+,"Economists believe the Reserve Bank of Australia is unlikely to offer rate relief when they meet next Tuesday, as headline inflation for the September quarter has surged to 3.2%. That figure is up 1.3% in the quarter. Political Editor Ashleigh Raper unpacks the numbers.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WPcKOwg7Cjk,10 News
2025-10-29T09:01:26+00:00,Nine Queensland High Schools Taught Wrong Topic For Ancient History Exam | 10 News+,"Queensland’s curriculum authority has been put on notice by the state’s Education Minister, as the number of high schools involved in a major teaching blunder has risen to nine. 140 Ancient History students across the state were taught about the Ancient Roman Emperor Augustus Caesar, instead of his grand-uncle and predecessor Julius Caesar.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=muGikKUuKvI,10 News
2025-10-29T11:08:54+00:00,"Hurricane Melissa Slams Cuba, Gaza Ceasefire in Crisis & APEC Summit Gets Underway | 10’s Late News","In 10’s Late News, severe flash flooding hits Cuba after the country’s southeast takes a direct hit from Hurricane Melissa. The ceasefire in Gaza is on the brink after more than 100 killed in Israeli airstrikes across the Strip. And Donald Trump and Anthony Albanese touch down in South Korea, as the APEC Summit gets underway.   Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=X7Ni9InP5vc,10 News
2025-10-29T11:13:20+00:00,Category 3 Hurricane Melissa Leaves Trail of Destruction Across Cuba’s Southeast | 10 News,"Severe flash flooding is being reported in Cuba tonight, after the country’s southeast took a direct hit from the eye of Hurricane Melissa.  These are the latest pictures from Cuba’s second-largest city — released by the state-run broadcaster.  Melissa made landfall as a Category 3 storm, packing winds of up to 193 kilometres an hour. It comes after the hurricane tore through Jamaica, where a state of disaster has now been declared.  Join the conversation and follow us on:  TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/   10 News airs at 5pm, seven nights a week in your local market on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=zP2Yo4pF2Tw,10 News
2025-10-29T11:16:06+00:00,"Gaza Ceasefire on the Brink as Israeli Strikes Kill Over 100, Including 35 Children | 10 News","The ceasefire in Gaza is on the brink tonight - after Israel launched multiple airstrikes across the Strip, killing more than 100 people.  Let’s go straight to our correspondent, Patrick Murrell, for the latest.  Join the conversation and follow us on:  TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/   10 News airs at 5pm, seven nights a week in your local market on Network 10.   Missed the bulletin? Catch up at https://10.com.au/news   10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=WObfFcpBZHw,10 News
2025-10-29T18:00:49+00:00,$7.9 Billion Medicare Bulk Billing Overhaul To Take Effect In November | 10 News+,"Australians will enjoy cheaper visits to the doctor starting November 1, when a multibillion-dollar overhaul of the Medicare bulk billing system comes into effect. GP clinics will be offered more financial incentives if they provide free appointments to any Medicare card holder. For women, the federal government scheme also includes larger rebates for menopause health assessments and long-term contraceptives.   Join the conversation and follow us on:  Instagram: https://www.instagram.com/10NewsPlus/  TikTok: https://www.tiktok.com/@10newsplus/  Snapchat: https://www.snapchat.com/add/tennewsplus  Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa   10 News+ airs at 6pm, from Sunday to Friday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/   10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=bPr0fpjLOkI,10 News
2025-10-29T23:26:08+00:00,Jamaica Declared Disaster Zone As Hurricane Melissa Rips Through Cuba | 10 News,"The devastation of Hurricane Melissa on Jamaica has become clearer, as the nation is declared as a disaster zone while the storm moves on to Cuba.  Melissa has been declared Jamaica's strongest ever storm on record, with four people confirmed dead in the country, while dozens have been killed in Haiti.  Eyewitness accounts show the flooding in Cuba's Holguin Province following Melissa's passage through the region.  Hundreds of Cuban rural communities have been isolated, while the city of Santiago was also heavily hit.  Join the conversation and follow us on: Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU  10 News airs at 5 pm, seven nights a week in your local market on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=hxA-nwKB-QM,10 News
2025-10-29T23:46:28+00:00,Helicopter Crashes Near Everest Base Camp | 10 News,"A private helicopter sent to rescue stranded trekkers crashed while attempting to land at Lobuche near Everest Base Camp on Wednesday.  Officials said the aircraft slipped on snow during landing and came to rest on its side.  The pilot survived and was later rescued; it is unknown whether the trekkers have been rescued.  The crash came as heavy snow and cyclone winds forced authorities to close both the Nepali and Chinese sides of the Everest region to trekkers.  Trekking routes across Annapurna, Manaslu and Dhaulagiri have also been halted amid days of severe weather and dangerous trail conditions.  Join the conversation and follow us on: TikTok: http://www.tiktok.com/@10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ Twitter: http://twitter.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/shorts/bx9uXMUMBV8,10 News
