published,title,description,link,Pub
2026-03-12T06:55:11+00:00,Newborn Baby Rushed To Hospital After Being Abandoned In Backyard Of Melbourne House | 10 News,"A newborn baby remains in hospital tonight in a stable condition after being found abandoned in the backyard of a house in Melbourne's north-west. The homeowner made the shocking discovery this morning, but it remains unclear how long the infant had been left alone outside.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=QB0LJRKfoYA,10 News
2026-03-12T06:56:13+00:00,No New Evidence Found During Renewed Search For Missing Toddler Gus Lamont | 10 News,"Police have just revealed the results of their latest search in the state's far north for any trace of evidence linked to the Gus Lamont case.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=gzOW1HWfPfw,10 News
2026-03-12T08:02:05+00:00,"Iranian Team Handler's Alleged Death Threat, Aussie People Smuggling, Fuel Warning | 10 News+","A movement pushing for Western Australia to break away from the rest of the country has released a detailed manifesto outlining how the state could become an independent nation. The plan includes sweeping changes such as eliminating income tax and creating a new national system.  Oil prices have continued to rise, despite the biggest emergency release of reserves in history, with the government freeing up a reserve of highly-polluting high-sulphur petrol to keep wheels turning across the country.  A woman has broken her silence on the alleged death threats from Iran’s football team’s handler after the team touched down in Australia for the Women’s Asian Cup.  A Queensland man has been charged after an AFP investigation into a black flight used to smuggle two alleged Australian fugitives to Indonesia.  Despite worldwide backlash, one of Australia's leading performing arts companies is thanking actor Timothée Chalamet for his controversial comments on opera and ballet.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10.  Missed the bulletin? Catch up at https://10.com.au/news/  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=IB6owT_pra4,10 News
2026-03-12T08:13:08+00:00,Queensland Pilot & Police Officer Save Family Dog In Dangerous Floodwaters | 10 News,"In a town surrounded by floodwaters, two everyday heroes have pulled off a remarkable rescue. Astonishing video captured the moment they saved a family pet from a car stuck in a croc-infested river. The German Shepherd was one of five dogs rescued by air during wild weather in the Northern Territory.   Join the conversation and follow us on: X: https://x.com/10NewsAU Facebook: http://www.facebook.com/10NewsAU/ Instagram: http://www.instagram.com/10NewsAU/ TikTok: https://www.tiktok.com/@10NewsAU LinkedIn: https://www.linkedin.com/company/10newsau  10 News airs at 5pm, seven nights a week in your local market on Network 10. Missed the bulletin? Catch up at https://10.com.au/news  10 News is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=cgJkUA4puNA,10 News
2026-03-12T08:22:53+00:00,Iran’s Football Team’s Handler Investigated Over Alleged Death Threat In Australia | 10 News+,A woman has broken her silence on the alleged death threats from Iran’s football team’s handler after the team touched down in Australia for the Women’s Asian Cup.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/JsZbp4LxDjQ?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=-M4tn-DK3o0,10 News
2026-03-12T08:36:19+00:00,Could WA Become Its Own Country? | 10 News+,A movement pushing for Western Australia to break away from the rest of the country has released a detailed manifesto outlining how the state could become an independent nation. The plan includes sweeping changes such as eliminating income tax and creating a new national system.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/JsZbp4LxDjQ?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=OCBk9Jmnvy0,10 News
2026-03-12T08:38:18+00:00,Concerns After Government Releases Highly-Polluting Petrol Amid Supply Issues | 10 News+,"Oil prices have continued to rise, despite the biggest emergency release of reserves in history, with the government freeing up a reserve of highly-polluting high-sulphur petrol to keep wheels turning across the country.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/JsZbp4LxDjQ?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=xBEvlq72KOI,10 News
2026-03-12T08:40:39+00:00,Accused Ringleader Of People Smuggling Black Flight Arrested In Queensland | 10 News+,A Queensland man has been charged following a dramatic arrest linked to an Australian Federal Police investigation into a suspected “black flight” operation that allegedly smuggled two Australian fugitives into Indonesia.  Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/JsZbp4LxDjQ?feature=share  10 News+ is based in Australia and is a division of Paramount.,https://www.youtube.com/watch?v=v9YszOgwEh8,10 News
2026-03-12T08:43:19+00:00,Outrage After Star’s Controversial Opera And Ballet Claim | 10 News+,"Despite worldwide backlash, one of Australia's leading performing arts companies is thanking actor Timothée Chalamet for his controversial comments on opera and ballet.   Join the conversation and follow us on: Instagram: https://www.instagram.com/10NewsPlus/ TikTok: https://www.tiktok.com/@10newsplus/ Facebook: https://www.facebook.com/10newsplus/ Snapchat: https://www.snapchat.com/add/tennewsplus Spotify: https://open.spotify.com/show/0tWZ6sIJTQ2WHgYdjgaAA7?si=cb30d7fd3d3541fa  10 News+ airs at 6pm on Monday to Friday and at 6:30pm on Sunday on Network 10. Missed the bulletin? Catch up at https://10.com.au/news/ or https://youtube.com/live/JsZbp4LxDjQ?feature=share  10 News+ is based in Australia and is a division of Paramount.",https://www.youtube.com/watch?v=VMwyLJsPsKM,10 News
2026-03-12T09:05:06+00:00,Iranian Football Handler Investigated Over Alleged Death Threats In Australia | 10 News+,"""Tell her not to come to save them.""  Questions are being asked about how a handler for the Iranian women's football team, strongly linked to the terror regime, was granted a visa before allegedly threatening to kill community activists on the Gold Coast.  See the full interview here: https://www.youtube.com/watch?v=-M4tn-DK3o0  Watch and stream free at 6pm Monday–Friday | 6:30pm Sunday on Channel 10 and 10.com.au. Catch up on Spotify.  #10newsplus",https://www.youtube.com/shorts/9fKWp3cmEkg,10 News
